x,y,species_0 cloglog values
1.0,1.0,0.014513189
2.0,2.0,0.43950656
3.0,3.0,0.013874397
4.0,4.0,0.18196625
5.0,5.0,0.055592343
6.0,6.0,0.09625636
7.0,7.0,0.09103065
8.0,8.0,0.09954091
9.0,9.0,0.3719816
10.0,10.0,0.081778966
11.0,11.0,0.026813436
12.0,12.0,0.1315924
13.0,13.0,0.103940934
14.0,14.0,0.04032061
15.0,15.0,0.006600613
16.0,16.0,0.0926111
17.0,17.0,0.10912458
18.0,18.0,0.009075635
19.0,19.0,0.39619187
20.0,20.0,0.60822093
21.0,21.0,0.031992108
22.0,22.0,0.23637134
23.0,23.0,0.0057115923
24.0,24.0,0.04961906
25.0,25.0,0.029854732
26.0,26.0,0.016835582
27.0,27.0,0.008103231
28.0,28.0,0.016072614
29.0,29.0,0.12582044
30.0,30.0,0.1623335
31.0,31.0,0.00824253
32.0,32.0,0.819019
33.0,33.0,0.9079157
34.0,34.0,0.59754366
35.0,35.0,0.050466433
36.0,36.0,0.2277762
37.0,37.0,0.100487396
38.0,38.0,0.063815
39.0,39.0,0.0020625023
40.0,40.0,0.065979004
41.0,41.0,0.03015798
42.0,42.0,0.020304916
43.0,43.0,0.28815076
44.0,44.0,6.6814636E-4
45.0,45.0,0.4751601
46.0,46.0,0.37800977
47.0,47.0,0.088568754
48.0,48.0,0.24994545
49.0,49.0,0.14134009
50.0,50.0,0.024367832
51.0,51.0,0.5427198
52.0,52.0,0.15875414
53.0,53.0,0.04950933
54.0,54.0,0.14870453
55.0,55.0,0.08189429
56.0,56.0,0.07756615
57.0,57.0,0.77759963
58.0,58.0,0.031206466
59.0,59.0,0.32808718
60.0,60.0,0.4525494
61.0,61.0,0.17722818
62.0,62.0,0.026386915
63.0,63.0,0.075347036
64.0,64.0,0.19093645
65.0,65.0,0.0035184773
66.0,66.0,0.22673948
67.0,67.0,4.876509E-4
68.0,68.0,0.9847092
69.0,69.0,0.31644344
70.0,70.0,0.04985764
71.0,71.0,0.85256517
72.0,72.0,0.1697159
73.0,73.0,0.022052197
74.0,74.0,0.6644485
75.0,75.0,0.059960317
76.0,76.0,0.08345681
77.0,77.0,0.24507852
78.0,78.0,0.82730305
79.0,79.0,0.49373877
80.0,80.0,0.01386562
81.0,81.0,0.055926375
82.0,82.0,0.018300777
83.0,83.0,0.02236058
84.0,84.0,0.051629234
85.0,85.0,0.23339613
86.0,86.0,0.04658219
87.0,87.0,0.5014265
88.0,88.0,0.6203443
89.0,89.0,0.0115418015
90.0,90.0,0.03550662
91.0,91.0,0.038666807
92.0,92.0,0.05443083
93.0,93.0,0.1321893
94.0,94.0,0.17016275
95.0,95.0,0.058119163
96.0,96.0,0.7499504
