X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,2.926632730565516E-4,49.63975872587143,0.7228594936785924
2.0,2.0,train,5.556626815334733E-4,87.58086384690115,0.9125243826036364
3.0,3.0,train,5.963181936581679E-4,89.27374656720193,0.926807038596504
5.0,5.0,train,2.558157526684195E-4,40.643613206272875,0.6742635284917176
6.0,6.0,train,2.571811238242006E-4,40.888046400527294,0.676207788159892
7.0,7.0,train,9.824583182130043E-5,18.804737188341715,0.3499949477979438
8.0,8.0,train,7.098231052132203E-5,14.251921030830541,0.2674573487044539
9.0,9.0,train,1.7888404388177948E-4,28.534643999627495,0.5435822443174723
10.0,10.0,train,2.2017743533949254E-4,34.251514113379514,0.6191708696615712
11.0,11.0,train,1.951053973449774E-4,30.768969310728874,0.5749174835355441
13.0,13.0,train,1.9566950647187286E-4,30.908079270857854,0.5759675961687178
15.0,15.0,train,1.9692771041450425E-4,31.123823297071503,0.578300458880001
16.0,16.0,train,2.589530778084327E-4,41.19607904134095,0.678713720394372
17.0,17.0,train,0.0010565773316873839,97.23820028568174,0.9902719181712033
19.0,19.0,train,7.925664223627146E-5,16.033332044793106,0.29355780034993295
21.0,21.0,train,2.498016879629487E-4,39.34690368168,0.6655597131527815
22.0,22.0,train,2.5122435230311954E-4,39.639655548307616,0.6676394275316164
23.0,23.0,train,2.4234205521635936E-4,38.00936029722248,0.6544399805006755
25.0,25.0,train,2.808025134088085E-4,46.3502776292559,0.7080653171487774
26.0,26.0,train,3.0502519340180607E-4,52.54117626876335,0.7374814540783776
27.0,27.0,train,2.8081620762429035E-4,46.355563877968244,0.7080828457117958
28.0,28.0,train,7.950638832411825E-4,93.75119065564928,0.9693796193036237
29.0,29.0,train,0.001008041767477366,96.62645204460435,0.9879648808957533
30.0,30.0,train,2.1174185745910854E-4,33.17670791095665,0.6048213314918642
32.0,32.0,train,2.1754282309102054E-4,33.80275513810333,0.614746063542586
33.0,33.0,train,9.521110875771947E-5,18.487448971449865,0.34128802050499263
34.0,34.0,train,1.390534708517276E-4,23.58210536327086,0.4564877343064092
36.0,36.0,train,1.8085922553377353E-4,28.843284229495445,0.5475179881771761
37.0,37.0,train,2.8473702702242566E-4,47.59114524516442,0.7130584429905271
38.0,38.0,train,2.561484679810909E-4,40.710630762759905,0.6747383812145497
39.0,39.0,train,3.1692242137236866E-4,55.431731934094564,0.7508247755821793
40.0,40.0,train,3.5944235270248583E-4,65.56787722498453,0.7932065082873487
41.0,41.0,train,3.6161573351973695E-4,66.12085996294701,0.7951677969855158
42.0,42.0,train,4.3468871710924316E-4,79.87561189035891,0.8513208681260316
43.0,43.0,train,8.718345550509282E-4,95.51178477260257,0.9781313942647993
44.0,44.0,train,5.370744078421691E-4,86.66811065403668,0.9050962267562981
45.0,45.0,train,2.566682784004053E-4,40.80445019612395,0.6754788716858754
46.0,46.0,train,3.8271390565952743E-4,71.00958183035875,0.8132664588156338
47.0,47.0,train,2.3080403711380105E-4,35.78184581981712,0.6365082139624094
48.0,48.0,train,3.7690801138105454E-4,69.76978587219605,0.8084517771043116
50.0,50.0,train,4.0307042549612634E-4,75.53618869659346,0.8292114656617745
51.0,51.0,train,8.960552696336422E-4,95.69978611419134,0.9803347653099199
52.0,52.0,train,2.542580080324499E-4,40.32145958327871,0.6720310712229751
53.0,53.0,train,3.408643619063776E-4,61.04066483877531,0.7756563669451442
55.0,55.0,train,3.1135993950900774E-4,54.143019066567994,0.7446727678652377
56.0,56.0,train,3.2280013529906095E-4,57.34148099800579,0.7571644294303946
57.0,57.0,train,2.648138450669635E-4,42.75666127772297,0.686864796788305
59.0,59.0,train,3.20291782185029E-4,56.526752315352795,0.7544789123685742
61.0,61.0,train,7.327602632462542E-4,92.3602278759467,0.9597606095470043
62.0,62.0,train,0.002489871452537844,99.69756868495551,0.9999818575184742
63.0,63.0,train,3.7475769656128145E-4,69.2805784498612,0.8066372408944656
64.0,64.0,train,3.9412888833353937E-4,73.80293475881638,0.8223825993200571
65.0,65.0,train,3.798040224427605E-4,70.21875349957654,0.8108686867694797
66.0,66.0,train,3.640349447837725E-4,66.78255394862889,0.7973290578770036
68.0,68.0,train,3.2381725846089977E-4,57.5636918130654,0.7582450028663685
70.0,70.0,train,6.985325318615008E-4,91.75885051743722,0.9532448905529011
71.0,71.0,train,6.146334335399807E-4,89.76589025340897,0.9324550667733971
72.0,72.0,train,6.539465361483588E-4,90.70592295186046,0.9431498854324268
73.0,73.0,train,0.0017755643656203566,99.03672257618615,0.9995841793144675
74.0,74.0,train,1.2114742242004023E-4,21.328668393356896,0.4120956213605993
75.0,75.0,train,7.590492772699106E-5,15.296235952589742,0.28309915849011
76.0,76.0,train,4.269401906279743E-4,78.89842267676688,0.8461827505339732
77.0,77.0,train,4.52962509772197E-4,81.56940350043547,0.862768945844903
78.0,78.0,train,3.861744764073246E-4,71.95920515877334,0.8160784623451757
80.0,80.0,train,3.957333434418066E-4,73.9999914092979,0.8236277526862238
81.0,81.0,train,3.226811425105564E-4,57.30566824246564,0.757037698464069
83.0,83.0,train,6.086058791981971E-4,89.52078889449542,0.9306461357967719
84.0,84.0,train,0.003024321367587152,100.0,0.9999982582820672
85.0,85.0,train,1.525987016964046E-5,1.8276325889472786,0.0647200956749735
86.0,86.0,train,1.960721545793847E-4,31.005727468815014,0.5767155553502168
87.0,87.0,train,2.1740747375660385E-4,33.77083688887452,0.6145173622674394
88.0,88.0,train,1.8279526062152965E-4,29.163607198637045,0.5513427906758455
89.0,89.0,train,3.013650253148655E-4,51.65576531246419,0.7332344068081942
90.0,90.0,train,3.57970385821081E-4,65.34066882046994,0.7918675296540608
91.0,91.0,train,4.145418471084088E-4,77.19078949933629,0.8375893832996418
94.0,94.0,train,4.146202745286552E-4,77.1989024872317,0.8376452231411462
95.0,95.0,train,0.0011566462540086538,97.54042682455149,0.9937270423953387
97.0,97.0,train,6.293384854215153E-4,90.03581665495267,0.9366727127117719
99.0,99.0,train,1.6370238117389242E-4,26.956309397722087,0.5121660707612883
101.0,101.0,train,3.537841898861897E-4,64.4226175062606,0.7880119672060109
102.0,102.0,train,3.8122488541129907E-4,70.64687712437046,0.8120433138479987
103.0,103.0,train,3.2200307737433894E-4,57.04479848296987,0.7563142750386365
106.0,106.0,train,7.742404143191483E-4,93.515354685367,0.966452250703829
107.0,107.0,train,7.981473724513004E-4,93.92730936034933,0.9697908229740493
108.0,108.0,train,1.3398096281157874E-4,22.896389367356168,0.4442639079123206
109.0,109.0,train,1.7971076371108458E-4,28.667605890688634,0.545233713562157
113.0,113.0,train,4.179451920109647E-4,77.75159516611383,0.8399949672865875
114.0,114.0,train,6.779691490593954E-5,13.5054399806411,0.25715421825818663
115.0,115.0,train,1.095947147370602E-4,19.945579845074718,0.38154831266677536
117.0,117.0,train,5.50940849791503E-4,87.30730129595655,0.9106944397677189
118.0,118.0,train,3.3178505887241104E-4,58.98839836991165,0.7665451579585297
119.0,119.0,train,1.1775496147993457E-4,20.99404978921146,0.4032852933060379
120.0,120.0,train,2.856089555435759E-4,47.828473770608994,0.7141533592919189
121.0,121.0,train,4.887417266478177E-5,9.401728299330511,0.192891293834063
122.0,122.0,train,8.667294828747842E-5,17.12886706774911,0.3161604167716856
123.0,123.0,train,2.3686128806104848E-4,36.767355504280594,0.6460351273223249
124.0,124.0,train,2.0520239484873596E-4,32.13088563828012,0.593326217709214
125.0,125.0,train,2.3405704765006036E-4,36.271649432629154,0.6416560298308751
126.0,126.0,train,2.1127849265506485E-4,33.091843920179144,0.604017630894921
127.0,127.0,train,1.3347280917618697E-5,1.4915161904672638,0.05684379840425913
128.0,128.0,train,3.972470090042321E-4,74.3874551524148,0.8247944448730682
129.0,129.0,train,7.993461016326115E-5,16.129726277690885,0.2956546965813155
130.0,130.0,train,1.6873608218898612E-5,2.1524565582715085,0.07131450013616358
131.0,131.0,train,4.652656911116483E-4,82.76712216183229,0.8699757862305219
132.0,132.0,train,2.1736918445960507E-5,3.1989138124880716,0.09090813104350204
133.0,133.0,train,2.049496743363391E-4,32.100535323750286,0.5928753347600653
134.0,134.0,train,3.552543060749402E-4,64.75316366091631,0.7893740406764325
135.0,135.0,train,1.5663633679248164E-4,26.103378430795985,0.49681530857449496
137.0,137.0,train,1.7197799363474477E-4,27.836707440522375,0.5295502068963622
138.0,138.0,train,2.707727199562318E-4,44.283411154669295,0.694940334765446
139.0,139.0,train,2.915559764870309E-4,49.31498117248335,0.7215106700481437
4.0,4.0,test,1.4025882681687466E-4,23.79476051510894,0.45935266444996914
12.0,12.0,test,1.9133117823137583E-4,30.434306859323936,0.5678243961183264
14.0,14.0,test,1.9094325965432856E-4,30.391327928350357,0.5670886860085927
18.0,18.0,test,4.265296205927049E-4,78.85888734403751,0.8459055974199319
20.0,20.0,test,2.452315249943412E-4,38.378779385986824,0.6587903879717041
24.0,24.0,test,2.4262027786251235E-4,38.041362659304504,0.6548612767517155
31.0,31.0,test,4.0984103260834575E-4,76.40065886415901,0.8342071197207712
35.0,35.0,test,1.629896953401688E-4,26.87163642095168,0.5106392594513964
49.0,49.0,test,3.0943181641193983E-4,53.52682654369434,0.7425050363561002
54.0,54.0,test,3.217329682395745E-4,56.96839825021803,0.7560254977305187
58.0,58.0,test,3.292783446314154E-4,58.573394657681774,0.7639650784469969
60.0,60.0,test,5.769850176486545E-4,88.57277654019724,0.92033193804113
67.0,67.0,test,3.7871033346768303E-4,69.99231497978522,0.809959536836105
69.0,69.0,test,3.414461663158168E-4,61.15596842864008,0.7762279422149291
79.0,79.0,test,5.028037629051204E-4,85.32984088788761,0.889708287054782
