x,y,species_1 cloglog values
1.0,1.0,0.019650906
2.0,2.0,0.56834483
3.0,3.0,0.014548558
4.0,4.0,0.24472156
5.0,5.0,0.052109536
6.0,6.0,0.109951235
7.0,7.0,0.12155676
8.0,8.0,0.119427785
9.0,9.0,0.41243213
10.0,10.0,0.083399825
11.0,11.0,0.055748127
12.0,12.0,0.16889264
13.0,13.0,0.10520531
14.0,14.0,0.05226552
15.0,15.0,0.011081381
16.0,16.0,0.1704299
17.0,17.0,0.13903816
18.0,18.0,0.015535306
19.0,19.0,0.7034209
20.0,20.0,0.5608451
21.0,21.0,0.037931655
22.0,22.0,0.24865241
23.0,23.0,0.0018716548
24.0,24.0,0.06460358
25.0,25.0,0.08229617
26.0,26.0,0.035941053
27.0,27.0,0.009132043
28.0,28.0,0.023119932
29.0,29.0,0.19235775
30.0,30.0,0.19255763
31.0,31.0,0.040590458
32.0,32.0,0.8200022
33.0,33.0,0.88611645
34.0,34.0,0.66933435
35.0,35.0,0.055211946
36.0,36.0,0.40248367
37.0,37.0,0.10709041
38.0,38.0,0.07649142
39.0,39.0,0.0028009382
40.0,40.0,0.101710305
41.0,41.0,0.03259679
42.0,42.0,0.031930394
43.0,43.0,0.27217093
44.0,44.0,0.0010630355
45.0,45.0,0.5094819
46.0,46.0,0.44004384
47.0,47.0,0.080148585
48.0,48.0,0.27738854
49.0,49.0,0.23464093
50.0,50.0,0.042529576
51.0,51.0,0.4856797
52.0,52.0,0.20368141
53.0,53.0,0.13997374
54.0,54.0,0.1819768
55.0,55.0,0.12954988
56.0,56.0,0.08420217
57.0,57.0,0.8624165
58.0,58.0,0.051071916
59.0,59.0,0.32443485
60.0,60.0,0.35798994
61.0,61.0,0.28792238
62.0,62.0,0.06622063
63.0,63.0,0.11205152
64.0,64.0,0.15687193
65.0,65.0,0.0033531426
66.0,66.0,0.32366958
67.0,67.0,7.1489345E-4
68.0,68.0,0.97565764
69.0,69.0,0.39678124
70.0,70.0,0.082034595
71.0,71.0,0.88683
72.0,72.0,0.22862315
73.0,73.0,0.059118744
74.0,74.0,0.90031374
75.0,75.0,0.09645723
76.0,76.0,0.18879662
77.0,77.0,0.38519478
78.0,78.0,0.86898905
79.0,79.0,0.5465994
80.0,80.0,0.026892962
81.0,81.0,0.04371708
82.0,82.0,0.025894133
83.0,83.0,0.03370566
84.0,84.0,0.096493326
85.0,85.0,0.25688112
86.0,86.0,0.09811661
87.0,87.0,0.4800111
88.0,88.0,0.80472165
89.0,89.0,0.026767466
90.0,90.0,0.050645716
91.0,91.0,0.04933227
92.0,92.0,0.092916265
93.0,93.0,0.14955227
94.0,94.0,0.18272646
95.0,95.0,0.15432297
96.0,96.0,0.7238981
97.0,97.0,0.02461475
98.0,98.0,0.51699215
99.0,99.0,0.04274984
100.0,100.0,0.08074991
101.0,101.0,0.19367033
102.0,102.0,0.82348055
103.0,103.0,0.045205876
104.0,104.0,0.08695605
105.0,105.0,0.1296274
106.0,106.0,0.67034876
107.0,107.0,0.0052349754
108.0,108.0,0.32249534
109.0,109.0,0.049487747
110.0,110.0,0.5312376
111.0,111.0,0.06409792
112.0,112.0,0.66243845
113.0,113.0,0.14217816
114.0,114.0,0.3045813
115.0,115.0,0.34071437
116.0,116.0,0.4967044
117.0,117.0,0.4426931
118.0,118.0,0.48815146
119.0,119.0,0.8363326
120.0,120.0,0.012360704
121.0,121.0,0.048683666
122.0,122.0,0.53525656
123.0,123.0,0.020809505
124.0,124.0,0.14244188
125.0,125.0,0.39862877
126.0,126.0,0.7419429
127.0,127.0,0.0067067714
128.0,128.0,0.75206774
129.0,129.0,0.0039682123
130.0,130.0,0.17833617
131.0,131.0,0.41399655
132.0,132.0,0.070267916
133.0,133.0,7.081811E-4
134.0,134.0,0.6592368
135.0,135.0,0.14858219
136.0,136.0,2.4205445E-4
137.0,137.0,0.75336474
138.0,138.0,0.13360195
139.0,139.0,0.084747896
140.0,140.0,0.6693542
141.0,141.0,0.7110595
142.0,142.0,0.34873164
143.0,143.0,0.02071868
144.0,144.0,0.7252691
145.0,145.0,0.068997145
146.0,146.0,0.032107774
147.0,147.0,0.005282435
148.0,148.0,0.030896802
149.0,149.0,0.6974841
150.0,150.0,0.5765008
151.0,151.0,0.8147516
152.0,152.0,0.5444222
153.0,153.0,0.79421157
154.0,154.0,0.78519005
155.0,155.0,0.62839
156.0,156.0,0.200817
157.0,157.0,0.35603637
158.0,158.0,0.20028558
159.0,159.0,0.1686414
160.0,160.0,0.20955364
161.0,161.0,0.06322259
162.0,162.0,0.5506422
163.0,163.0,0.075752236
164.0,164.0,0.004672189
165.0,165.0,0.07212681
166.0,166.0,0.50785226
167.0,167.0,0.010103958
168.0,168.0,0.4753331
169.0,169.0,0.065326996
170.0,170.0,0.17953435
171.0,171.0,0.003456632
172.0,172.0,0.09689897
173.0,173.0,0.7124977
174.0,174.0,0.0066666217
175.0,175.0,7.090856E-5
176.0,176.0,0.12899235
177.0,177.0,0.5634302
178.0,178.0,0.30893633
179.0,179.0,0.013573566
180.0,180.0,0.009177972
181.0,181.0,0.13496073
182.0,182.0,0.16281098
183.0,183.0,0.03478914
184.0,184.0,0.16234244
185.0,185.0,0.09495204
186.0,186.0,0.19748601
187.0,187.0,0.114134684
188.0,188.0,0.056312
189.0,189.0,1.9119204E-4
190.0,190.0,0.0038241963
191.0,191.0,0.2400213
192.0,192.0,0.09050702
193.0,193.0,0.15157339
194.0,194.0,0.8316861
195.0,195.0,0.2786096
196.0,196.0,0.1942119
197.0,197.0,0.02681158
198.0,198.0,0.16654801
199.0,199.0,0.7836478
200.0,200.0,0.8272335
201.0,201.0,0.13062425
202.0,202.0,0.015566428
203.0,203.0,0.0039065075
204.0,204.0,0.054713536
205.0,205.0,0.008898538
206.0,206.0,0.5357203
207.0,207.0,0.0064136446
208.0,208.0,0.19219235
209.0,209.0,0.26947612
210.0,210.0,0.07636612
211.0,211.0,0.37842065
212.0,212.0,0.7373396
213.0,213.0,0.07636506
214.0,214.0,0.0028737865
215.0,215.0,0.7037193
216.0,216.0,0.57781637
217.0,217.0,0.06341093
218.0,218.0,0.5523502
219.0,219.0,0.09016677
220.0,220.0,0.8333287
221.0,221.0,0.02814667
222.0,222.0,0.03453059
223.0,223.0,0.4256694
224.0,224.0,0.40234074
225.0,225.0,0.8241278
226.0,226.0,0.42133093
227.0,227.0,0.07583666
228.0,228.0,0.0032585592
229.0,229.0,0.031168055
230.0,230.0,0.08956522
231.0,231.0,0.1496224
232.0,232.0,0.061043076
233.0,233.0,0.0027889071
234.0,234.0,0.81178874
235.0,235.0,0.07216831
236.0,236.0,0.29577732
237.0,237.0,0.7691412
238.0,238.0,0.013380972
239.0,239.0,0.16763718
240.0,240.0,0.1882517
241.0,241.0,0.85925275
242.0,242.0,0.12203188
243.0,243.0,0.5790823
244.0,244.0,0.071555644
245.0,245.0,0.069350995
246.0,246.0,0.31334352
247.0,247.0,0.01577776
248.0,248.0,0.01266313
249.0,249.0,0.12007649
250.0,250.0,0.16243885
251.0,251.0,0.31809014
252.0,252.0,0.10093785
253.0,253.0,0.27841997
254.0,254.0,0.7036168
255.0,255.0,0.0010496713
256.0,256.0,0.91027135
257.0,257.0,0.33635384
258.0,258.0,0.016200842
259.0,259.0,0.123621866
260.0,260.0,0.91506237
261.0,261.0,0.0013251242
262.0,262.0,0.11942274
263.0,263.0,0.6806307
264.0,264.0,0.24658239
265.0,265.0,0.17227967
266.0,266.0,0.16784799
267.0,267.0,0.93247175
268.0,268.0,0.03280623
269.0,269.0,0.20193647
270.0,270.0,0.108507544
271.0,271.0,0.4927829
272.0,272.0,0.07405629
273.0,273.0,0.7906259
274.0,274.0,0.07137426
275.0,275.0,0.5096969
276.0,276.0,0.38370892
277.0,277.0,0.27259597
278.0,278.0,0.01953981
279.0,279.0,0.8205549
280.0,280.0,0.13011286
281.0,281.0,0.60315084
282.0,282.0,0.11661344
283.0,283.0,0.13591072
284.0,284.0,0.40189025
285.0,285.0,0.11502343
286.0,286.0,0.0014939632
287.0,287.0,3.9532455E-4
288.0,288.0,0.13346727
289.0,289.0,0.509874
290.0,290.0,0.7931732
291.0,291.0,0.0036736082
292.0,292.0,0.010944513
293.0,293.0,0.55553985
294.0,294.0,0.065251485
295.0,295.0,4.1660958E-4
296.0,296.0,0.3629618
297.0,297.0,0.7768674
298.0,298.0,0.28001234
299.0,299.0,0.018602772
300.0,300.0,0.186256
301.0,301.0,0.1164238
302.0,302.0,0.031467482
303.0,303.0,0.25551796
304.0,304.0,0.0303313
305.0,305.0,0.16869935
306.0,306.0,0.43613502
307.0,307.0,0.021253442
308.0,308.0,0.70858943
309.0,309.0,0.06417294
310.0,310.0,0.028462315
