X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,2.0164697558555528E-4,29.470009854246072,0.5501365108917918
2.0,2.0,train,3.618305339921459E-4,57.534316992305286,0.7614956253624816
4.0,4.0,train,3.3836552107243225E-4,53.679394018129464,0.738262330027246
5.0,5.0,train,4.689451795411042E-4,73.44515971273913,0.843968158438688
6.0,6.0,train,4.185796339373304E-4,65.8635222482481,0.8095137787659744
7.0,7.0,train,1.1662868863519135E-4,18.7301850194202,0.36998824635825944
8.0,8.0,train,9.862071346541082E-5,16.464430299645578,0.32340296557881043
9.0,9.0,train,1.6969054448816493E-4,24.898609931591896,0.48942504250502383
10.0,10.0,train,2.538976822226764E-4,38.01942746257975,0.6342476461672013
12.0,12.0,train,2.1789129279815728E-4,31.977726116935344,0.578173793798279
13.0,13.0,train,2.2771762494368548E-4,33.80165428103674,0.5942784716675014
14.0,14.0,train,2.185418404558969E-4,32.09561257189035,0.5792594831107605
15.0,15.0,train,2.26639519944581E-4,33.55739238753293,0.5925419939195565
16.0,16.0,train,2.453618891887019E-4,36.662602628586896,0.6216686296834248
18.0,18.0,train,6.420834182632549E-4,88.43825942294683,0.9214147151181892
19.0,19.0,train,7.775740754987125E-5,13.80636270251465,0.2651073208008484
20.0,20.0,train,2.4537368177755613E-4,36.66460238579767,0.6216863032314706
21.0,21.0,train,2.3325530298453587E-4,34.72467124786919,0.6030819287530756
22.0,22.0,train,2.2101524489496685E-4,32.51679867329497,0.5833618635204071
23.0,23.0,train,2.5896107374421954E-4,38.707004841366455,0.6415109246599434
24.0,24.0,train,2.9013501669281083E-4,44.32254867840502,0.6831575389652204
25.0,25.0,train,3.199455416299019E-4,50.58396267923464,0.7184493761211719
26.0,26.0,train,3.497061407227728E-4,55.4341647885239,0.7497607072531927
27.0,27.0,train,3.0590299149117306E-4,47.63134539143472,0.7023432737493347
29.0,29.0,train,5.004209876797719E-4,77.04827938461216,0.8622595970197109
30.0,30.0,train,2.92552231977307E-4,44.86072666936257,0.686177027771169
31.0,31.0,train,5.67262779984091E-4,83.03949016094434,0.8943024773129624
32.0,32.0,train,3.95751295994584E-4,62.5820984414678,0.7914846192916895
33.0,33.0,train,8.547999777769394E-5,14.863058082582612,0.2872491319881234
35.0,35.0,train,1.5330535802074267E-4,22.97352269412387,0.45518500071109946
37.0,37.0,train,2.409820631693962E-4,36.07743473445596,0.6150471564510582
41.0,41.0,train,2.7374129192775864E-4,41.04199510538593,0.6618980985118215
43.0,43.0,train,5.992717520571175E-4,85.55363237195633,0.9068901444360054
44.0,44.0,train,0.001083982249293595,96.27978080374568,0.9863514730534961
45.0,45.0,train,2.4658580283368274E-4,36.9142596639876,0.6234985117697767
47.0,47.0,train,2.3057023782816516E-4,34.32363090067017,0.5988374940332226
49.0,49.0,train,3.006076231323555E-4,46.2616667396023,0.6960333026498366
50.0,50.0,train,4.343857120317523E-4,68.51388059391589,0.8210752844256283
51.0,51.0,train,6.126648167670041E-4,86.65009173843723,0.9117013955873685
52.0,52.0,train,2.775028233531377E-4,41.7592642386099,0.6668988236053566
53.0,53.0,train,3.8836557908369696E-4,61.35700532192615,0.7852937459170641
54.0,54.0,train,3.7134002776344487E-4,58.92344778946216,0.7703132499001728
55.0,55.0,train,3.26614265835387E-4,51.615277566525315,0.7257899113221242
