x,y,species avg
1.0,1.0,0.015745644
2.0,2.0,0.4848141
3.0,3.0,0.011983141
4.0,4.0,0.22385551
5.0,5.0,0.04495671
6.0,6.0,0.09057416
7.0,7.0,0.08359311
8.0,8.0,0.08553359
9.0,9.0,0.37090632
10.0,10.0,0.08408283
11.0,11.0,0.03601515
12.0,12.0,0.14641772
13.0,13.0,0.08285745
14.0,14.0,0.044550955
15.0,15.0,0.0069351722
16.0,16.0,0.12848204
17.0,17.0,0.11708351
18.0,18.0,0.010399011
19.0,19.0,0.5806278
20.0,20.0,0.58286095
21.0,21.0,0.029345604
22.0,22.0,0.24972095
23.0,23.0,0.0030054064
24.0,24.0,0.04497877
25.0,25.0,0.06421053
26.0,26.0,0.0245271
27.0,27.0,0.007726368
28.0,28.0,0.016242793
29.0,29.0,0.16095693
30.0,30.0,0.1536304
31.0,31.0,0.03330706
32.0,32.0,0.8656634
33.0,33.0,0.8675605
34.0,34.0,0.6519018
35.0,35.0,0.045487642
36.0,36.0,0.27697405
37.0,37.0,0.09090396
38.0,38.0,0.056987755
39.0,39.0,0.001863801
40.0,40.0,0.07208486
41.0,41.0,0.025063258
42.0,42.0,0.024268573
43.0,43.0,0.2411683
44.0,44.0,7.334243E-4
45.0,45.0,0.45545748
46.0,46.0,0.39616323
47.0,47.0,0.07573322
48.0,48.0,0.2811842
49.0,49.0,0.1643745
50.0,50.0,0.038733747
51.0,51.0,0.4573975
52.0,52.0,0.13495186
53.0,53.0,0.087259
54.0,54.0,0.14083594
55.0,55.0,0.10015506
56.0,56.0,0.06973519
57.0,57.0,0.83900946
58.0,58.0,0.034729287
59.0,59.0,0.2967934
60.0,60.0,0.41370714
61.0,61.0,0.27847812
62.0,62.0,0.04425938
63.0,63.0,0.09295474
64.0,64.0,0.17603816
65.0,65.0,0.0040529347
66.0,66.0,0.24534555
67.0,67.0,4.7428074E-4
68.0,68.0,0.97619396
69.0,69.0,0.3374022
70.0,70.0,0.061091058
71.0,71.0,0.81288254
72.0,72.0,0.1762717
73.0,73.0,0.03579859
74.0,74.0,0.7904592
75.0,75.0,0.07833645
76.0,76.0,0.13996784
77.0,77.0,0.37550864
78.0,78.0,0.8584975
79.0,79.0,0.5357045
80.0,80.0,0.016676862
81.0,81.0,0.038738918
82.0,82.0,0.018419163
83.0,83.0,0.028031636
84.0,84.0,0.071891
85.0,85.0,0.27211833
86.0,86.0,0.038543005
87.0,87.0,0.4922147
88.0,88.0,0.59630716
89.0,89.0,0.031098507
90.0,90.0,0.039674375
91.0,91.0,0.037614945
92.0,92.0,0.06847025
93.0,93.0,0.14090452
94.0,94.0,0.17884019
95.0,95.0,0.11302189
96.0,96.0,0.7331639
97.0,97.0,0.024139922
98.0,98.0,0.59025997
99.0,99.0,0.03457555
100.0,100.0,0.06507911
101.0,101.0,0.17203045
102.0,102.0,0.8853009
103.0,103.0,0.054910403
104.0,104.0,0.07409593
105.0,105.0,0.101748236
106.0,106.0,0.6989736
107.0,107.0,0.004874301
108.0,108.0,0.26214895
109.0,109.0,0.045084752
110.0,110.0,0.4634007
111.0,111.0,0.050245788
112.0,112.0,0.643391
113.0,113.0,0.143292
114.0,114.0,0.34974888
115.0,115.0,0.2891403
116.0,116.0,0.5295863
117.0,117.0,0.50131226
118.0,118.0,0.45497233
119.0,119.0,0.872882
120.0,120.0,0.00788841
121.0,121.0,0.041891526
122.0,122.0,0.48804623
123.0,123.0,0.0144152725
124.0,124.0,0.122185454
125.0,125.0,0.35237205
126.0,126.0,0.73931956
127.0,127.0,0.005857268
128.0,128.0,0.6643595
129.0,129.0,0.0030602599
130.0,130.0,0.13077769
131.0,131.0,0.2625375
132.0,132.0,0.0484938
133.0,133.0,6.5292366E-4
134.0,134.0,0.64337707
135.0,135.0,0.10926259
136.0,136.0,1.8049381E-4
137.0,137.0,0.787578
138.0,138.0,0.10106624
139.0,139.0,0.055005234
140.0,140.0,0.46991315
141.0,141.0,0.6060747
142.0,142.0,0.31572104
143.0,143.0,0.020459509
144.0,144.0,0.7709786
145.0,145.0,0.053714257
146.0,146.0,0.022326527
147.0,147.0,0.0038002003
148.0,148.0,0.02029689
149.0,149.0,0.7186419
150.0,150.0,0.5795366
151.0,151.0,0.765367
152.0,152.0,0.53988194
153.0,153.0,0.8041273
154.0,154.0,0.73245776
155.0,155.0,0.54760283
156.0,156.0,0.1616223
157.0,157.0,0.26957437
158.0,158.0,0.17864983
159.0,159.0,0.119842924
160.0,160.0,0.16528383
161.0,161.0,0.054333605
162.0,162.0,0.5353947
163.0,163.0,0.0626267
164.0,164.0,0.004004361
165.0,165.0,0.06646027
166.0,166.0,0.47801015
167.0,167.0,0.0058047646
168.0,168.0,0.44143364
169.0,169.0,0.05003474
170.0,170.0,0.12735964
171.0,171.0,0.0023918494
172.0,172.0,0.06726955
173.0,173.0,0.69249326
174.0,174.0,0.0045996564
175.0,175.0,1.956337E-4
176.0,176.0,0.08996644
177.0,177.0,0.49985507
178.0,178.0,0.30308655
179.0,179.0,0.011336333
