Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.67915E-12,0.000000001,0.000000003,0.996365524,0,0
3.35943E-12,0.000000003,0.000000005,0.995742471,0,0
7.728E-12,0.00000001,0.000000012,0.994392523,0,0
1.66978E-11,0.000000026,0.000000025,0.993042575,0,0
2.79683E-11,0.000000102,0.000000042,0.989615784,0,0
4.92785E-11,0.000000255,0.000000074,0.98556594,0,0
1.51083E-10,0.000001005,0.000000226,0.976531672,0,0
3.05542E-10,0.000002504,0.000000457,0.969470405,0,0
8.46528E-10,0.000010046,0.000001266,0.954413292,0,0
1.55848E-9,0.000025143,0.00000233,0.941225337,0,0
2.64475E-9,0.000050165,0.000003954,0.928556594,0,0
4.60523E-9,0.00010019,0.000006885,0.913914849,0,0
9.67881E-9,0.000250885,0.00001447,0.891692627,0,0
1.46644E-8,0.000500495,0.000021924,0.870301142,0,0
2.27683E-8,0.001001979,0.000034039,0.842263759,0,0
4.16805E-8,0.002502798,0.000062313,0.79325026,0,0
7.3595E-8,0.005001165,0.000110023,0.747455867,0,0
1.37542E-7,0.0100029,0.000205613,0.696573209,0,0
3.64782E-7,0.025015967,0.000545222,0.6298027,0,0
6.80486E-7,0.050006245,0.001016851,0.579646937,0,0
1.31565E-6,0.100031511,0.00196505,0.526272066,0,0
2.3297E-6,0.200151693,0.003476981,0.468328141,0,0
3.30079E-6,0.300245976,0.004922721,0.431152648,0,0
4.36516E-6,0.400228665,0.006504932,0.403946002,0,0
5.5699E-6,0.500466761,0.008292764,0.382866044,0,0
6.72172E-6,0.600660735,0.009999062,0.366043614,0,0
7.92783E-6,0.700698564,0.011782626,0.351817238,0,0
8.52674E-6,0.750841234,0.012667079,0.345482866,0,0
9.21033E-6,0.800516536,0.013675632,0.339667705,0,0
1.03865E-5,0.901038482,0.015408564,0.328971963,0,0
1.16256E-5,1.000306089,0.017230853,0.319626168,0,0
1.28252E-5,1.100398133,0.018991866,0.311111111,0,0
1.41634E-5,1.201299919,0.020952478,0.303322949,0,0
1.53182E-5,1.300647445,0.022641326,0.296365524,0,0
1.65545E-5,1.401200229,0.024446179,0.289823468,0,0
1.77119E-5,1.501028684,0.026132849,0.283800623,0,0
2.0717E-5,1.751300673,0.030498444,0.2701973,0,0
2.35081E-5,2.000287205,0.034535594,0.258463136,0,0
2.61257E-5,2.252572801,0.038306558,0.247871236,0,0
2.89374E-5,2.50024341,0.042340699,0.238525441,0,0
3.1525E-5,2.750825208,0.046038394,0.229906542,0,0
3.45586E-5,3.001491956,0.050355113,0.222014538,0,0
3.75997E-5,3.252994264,0.054663011,0.214745587,0,0
4.1458E-5,3.502877939,0.060100412,0.208203531,0,0
4.44686E-5,3.752966248,0.064321493,0.202180685,0,0
4.74197E-5,4.001294086,0.068440613,0.196573209,0,0
5.11649E-5,4.253640953,0.073642118,0.191277259,0,0.090909091
5.49275E-5,4.502856612,0.078838509,0.186396677,0,0.090909091
5.89449E-5,4.752273618,0.084354754,0.181827622,0,0.090909091
6.28939E-5,5.002965314,0.089744716,0.177570093,0,0.090909091
6.58654E-5,5.254028617,0.093779678,0.173520249,0,0.090909091
6.9911E-5,5.506235564,0.099244321,0.169678089,0,0.090909091
7.42813E-5,5.751252415,0.105110587,0.166147456,0,0.090909091
7.89804E-5,6.00434903,0.111375528,0.162720665,0,0.090909091
8.30252E-5,6.255773777,0.116733021,0.159501558,0,0.090909091
8.68307E-5,6.503164603,0.121744026,0.156490135,0,0.090909091
9.32604E-5,6.757214991,0.130146035,0.153582555,0,0.090909091
9.74404E-5,7.004893151,0.135565174,0.150882658,0,0.090909091
1.01267E-4,7.253058623,0.140496835,0.148286604,0,0.090909091
1.05198E-4,7.500987856,0.145532837,0.145794393,0,0.090909091
1.1208E-4,7.751967885,0.154278996,0.143406023,0,0.090909091
1.17089E-4,8.004234959,0.160589075,0.141121495,0,0.090909091
1.2187E-4,8.255327323,0.16656762,0.13894081,0,0.181818182
1.27515E-4,8.504062948,0.173572378,0.136863967,0,0.181818182
1.32562E-4,8.752265338,0.179784048,0.134890966,0,0.181818182
1.38515E-4,9.011879863,0.187052026,0.132917965,0,0.272727273
1.45547E-4,9.252190552,0.195554489,0.131152648,0,0.272727273
1.50165E-4,9.503518582,0.201088645,0.129387331,0.023255814,0.272727273
1.54667E-4,9.762502212,0.206448563,0.127622015,0.023255814,0.272727273
1.58462E-4,10.013226893,0.21093757,0.12596054,0.046511628,0.272727273
1.62275E-4,10.254187882,0.215423843,0.124402908,0.046511628,0.272727273
1.67908E-4,10.502349364,0.222003611,0.122845275,0.046511628,0.272727273
1.73238E-4,10.758568362,0.228178362,0.121287643,0.046511628,0.272727273
1.79385E-4,11.006380073,0.235238842,0.119833853,0.046511628,0.272727273
1.87326E-4,11.265292784,0.244264523,0.118380062,0.046511628,0.272727273
1.90471E-4,11.511010557,0.247809662,0.117030114,0.046511628,0.272727273
1.97415E-4,11.763181068,0.255578249,0.115680166,0.069767442,0.272727273
2.03245E-4,12.003536551,0.262038695,0.11443406,0.069767442,0.272727273
2.06629E-4,12.250022252,0.26576267,0.113187954,0.069767442,0.272727273
2.10234E-4,12.500559653,0.269709829,0.111941848,0.093023256,0.272727273
2.15449E-4,12.756584089,0.275380722,0.110695742,0.093023256,0.272727273
2.24148E-4,13.020545632,0.284743627,0.109449637,0.093023256,0.272727273
2.3461E-4,13.272993108,0.295844371,0.108307373,0.093023256,0.272727273
2.41435E-4,13.512071857,0.302993292,0.107268951,0.093023256,0.272727273
2.46575E-4,13.756163404,0.308328734,0.10623053,0.093023256,0.272727273
2.52672E-4,14.005217621,0.314605244,0.105192108,0.093023256,0.272727273
2.61115E-4,14.262570209,0.323201911,0.104153686,0.093023256,0.272727273
2.69535E-4,14.502453874,0.331668397,0.103219107,0.11627907,0.272727273
2.7857E-4,14.775656044,0.340635676,0.102180685,0.11627907,0.272727273
2.82559E-4,15.000654694,0.344556026,0.101349948,0.11627907,0.272727273
2.87753E-4,15.257414864,0.349626052,0.100415369,0.11627907,0.272727273
2.96529E-4,15.521266902,0.35810356,0.099480789,0.11627907,0.272727273
3.00237E-4,15.760532308,0.361652837,0.098650052,0.11627907,0.272727273
3.06723E-4,16.003575966,0.367812313,0.097819315,0.139534884,0.272727273
3.14692E-4,16.252724478,0.375300023,0.096988577,0.139534884,0.272727273
3.21506E-4,16.508084044,0.381631863,0.09615784,0.139534884,0.272727273
3.26535E-4,16.767603736,0.386263333,0.095327103,0.139534884,0.272727273
3.31307E-4,17.031319791,0.390626607,0.094496366,0.139534884,0.272727273
3.35935E-4,17.26498897,0.394828364,0.09376947,0.139534884,0.272727273
3.43153E-4,17.503007185,0.401324428,0.093042575,0.139534884,0.272727273
3.47627E-4,17.779674374,0.405314886,0.092211838,0.139534884,0.272727273
3.57615E-4,18.027745234,0.414129335,0.091484943,0.139534884,0.272727273
3.68333E-4,18.28121062,0.423442572,0.090758048,0.139534884,0.272727273
3.74363E-4,18.503808945,0.428616621,0.090134995,0.139534884,0.272727273
3.79522E-4,18.768274107,0.43300731,0.0894081,0.162790698,0.272727273
3.83593E-4,19.036077911,0.43644724,0.088681205,0.162790698,0.272727273
3.90566E-4,19.26886998,0.442291961,0.088058152,0.162790698,0.272727273
3.96559E-4,19.50536314,0.447266522,0.087435099,0.162790698,0.272727273
3.98359E-4,19.783899893,0.448751991,0.086708204,0.162790698,0.272727273
4.02429E-4,20.024799442,0.452096815,0.086085151,0.162790698,0.272727273
4.11888E-4,20.2690832,0.45978991,0.085462098,0.162790698,0.272727273
4.1844E-4,20.518565043,0.465056283,0.084839045,0.186046512,0.272727273
4.23833E-4,20.771212469,0.469351775,0.084215992,0.186046512,0.272727273
4.29746E-4,21.0282432,0.474022556,0.083592939,0.186046512,0.272727273
4.3494E-4,21.287461595,0.478091254,0.082969886,0.186046512,0.272727273
4.4234E-4,21.507473909,0.483832849,0.082450675,0.186046512,0.272727273
4.50284E-4,21.776382587,0.48992758,0.081827622,0.186046512,0.272727273
4.55937E-4,22.003943548,0.494219991,0.081308411,0.209302326,0.272727273
