Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.57401E-12,0.000000001,0.000000004,0.996884735,0,0
4.81083E-12,0.000000003,0.000000007,0.996469367,0,0
1.27589E-11,0.00000001,0.000000019,0.995534787,0,0
2.16665E-11,0.000000026,0.000000033,0.994600208,0,0
4.8416E-11,0.000000105,0.000000074,0.992523364,0,0
6.29379E-11,0.000000254,0.000000096,0.989823468,0,0
1.16318E-10,0.000001008,0.000000178,0.9807892,0,0
2.42961E-10,0.000002524,0.000000371,0.971858775,0,0
8.20834E-10,0.000010041,0.000001254,0.955555556,0,0
1.50528E-9,0.000025097,0.000002299,0.941640706,0,0
2.63963E-9,0.000050227,0.000004032,0.928660436,0,0
4.9753E-9,0.000100174,0.000007599,0.914641745,0,0
1.12215E-8,0.000250761,0.000017139,0.894496366,0,0
2.13101E-8,0.000500107,0.000032548,0.878504673,0,0
3.80615E-8,0.00100127,0.000058132,0.860955348,0,0
8.95647E-8,0.002504462,0.000136788,0.83509865,0,0
1.51117E-7,0.005011285,0.000230783,0.813395639,0,0
2.13525E-7,0.01000373,0.000326077,0.785150571,0,0
3.46907E-7,0.025024395,0.000529712,0.728452752,0,0
5.81427E-7,0.050057051,0.000887655,0.671339564,0,0
1.11627E-6,0.100002053,0.001703491,0.606957425,0,0
2.18258E-6,0.200180309,0.003328035,0.542471443,0,0
3.25515E-6,0.300097369,0.004959457,0.504361371,0,0
4.10844E-6,0.400323965,0.00625542,0.476012461,0,0
4.91368E-6,0.500369897,0.007476875,0.452855659,0,0
5.76963E-6,0.600417977,0.008773593,0.433437175,0,0
6.75262E-6,0.700574408,0.010260696,0.41682243,0,0
7.19399E-6,0.750081977,0.01092768,0.409449637,0,0
7.63415E-6,0.800547201,0.011592395,0.40238837,0,0
8.74133E-6,0.900394294,0.013262447,0.389719626,0,0
1.0035E-5,1.000917894,0.015210153,0.378608515,0,0
1.11719E-5,1.100325422,0.016918755,0.368847352,0,0
1.23107E-5,1.20033732,0.018627197,0.360020768,0,0
1.35182E-5,1.300178664,0.02043546,0.352024922,0,0
1.45842E-5,1.400009491,0.022029129,0.344652129,0,0
1.58732E-5,1.500348699,0.023952631,0.337798546,0,0
1.82779E-5,1.750045901,0.027530936,0.322533749,0,0
2.06443E-5,2.00091778,0.031039354,0.30913811,0,0
2.3259E-5,2.251494729,0.03490128,0.297300104,0,0
2.58863E-5,2.5019942,0.038766285,0.286708204,0,0
2.80778E-5,2.751216076,0.041978379,0.277154725,0,0
3.02533E-5,3.002372969,0.04515634,0.268224299,0,0
3.29755E-5,3.250411588,0.049118185,0.260020768,0,0
3.52526E-5,3.500758591,0.052419646,0.252440291,0,0
3.72124E-5,3.750522178,0.055251699,0.245275182,0,0
3.94979E-5,4.000097757,0.058543891,0.238525441,0,0
4.13424E-5,4.251506335,0.061192486,0.232087227,0,0
4.39146E-5,4.503465953,0.064873499,0.22596054,0,0
4.59253E-5,4.754476654,0.067740888,0.220145379,0,0
4.85717E-5,5.000328788,0.071501555,0.214745587,0,0
5.06112E-5,5.252929099,0.074389294,0.209449637,0,0
5.28954E-5,5.50147983,0.077612981,0.204465213,0,0
5.50706E-5,5.750167461,0.080672411,0.199688474,0,0
5.77448E-5,6.003426652,0.08441968,0.195015576,0,0
6.03759E-5,6.252069919,0.088091698,0.190654206,0,0
6.32526E-5,6.505641687,0.092089549,0.186396677,0,0
6.54732E-5,6.756201182,0.095163727,0.182346833,0,0
6.74014E-5,7.001989035,0.097824622,0.178504673,0,0
7.04493E-5,7.250531753,0.10201464,0.174766355,0,0
7.32113E-5,7.502220669,0.105794934,0.17113188,0,0
7.52983E-5,7.755122142,0.108640754,0.167601246,0,0
7.81531E-5,8.000684426,0.112518904,0.164278297,0,0
8.11247E-5,8.256010918,0.116537817,0.160955348,0,0
8.33921E-5,8.503303433,0.119592077,0.157840083,0,0
8.58169E-5,8.757192259,0.122846721,0.154724818,0,0
8.81527E-5,9.001393798,0.125970443,0.151817238,0,0
9.10697E-5,9.252255668,0.129855833,0.148909657,0,0
9.43602E-5,9.502523032,0.134218069,0.146105919,0,0
9.79283E-5,9.75207493,0.138923478,0.143406023,0,0
1.02132E-4,10.00263123,0.144434581,0.140809969,0,0
1.04607E-4,10.25065618,0.14766285,0.138317757,0,0
1.08161E-4,10.506901499,0.152276662,0.135825545,0,0
1.15279E-4,10.752560388,0.161442401,0.133541018,0,0
1.18119E-4,11.009509279,0.165073119,0.13125649,0.023255814,0
1.22874E-4,11.259286164,0.17111439,0.129075805,0.023255814,0
