x,y,species_4 cloglog values
1.0,1.0,0.19767027
2.0,2.0,1.8613867E-4
3.0,3.0,0.001514606
4.0,4.0,0.012164404
5.0,5.0,9.707265E-7
6.0,6.0,2.4025427E-4
7.0,7.0,2.7909155E-6
8.0,8.0,0.077934876
9.0,9.0,0.8296764
10.0,10.0,2.5790801E-5
11.0,11.0,0.0012401334
12.0,12.0,0.77870566
13.0,13.0,0.016851187
14.0,14.0,0.70692396
15.0,15.0,5.7589936E-5
16.0,16.0,0.0011073161
17.0,17.0,0.025074547
18.0,18.0,5.39337E-4
19.0,19.0,0.004991173
20.0,20.0,1.0312148E-4
21.0,21.0,7.678039E-4
22.0,22.0,0.0024437362
23.0,23.0,7.4763484E-5
24.0,24.0,1.452888E-4
25.0,25.0,0.090903535
26.0,26.0,3.861954E-5
27.0,27.0,0.007107423
28.0,28.0,2.0516517E-4
29.0,29.0,0.035337746
30.0,30.0,0.009155329
31.0,31.0,3.4951423E-5
32.0,32.0,0.92375344
33.0,33.0,0.017300949
34.0,34.0,0.0022504183
35.0,35.0,0.08478753
36.0,36.0,1.4739499E-5
37.0,37.0,4.814184E-4
38.0,38.0,0.21265946
39.0,39.0,0.4523249
40.0,40.0,2.968317E-4
41.0,41.0,0.0015484993
42.0,42.0,0.098892026
43.0,43.0,0.0011367584
44.0,44.0,0.0022384382
45.0,45.0,0.016824512
46.0,46.0,0.0053223134
47.0,47.0,0.089789644
48.0,48.0,0.05304178
49.0,49.0,0.053606
50.0,50.0,0.004235674
51.0,51.0,3.0673668E-4
52.0,52.0,1.4790519E-4
53.0,53.0,0.07439821
54.0,54.0,3.4015923E-4
55.0,55.0,8.077941E-5
56.0,56.0,0.005497665
57.0,57.0,0.9219931
58.0,58.0,0.027284104
59.0,59.0,4.991888E-6
60.0,60.0,0.03469913
61.0,61.0,0.09856901
62.0,62.0,0.0033424336
63.0,63.0,7.317599E-4
64.0,64.0,2.2543363E-4
65.0,65.0,9.829856E-5
66.0,66.0,0.10466042
67.0,67.0,0.042389866
68.0,68.0,0.010493394
69.0,69.0,0.012482159
70.0,70.0,0.0020926688
71.0,71.0,0.09533143
72.0,72.0,9.276899E-5
73.0,73.0,0.13103786
74.0,74.0,1.9650442E-4
75.0,75.0,0.84842825
