Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.32103E-12,0.000000001,0.000000002,0.997819541,0,0
6.40007E-12,0.000000003,0.00000001,0.997196553,0,0
1.68573E-11,0.000000011,0.000000026,0.996469733,0,0
2.71834E-11,0.000000026,0.000000042,0.995742914,0,0
8.4123E-11,0.000000107,0.00000013,0.994185443,0,0
1.58594E-10,0.000000261,0.000000246,0.992939466,0,0
4.42593E-10,0.000001022,0.000000685,0.990343682,0,0
5.66808E-10,0.000002545,0.000000878,0.987228741,0,0
1.11715E-9,0.000010013,0.00000173,0.97736476,0,0
2.31542E-9,0.000025195,0.000003585,0.968019936,0,0
3.78104E-9,0.000050093,0.000005854,0.959401931,0,0
6.30249E-9,0.000100041,0.000009758,0.949122625,0,0
1.10537E-8,0.000250158,0.000017114,0.930744471,0,0
1.97202E-8,0.000501878,0.000030531,0.913508462,0,0
3.5657E-8,0.001001336,0.000055204,0.894195826,0,0
6.66095E-8,0.002506043,0.000103121,0.863357907,0,0
9.35693E-8,0.005004595,0.000144856,0.831066348,0,0
1.41555E-7,0.010013229,0.000219136,0.785692036,0,0
2.96645E-7,0.025004599,0.000459168,0.71134877,0,0
5.89787E-7,0.050021611,0.000912709,0.650503582,0,0
1.14952E-6,0.100054404,0.001778131,0.588308587,0,0
2.25673E-6,0.200110847,0.00348784,0.525490603,0,0
3.17827E-6,0.300026703,0.004908607,0.486969162,0,0
4.20447E-6,0.400323232,0.006488344,0.45820787,0,0
5.18098E-6,0.500059207,0.007989261,0.435884124,0,0
6.32432E-6,0.600547506,0.009743721,0.417609802,0,0
7.60205E-6,0.700365383,0.011700725,0.402761915,0,0
8.08246E-6,0.750474682,0.012435534,0.396116706,0,0
8.71095E-6,0.800017659,0.01339601,0.389990655,0,0
1.00804E-5,0.90028591,0.015485608,0.378880698,0,0
1.1013E-5,1.000813592,0.016906155,0.369016717,0,0
1.19545E-5,1.10101029,0.018338013,0.359983387,0,0
1.29731E-5,1.201012104,0.019884954,0.351676877,0,0
1.40672E-5,1.301317323,0.02154383,0.343993355,0,0
1.50829E-5,1.400639948,0.02308129,0.336932821,0,0
1.59939E-5,1.500040813,0.02445815,0.330287613,0,0
1.84628E-5,1.750302043,0.028179908,0.315128232,0,0
2.09838E-5,2.000764649,0.031965612,0.301941647,0,0
2.32887E-5,2.2500909,0.035413988,0.290312532,0,0
2.54458E-5,2.501078509,0.038629927,0.279617901,0,0
2.79768E-5,2.750034398,0.042389866,0.269961582,0,0
3.05577E-5,3.002246332,0.046208646,0.261032084,0,0
3.27765E-5,3.251785972,0.04947943,0.252829405,0,0
3.52503E-5,3.500032747,0.053113058,0.245249714,0,0
3.72101E-5,3.752938885,0.055981699,0.237981518,0,0
4.01008E-5,4.003047627,0.060197234,0.231232478,0,0
4.24299E-5,4.250379278,0.063580011,0.225002596,0,0
4.55004E-5,4.501226598,0.068020997,0.219084207,0,0
4.80477E-5,4.753821558,0.071689336,0.213477313,0,0
5.07313E-5,5.001379834,0.075538278,0.208285744,0,0
5.29445E-5,5.255004011,0.07870065,0.203198006,0,0
5.53222E-5,5.503482527,0.082085864,0.198421763,0,0
5.93192E-5,5.75565205,0.087748648,0.193853182,0,0
6.16666E-5,6.004313947,0.091058015,0.189596096,0,0
6.43834E-5,6.250372181,0.094873157,0.185546672,0,0
6.78885E-5,6.502166916,0.099771725,0.18160108,0,0
7.10662E-5,6.752732339,0.104189795,0.17786315,0,0
7.48502E-5,7.002100886,0.10942257,0.174332883,0,0
7.82788E-5,7.255378955,0.11413751,0.170906448,0,0
