X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,2.9222915197914414E-4,18.217525282309207,0.3639242312818465
2.0,2.0,train,2.2281108994138418E-4,15.006883338911683,0.29175312076765125
3.0,3.0,train,2.417042706125327E-4,16.011149510291933,0.3121699645346807
4.0,4.0,train,3.123635178163864E-4,19.346869279368402,0.3834465090488889
5.0,5.0,train,9.40505555925791E-4,50.55816148764379,0.7668603827047329
7.0,7.0,train,3.737498370029172E-4,22.464501260177165,0.4393454070658911
8.0,8.0,train,5.252726299375851E-4,29.50629444656269,0.5565819231675642
9.0,9.0,train,0.0040860918693239445,98.0561515932363,0.9982111907695503
10.0,10.0,train,9.446853501920712E-4,50.84734574485228,0.7683642228177917
11.0,11.0,train,7.603056826724443E-4,41.93624235313998,0.6918372280784191
12.0,12.0,train,7.815299845459401E-4,42.53680829289454,0.701798912798552
13.0,13.0,train,7.810514878555091E-4,42.502558692193,0.7015779169169674
15.0,15.0,train,9.618708909885031E-4,52.0998426991784,0.7744461207255535
16.0,16.0,train,0.0012834651336913888,70.58774141811608,0.862907265067568
17.0,17.0,train,9.068249949776876E-4,48.83237463297796,0.7543807176336722
18.0,18.0,train,0.00954458235712961,100.0,0.9999996177524101
19.0,19.0,train,0.0036105705067284704,97.28049640255094,0.9962649319682568
20.0,20.0,train,2.1649904480422502E-4,14.764362724368228,0.2847978553930427
21.0,21.0,train,0.0015528224384535427,84.11322237981396,0.9096554352770224
23.0,23.0,train,6.982818285157301E-4,38.50976399295644,0.6607778369426986
24.0,24.0,train,7.433183705518399E-4,41.02696946531934,0.6836249523380159
26.0,26.0,train,0.0014246999725360922,77.36351825313018,0.8898334018182675
28.0,28.0,train,0.0018948703931977089,94.6686224906712,0.9467997890048869
29.0,29.0,train,2.617991394711241E-4,16.986325599399535,0.33323989988711455
30.0,30.0,train,0.001776778358204678,92.1286362488801,0.9361270565111125
31.0,31.0,train,8.868179912104348E-4,48.09809973990723,0.7466534982368701
33.0,33.0,train,9.847902663977952E-4,53.24028948353478,0.7823094354495269
34.0,34.0,train,0.0016761463656188031,89.00545751804523,0.9253584590559907
35.0,35.0,train,0.0015130431044150098,81.35604242120334,0.9039164267112686
36.0,36.0,train,0.001808841842463703,92.84797943888154,0.939220397812077
37.0,37.0,train,1.461030094975752E-4,11.170624584327804,0.20244213358747631
38.0,38.0,train,4.494515525267391E-4,25.966597762615546,0.5013514989699013
40.0,40.0,train,0.0015416426128363836,83.33950861164944,0.9080780557172204
42.0,42.0,train,0.001393155061428268,75.50830814189166,0.8843194527789786
43.0,43.0,train,0.0016973105647982154,89.65886190965432,0.9277646037433469
45.0,45.0,train,1.567447922977608E-4,11.753255161663693,0.2154749701319889
46.0,46.0,train,5.247665105345277E-4,29.476658033265913,0.5562343296339682
47.0,47.0,train,0.001058671919023362,58.037220614531854,0.8058387647670466
49.0,49.0,train,9.209496507522567E-4,49.790061490179596,0.759693664925943
50.0,50.0,train,7.462211252430104E-4,41.179069133872915,0.6850435922666613
51.0,51.0,train,7.756092135090337E-4,42.31483496169897,0.6990528233634115
52.0,52.0,train,6.820907951463919E-4,38.02582332878702,0.6521669354326912
53.0,53.0,train,2.1606896542662184E-4,14.747199687918407,0.2843214713930313
54.0,54.0,train,6.202444957087831E-4,34.72224942027339,0.6172144590027002
6.0,6.0,test,3.4236430693851833E-4,20.699743425496106,0.411429333440289
14.0,14.0,test,7.812948060379681E-4,42.510951616547835,0.701690314989547
22.0,22.0,test,0.0015217602358280266,82.29535533759841,0.905204470219853
25.0,25.0,test,9.018335911227116E-4,48.691570031474036,0.7524752592449488
27.0,27.0,test,0.0013242447564089464,72.53375170626113,0.8712952002790686
32.0,32.0,test,8.617455890365492E-4,46.20519080372661,0.7366257724955885
39.0,39.0,test,2.2105329392526377E-4,14.939345518631864,0.2898230226759184
41.0,41.0,test,0.0012367393373586685,68.50374115970469,0.8526221322138373
44.0,44.0,test,1.5520831423872596E-4,11.646181206941431,0.21360650513826718
48.0,48.0,test,0.0015360153152952246,83.11879860779715,0.9072737012876538
