Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.84415E-12,0.000000001,0.000000003,0.998130841,0,0
6.85228E-12,0.000000003,0.000000011,0.997507788,0,0
1.68491E-11,0.000000011,0.000000027,0.996884735,0,0
3.73818E-11,0.000000027,0.00000006,0.996261682,0,0
7.89815E-11,0.000000105,0.000000127,0.994911734,0,0
1.36908E-10,0.000000257,0.000000221,0.993561786,0,0
1.93863E-10,0.000001001,0.000000312,0.988992731,0,0
3.21621E-10,0.000002518,0.000000518,0.982554517,0,0
9.4309E-10,0.000010087,0.00000152,0.969366563,0,0
1.92656E-9,0.000025065,0.000003104,0.958255452,0,0
3.08911E-9,0.000050195,0.000004977,0.94807892,0,0
4.97295E-9,0.000100268,0.000008012,0.934994808,0,0
1.08436E-8,0.000250059,0.000017471,0.914537902,0,0
1.98885E-8,0.00050028,0.000032044,0.896988577,0,0
3.5745E-8,0.001000833,0.000057591,0.877985462,0,0
6.58447E-8,0.002506177,0.000106083,0.847663551,0,0
9.2739E-8,0.005005041,0.00014941,0.815057113,0,0
1.42979E-7,0.010013662,0.000230341,0.770404984,0,0
3.0205E-7,0.025020306,0.000486543,0.696884735,0,0
5.95794E-7,0.05000146,0.00095948,0.635825545,0,0
1.2474E-6,0.100067459,0.002007783,0.577154725,0,0
2.41836E-6,0.20001849,0.003888872,0.5192108,0,0
3.41394E-6,0.300066582,0.005485428,0.48317757,0,0
4.53575E-6,0.400180723,0.007281339,0.457009346,0,0
5.63837E-6,0.500454824,0.009043379,0.436448598,0,0
6.85374E-6,0.600396744,0.010981969,0.41973001,0,0
7.99715E-6,0.70066852,0.012802314,0.405711319,0,0
8.37704E-6,0.750543198,0.013406371,0.399376947,0,0
8.8921E-6,0.800788164,0.014224765,0.393354102,0,0
9.82361E-6,0.900828021,0.015703155,0.382242991,0,0
1.08923E-5,1.000360756,0.017396564,0.372274143,0,0
1.18147E-5,1.100107819,0.018855801,0.363136033,0,0
1.26362E-5,1.200525229,0.020153492,0.354620976,0,0
