x,y,species_3 cloglog values
1.0,1.0,0.23432592
2.0,2.0,2.4510841E-4
3.0,3.0,9.694107E-4
4.0,4.0,0.01312233
5.0,5.0,3.4251914E-7
6.0,6.0,1.4736752E-4
7.0,7.0,1.164034E-6
8.0,8.0,0.09113205
9.0,9.0,0.78621835
10.0,10.0,1.1823319E-5
11.0,11.0,0.0010991084
12.0,12.0,0.884495
13.0,13.0,0.019150473
14.0,14.0,0.7701094
15.0,15.0,1.2846803E-4
16.0,16.0,0.0013409103
17.0,17.0,0.019710282
18.0,18.0,5.9217453E-4
19.0,19.0,0.004576283
20.0,20.0,8.164477E-5
21.0,21.0,5.374117E-4
22.0,22.0,0.001794578
23.0,23.0,3.4284836E-5
24.0,24.0,1.298412E-4
25.0,25.0,0.079204775
26.0,26.0,1.5016256E-5
27.0,27.0,0.0068141827
28.0,28.0,1.2217488E-4
29.0,29.0,0.031302232
30.0,30.0,0.0128703825
31.0,31.0,1.6056634E-5
32.0,32.0,0.92901033
33.0,33.0,0.0077077197
34.0,34.0,0.0015498156
35.0,35.0,0.07121997
36.0,36.0,2.7677454E-5
37.0,37.0,5.67327E-4
38.0,38.0,0.253213
39.0,39.0,0.41601247
40.0,40.0,2.8670536E-4
41.0,41.0,9.862111E-4
42.0,42.0,0.101387404
43.0,43.0,8.3885936E-4
44.0,44.0,0.0014354846
45.0,45.0,0.015433751
46.0,46.0,0.0046496787
47.0,47.0,0.16643786
48.0,48.0,0.10718244
49.0,49.0,0.06666095
50.0,50.0,0.004287778
51.0,51.0,3.324869E-4
52.0,52.0,1.7943098E-4
53.0,53.0,0.07549758
54.0,54.0,2.8025292E-4
55.0,55.0,4.3619842E-5
56.0,56.0,0.005357321
57.0,57.0,0.93428415
58.0,58.0,0.012078711
59.0,59.0,1.4429351E-6
60.0,60.0,0.036079578
61.0,61.0,0.076751895
62.0,62.0,0.0032508585
63.0,63.0,7.305295E-4
64.0,64.0,2.3777237E-4
65.0,65.0,5.902766E-5
66.0,66.0,0.15337986
67.0,67.0,0.034253936
68.0,68.0,0.0065027885
69.0,69.0,0.017772922
70.0,70.0,0.0022839631
71.0,71.0,0.16620716
72.0,72.0,5.680361E-5
73.0,73.0,0.09521621
74.0,74.0,2.1707415E-4
75.0,75.0,0.8772195
76.0,76.0,4.586926E-6
77.0,77.0,0.0049495394
78.0,78.0,0.0028817093
79.0,79.0,0.08528577
80.0,80.0,0.016038079
81.0,81.0,0.03149419
82.0,82.0,0.177618
83.0,83.0,4.677365E-4
84.0,84.0,3.0771745E-4
85.0,85.0,0.03889879
86.0,86.0,0.062107056
87.0,87.0,0.0062171486
88.0,88.0,8.168818E-6
89.0,89.0,0.4703978
90.0,90.0,0.01514624
91.0,91.0,0.016510908
92.0,92.0,7.722594E-6
93.0,93.0,0.34654564
94.0,94.0,5.880809E-5
95.0,95.0,0.0027576862
96.0,96.0,1.394583E-4
97.0,97.0,0.054638937
98.0,98.0,0.013902207
99.0,99.0,0.121637546
100.0,100.0,0.2752426
101.0,101.0,0.002185365
102.0,102.0,0.039370928
103.0,103.0,5.966019E-4
104.0,104.0,0.006518596
105.0,105.0,2.6533968E-4
106.0,106.0,0.037138674
107.0,107.0,0.87272114
108.0,108.0,1.2748137E-4
109.0,109.0,0.20846964
110.0,110.0,0.0010780543
111.0,111.0,0.049241964
112.0,112.0,0.018491808
113.0,113.0,0.055066515
114.0,114.0,1.9529325E-6
115.0,115.0,3.4353876E-4
116.0,116.0,2.6821472E-6
117.0,117.0,0.19165687
118.0,118.0,1.276012E-4
119.0,119.0,0.061028764
120.0,120.0,0.37597597
121.0,121.0,0.02732245
122.0,122.0,0.0076412684
123.0,123.0,2.2503262E-4
