x,y,species_1 cloglog values
1.0,1.0,1.0803932E-5
2.0,2.0,2.9113278E-6
3.0,3.0,1.5833963E-6
4.0,4.0,0.71251404
5.0,5.0,1.7745543E-4
6.0,6.0,0.01670016
7.0,7.0,5.6107313E-4
8.0,8.0,0.0047524674
9.0,9.0,1.2382756E-4
10.0,10.0,2.4662E-4
11.0,11.0,6.648604E-5
12.0,12.0,0.014351934
13.0,13.0,1.9954645E-7
14.0,14.0,0.74497885
15.0,15.0,1.3772455E-5
16.0,16.0,0.0015778819
17.0,17.0,1.0197595E-4
18.0,18.0,0.46964994
19.0,19.0,1.237385E-4
20.0,20.0,0.060180463
21.0,21.0,3.850786E-4
22.0,22.0,6.8896114E-8
23.0,23.0,0.14955537
24.0,24.0,0.012898119
25.0,25.0,0.030550214
26.0,26.0,8.404065E-5
27.0,27.0,0.63799155
28.0,28.0,2.2056948E-7
29.0,29.0,0.65643406
30.0,30.0,0.012421769
31.0,31.0,0.005160281
32.0,32.0,2.842447E-4
33.0,33.0,1.2672912E-4
34.0,34.0,0.011271762
35.0,35.0,1.4102392E-4
36.0,36.0,0.005877103
37.0,37.0,0.0038884117
38.0,38.0,9.429288E-4
39.0,39.0,1.1942529E-5
40.0,40.0,0.6234351
41.0,41.0,7.1628696E-5
42.0,42.0,0.0035028306
43.0,43.0,9.033046E-5
44.0,44.0,2.9134823E-4
45.0,45.0,0.7477048
46.0,46.0,1.5798685E-4
47.0,47.0,4.333323E-8
48.0,48.0,6.224719E-4
49.0,49.0,0.003984579
50.0,50.0,0.21074043
51.0,51.0,0.020274656
52.0,52.0,0.006364575
53.0,53.0,3.6944155E-5
54.0,54.0,1.5646097E-4
55.0,55.0,0.06708962
56.0,56.0,2.1410779E-4
57.0,57.0,2.59696E-4
58.0,58.0,9.6166645E-5
59.0,59.0,1.7350072E-4
60.0,60.0,1.0459576E-4
61.0,61.0,0.00851501
62.0,62.0,0.023235757
63.0,63.0,6.768254E-5
64.0,64.0,9.6501486E-4
65.0,65.0,0.012748772
66.0,66.0,1.360443E-4
67.0,67.0,8.869954E-8
68.0,68.0,0.023311067
69.0,69.0,3.6097703E-5
70.0,70.0,0.00622028
71.0,71.0,1.1426762E-7
72.0,72.0,5.4573455E-5
73.0,73.0,0.017716616
74.0,74.0,0.01295824
75.0,75.0,0.11036644
76.0,76.0,0.0044363104
77.0,77.0,0.14996384
78.0,78.0,1.6751207E-4
79.0,79.0,6.552541E-4
80.0,80.0,0.10677582
81.0,81.0,0.01132777
82.0,82.0,3.879391E-4
83.0,83.0,0.0014327642
84.0,84.0,0.18758257
85.0,85.0,4.402806E-8
86.0,86.0,0.005407294
87.0,87.0,1.862484E-6
88.0,88.0,1.05405E-4
89.0,89.0,1.660835E-8
90.0,90.0,0.0015480138
91.0,91.0,4.8812482E-4
92.0,92.0,8.959301E-5
93.0,93.0,3.4147295E-8
94.0,94.0,0.7361833
95.0,95.0,0.018214474
96.0,96.0,5.9450034E-5
97.0,97.0,0.17624874
98.0,98.0,2.0487183E-4
99.0,99.0,0.018532243
100.0,100.0,0.0014424067
101.0,101.0,0.02619247
102.0,102.0,0.090711065
103.0,103.0,3.4720244E-5
104.0,104.0,3.363404E-7
105.0,105.0,0.044274945
106.0,106.0,2.148631E-4
107.0,107.0,3.9689E-6
108.0,108.0,9.2730266E-7
109.0,109.0,1.8401748E-8
110.0,110.0,1.1827059E-4
111.0,111.0,2.3587127E-8
112.0,112.0,1.6492968E-4
113.0,113.0,0.0018536911
114.0,114.0,0.65088534
115.0,115.0,0.017677972
116.0,116.0,1.1981169E-4
117.0,117.0,0.007597211
118.0,118.0,0.0042420314
119.0,119.0,3.3582523E-8
120.0,120.0,0.0019280991
121.0,121.0,0.006949551
122.0,122.0,3.2777913E-4
123.0,123.0,2.3446495E-4
124.0,124.0,2.8432944E-4
125.0,125.0,4.942191E-7
126.0,126.0,0.001731728
127.0,127.0,6.758535E-4
128.0,128.0,0.043763686
129.0,129.0,0.7762324
130.0,130.0,2.536708E-4
131.0,131.0,3.168347E-9
132.0,132.0,0.0076591317
133.0,133.0,6.115044E-5
134.0,134.0,0.6561401
135.0,135.0,0.0020363375
