x,y,species max
1.0,1.0,9.842871E-6
2.0,2.0,3.6652975E-7
3.0,3.0,2.7577265E-4
4.0,4.0,6.8950534E-9
5.0,5.0,6.4343396E-7
6.0,6.0,1.5730731E-4
7.0,7.0,3.3976356E-4
8.0,8.0,7.8866484E-5
9.0,9.0,5.6042765E-5
10.0,10.0,3.1699285E-5
11.0,11.0,4.6786794E-4
12.0,12.0,4.3273482E-7
13.0,13.0,8.496832E-6
14.0,14.0,6.1373424E-7
15.0,15.0,6.2584964E-5
16.0,16.0,2.2466602E-6
17.0,17.0,0.0067640557
18.0,18.0,6.742224E-5
19.0,19.0,3.339872E-4
20.0,20.0,1.6200234E-5
21.0,21.0,7.272248E-6
22.0,22.0,0.006091276
23.0,23.0,2.9938577E-5
24.0,24.0,3.0683008E-5
25.0,25.0,2.1402217E-7
26.0,26.0,2.402181E-5
27.0,27.0,1.8720659E-5
28.0,28.0,7.790645E-5
29.0,29.0,2.1079734E-4
30.0,30.0,5.032657E-5
31.0,31.0,0.0061880313
32.0,32.0,1.0954658E-7
33.0,33.0,1.5010187E-8
34.0,34.0,4.475485E-5
35.0,35.0,5.1663496E-9
36.0,36.0,8.900978E-8
37.0,37.0,8.143571E-4
38.0,38.0,1.7419082E-6
39.0,39.0,2.2122082E-11
40.0,40.0,1.752416E-6
41.0,41.0,6.4168176E-5
42.0,42.0,5.0166695E-5
43.0,43.0,4.264463E-7
44.0,44.0,3.2339076E-4
45.0,45.0,4.6245486E-7
46.0,46.0,5.5508957E-5
47.0,47.0,7.113323E-4
48.0,48.0,1.9983386E-8
49.0,49.0,2.4391786E-5
50.0,50.0,3.0537168E-4
51.0,51.0,7.2852947E-4
52.0,52.0,0.0042398013
53.0,53.0,3.142225E-6
54.0,54.0,0.0011841502
55.0,55.0,6.7118317E-6
56.0,56.0,3.7657966E-7
57.0,57.0,1.0765645E-8
58.0,58.0,1.9522871E-7
59.0,59.0,4.1765206E-6
60.0,60.0,2.0861253E-5
61.0,61.0,7.374401E-11
62.0,62.0,3.3900434E-7
63.0,63.0,0.0018688148
64.0,64.0,1.56367E-6
65.0,65.0,0.022069758
66.0,66.0,9.586129E-8
67.0,67.0,3.4409045E-4
68.0,68.0,3.5727452E-4
69.0,69.0,0.005838277
70.0,70.0,1.5287087E-5
71.0,71.0,1.2207153E-7
72.0,72.0,4.464899E-5
73.0,73.0,1.31046445E-5
74.0,74.0,3.2778128E-4
75.0,75.0,7.535853E-8
76.0,76.0,4.3126027E-5
77.0,77.0,1.9312219E-4
78.0,78.0,4.8410766E-5
79.0,79.0,4.7860544E-6
80.0,80.0,4.4999335E-5
81.0,81.0,4.273592E-6
82.0,82.0,8.223207E-6
83.0,83.0,2.5786325E-5
84.0,84.0,0.13026309
85.0,85.0,5.5441965E-6
86.0,86.0,1.2531952E-5
87.0,87.0,6.6083705E-10
88.0,88.0,2.9576408E-5
89.0,89.0,0.009536536
90.0,90.0,1.2725623E-5
91.0,91.0,1.2522543E-4
92.0,92.0,0.0065472783
93.0,93.0,1.8317885E-5
94.0,94.0,0.0011193061
95.0,95.0,9.4909634E-4
96.0,96.0,4.867497E-6
97.0,97.0,7.287123E-6
98.0,98.0,9.949401E-8
99.0,99.0,1.9176646E-4
100.0,100.0,1.0939641E-5
101.0,101.0,4.367308E-4
102.0,102.0,0.06966087
103.0,103.0,4.741492E-4
104.0,104.0,6.090108E-6
105.0,105.0,3.762856E-5
106.0,106.0,1.4739919E-5
107.0,107.0,1.4092895E-4
108.0,108.0,2.527915E-6
109.0,109.0,1.5609905E-4
110.0,110.0,1.1603283E-6
111.0,111.0,5.473046E-5
112.0,112.0,0.006526323
113.0,113.0,1.7014268E-4
114.0,114.0,1.181228E-4
115.0,115.0,9.797341E-4
116.0,116.0,0.00624538
117.0,117.0,0.0031603784
118.0,118.0,4.4894242E-7
119.0,119.0,3.644441E-5
120.0,120.0,0.0023577714
121.0,121.0,7.233246E-7
122.0,122.0,8.7671375E-5
123.0,123.0,3.5388635E-5
124.0,124.0,8.260071E-5
125.0,125.0,2.469338E-7
126.0,126.0,5.6180183E-4
127.0,127.0,1.7003313E-5
128.0,128.0,1.4073311E-4
129.0,129.0,1.6101416E-5
130.0,130.0,9.216459E-6
131.0,131.0,3.109203E-5
132.0,132.0,0.24075463
133.0,133.0,4.465724E-4
134.0,134.0,1.974716E-6
135.0,135.0,4.1735325E-6
136.0,136.0,3.3225826E-4
137.0,137.0,0.004650065
138.0,138.0,1.2400531E-5
139.0,139.0,1.6056441E-5
140.0,140.0,1.6847856E-10
141.0,141.0,4.4921166E-5
142.0,142.0,9.1724965E-4
143.0,143.0,2.062791E-4
144.0,144.0,1.0005336E-6
145.0,145.0,4.8760104E-4
146.0,146.0,0.001030719
147.0,147.0,1.7042365E-6
148.0,148.0,0.011657921
149.0,149.0,6.619112E-8
150.0,150.0,2.1297908E-5
151.0,151.0,0.001224556
152.0,152.0,1.5110068E-6
153.0,153.0,2.605856E-5
154.0,154.0,0.01358424
155.0,155.0,4.4008677E-5
156.0,156.0,5.9683143E-6
157.0,157.0,6.9212333E-6
158.0,158.0,1.9273755E-5
159.0,159.0,2.3521489E-4
160.0,160.0,1.5314028E-5
161.0,161.0,3.1194617E-5
162.0,162.0,0.0117646605
163.0,163.0,5.029057E-4
164.0,164.0,0.005210253
165.0,165.0,7.066874E-5
166.0,166.0,3.022793E-4
167.0,167.0,1.1101034E-4
168.0,168.0,0.003186321
169.0,169.0,8.242438E-10
170.0,170.0,4.4808695E-9
171.0,171.0,4.4883495E-6
172.0,172.0,1.0756389E-5
173.0,173.0,6.5188425E-7
174.0,174.0,1.6723034E-5
175.0,175.0,0.0025854674
176.0,176.0,2.447156E-7
177.0,177.0,1.0448605E-6
178.0,178.0,4.3328278E-4
179.0,179.0,0.0020007393
180.0,180.0,0.015116195
181.0,181.0,3.6662405E-7
182.0,182.0,3.935287E-4
183.0,183.0,1.8943544E-4
184.0,184.0,0.24179606
185.0,185.0,1.13611975E-4
186.0,186.0,1.2577976E-4
187.0,187.0,2.5797087E-6
188.0,188.0,4.351628E-5
189.0,189.0,0.0010880593
190.0,190.0,2.403676E-6
191.0,191.0,6.508704E-6
192.0,192.0,7.2878747E-9
193.0,193.0,9.142134E-9
194.0,194.0,3.286516E-6
195.0,195.0,4.203694E-6
196.0,196.0,0.0065910793
197.0,197.0,1.416453E-5
198.0,198.0,1.2026354E-5
199.0,199.0,1.6588017E-5
200.0,200.0,3.49231E-9
201.0,201.0,2.8492312E-7
202.0,202.0,7.3899486E-5
203.0,203.0,0.0012468217
204.0,204.0,1.1361232E-4
205.0,205.0,1.1519747E-7
206.0,206.0,1.2200706E-4
207.0,207.0,3.2752368E-4
208.0,208.0,0.79527456
209.0,209.0,0.010617432
210.0,210.0,1.0703216E-11
211.0,211.0,1.01251244E-4
212.0,212.0,2.497967E-6
213.0,213.0,3.8840753E-5
214.0,214.0,1.0608667E-5
215.0,215.0,1.5552148E-10
216.0,216.0,3.9093362E-10
217.0,217.0,2.013731E-9
218.0,218.0,4.3261306E-8
219.0,219.0,3.2373092E-7
220.0,220.0,0.1268037
221.0,221.0,1.0758758E-6
222.0,222.0,7.6582575E-5
223.0,223.0,1.2637624E-4
224.0,224.0,1.7302246E-7
225.0,225.0,3.4349156E-5
226.0,226.0,5.0442562E-5
227.0,227.0,2.4767824E-5
228.0,228.0,1.5159588E-6
229.0,229.0,1.2597935E-6
230.0,230.0,0.0026387812
231.0,231.0,3.335626E-4
232.0,232.0,9.492736E-4
233.0,233.0,4.513694E-5
234.0,234.0,8.3764506E-10
235.0,235.0,5.3575193E-5
236.0,236.0,5.1566254E-5
237.0,237.0,0.0013771161
238.0,238.0,5.3854045E-8
239.0,239.0,1.3361278E-8
240.0,240.0,0.0041560307
241.0,241.0,0.035507385
242.0,242.0,0.008201099
243.0,243.0,0.020617697
244.0,244.0,3.6014344E-6
245.0,245.0,0.4078881
246.0,246.0,5.994957E-5
247.0,247.0,5.8951744E-5
248.0,248.0,1.3881663E-4
249.0,249.0,1.964944E-7
250.0,250.0,1.8077798E-4
251.0,251.0,4.1841046E-4
252.0,252.0,1.6049565E-6
253.0,253.0,0.05239853
254.0,254.0,0.008663623
255.0,255.0,1.4961441E-6
256.0,256.0,6.261064E-10
257.0,257.0,1.7303985E-4
258.0,258.0,6.647664E-4
259.0,259.0,5.460204E-5
260.0,260.0,0.0017559484
261.0,261.0,3.270038E-5
262.0,262.0,7.4624916E-7
263.0,263.0,6.9130154E-4
264.0,264.0,2.1821875E-4
265.0,265.0,7.1512886E-7
266.0,266.0,1.8738306E-4
267.0,267.0,8.050039E-4
268.0,268.0,4.506502E-5
269.0,269.0,2.0529792E-6
270.0,270.0,3.762214E-10
271.0,271.0,0.0010000946
272.0,272.0,5.7726393E-5
273.0,273.0,1.4505594E-6
274.0,274.0,3.623303E-5
275.0,275.0,5.758124E-5
276.0,276.0,2.731661E-4
277.0,277.0,0.6698315
278.0,278.0,1.8652175E-6
279.0,279.0,7.0722776E-6
280.0,280.0,4.5417028E-4
281.0,281.0,4.5174964E-8
282.0,282.0,0.6074378
283.0,283.0,3.7186023E-8
284.0,284.0,1.1957222E-6
285.0,285.0,4.4376775E-5
286.0,286.0,5.5478256E-5
287.0,287.0,3.998325E-5
288.0,288.0,3.9364162E-4
289.0,289.0,5.9533386E-6
290.0,290.0,7.219198E-9
291.0,291.0,6.883724E-7
292.0,292.0,7.006726E-5
293.0,293.0,1.9062196E-11
294.0,294.0,7.9784303E-7
295.0,295.0,0.005599891
296.0,296.0,4.606039E-9
297.0,297.0,2.582294E-5
298.0,298.0,0.0011159057
299.0,299.0,1.6766255E-10
300.0,300.0,4.167365E-7
301.0,301.0,9.223245E-8
302.0,302.0,1.0226041E-5
303.0,303.0,0.7006062
304.0,304.0,0.035951197
305.0,305.0,1.0531743E-6
306.0,306.0,7.370642E-7
307.0,307.0,5.96122E-9
308.0,308.0,6.801455E-6
309.0,309.0,1.3345586E-4
310.0,310.0,0.0019587222
311.0,311.0,4.0556286E-5
312.0,312.0,7.840751E-6
313.0,313.0,0.002495322
314.0,314.0,0.0149904145
315.0,315.0,3.4742854E-5
316.0,316.0,5.2337753E-5
317.0,317.0,1.1633989E-7
318.0,318.0,1.4940353E-7
319.0,319.0,1.0076605E-7
320.0,320.0,2.725554E-4
321.0,321.0,9.826507E-4
322.0,322.0,5.243977E-4
323.0,323.0,5.725179E-7
324.0,324.0,3.805194E-6
325.0,325.0,3.579137E-12
326.0,326.0,5.138232E-6
327.0,327.0,1.9616007E-9
328.0,328.0,8.880255E-6
329.0,329.0,2.3850655E-6
330.0,330.0,3.1414416E-5
331.0,331.0,0.0027379266
332.0,332.0,7.2139784E-8
333.0,333.0,6.9183654E-5
334.0,334.0,0.10433059
335.0,335.0,2.2634802E-5
336.0,336.0,1.7823001E-7
337.0,337.0,0.69270533
338.0,338.0,1.1229251E-6
339.0,339.0,7.006912E-5
340.0,340.0,2.2649531E-9
341.0,341.0,5.3443055E-5
342.0,342.0,5.4407683E-5
343.0,343.0,4.6621168E-5
344.0,344.0,8.720184E-5
345.0,345.0,1.0012718E-5
346.0,346.0,2.3002225E-5
347.0,347.0,6.138958E-6
348.0,348.0,0.007083953
349.0,349.0,2.4479725E-9
350.0,350.0,0.003439514
351.0,351.0,2.0583397E-5
352.0,352.0,0.72534233
353.0,353.0,2.0615062E-5
354.0,354.0,2.159658E-10
355.0,355.0,1.1164671E-5
356.0,356.0,2.7095605E-6
357.0,357.0,0.0070361057
358.0,358.0,9.952654E-7
359.0,359.0,0.003024228
360.0,360.0,3.7029324E-7
361.0,361.0,6.7745697E-7
362.0,362.0,1.7572737E-4
363.0,363.0,2.8176379E-8
364.0,364.0,0.0031157376
365.0,365.0,2.4381131E-6
366.0,366.0,5.2323693E-4
367.0,367.0,1.1726841E-5
368.0,368.0,0.04670779
369.0,369.0,0.0065174075
370.0,370.0,7.2705874E-4
371.0,371.0,7.3262436E-7
372.0,372.0,9.736275E-9
373.0,373.0,8.9190574E-4
374.0,374.0,8.334478E-6
375.0,375.0,3.3773074E-4
376.0,376.0,0.009636461
377.0,377.0,7.68091E-5
378.0,378.0,1.3970819E-6
379.0,379.0,4.724567E-8
380.0,380.0,0.0014486829
381.0,381.0,9.617793E-6
382.0,382.0,1.7511004E-6
383.0,383.0,0.002927409
384.0,384.0,0.44331068
385.0,385.0,4.3520204E-6
386.0,386.0,8.65396E-5
387.0,387.0,2.8811736E-4
388.0,388.0,4.461442E-7
389.0,389.0,0.017072111
390.0,390.0,3.4961206E-5
391.0,391.0,0.0013758227
392.0,392.0,5.392353E-13
393.0,393.0,0.022668252
394.0,394.0,0.062821664
395.0,395.0,2.378904E-6
396.0,396.0,2.1452624E-7
397.0,397.0,5.390104E-4
398.0,398.0,6.699463E-6
399.0,399.0,2.9973998E-7
400.0,400.0,8.517664E-6
401.0,401.0,2.0408396E-7
402.0,402.0,4.7954545E-5
403.0,403.0,1.8270754E-9
404.0,404.0,5.044225E-7
405.0,405.0,5.9696805E-7
406.0,406.0,0.0053741313
407.0,407.0,1.1800006E-6
408.0,408.0,7.947859E-7
409.0,409.0,3.7914005E-9
410.0,410.0,7.7155397E-7
411.0,411.0,0.27274412
412.0,412.0,3.3408827E-9
413.0,413.0,2.3728577E-5
414.0,414.0,0.69346446
415.0,415.0,3.2524654E-4
416.0,416.0,6.623318E-7
417.0,417.0,1.5954256E-6
418.0,418.0,2.4149222E-6
419.0,419.0,2.0143439E-6
420.0,420.0,3.1894622E-6
421.0,421.0,4.8797345E-5
422.0,422.0,3.0072755E-5
423.0,423.0,4.1085607E-7
424.0,424.0,1.16182854E-7
425.0,425.0,0.0018639632
426.0,426.0,2.7449498E-9
427.0,427.0,0.014947308
428.0,428.0,2.9857267E-7
429.0,429.0,1.0336691E-5
430.0,430.0,1.3597312E-7
431.0,431.0,6.893907E-4
432.0,432.0,2.9731411E-6
433.0,433.0,1.4192464E-5
434.0,434.0,1.6559923E-5
435.0,435.0,3.3161807E-4
436.0,436.0,1.1130257E-9
437.0,437.0,2.1011045E-5
438.0,438.0,7.4250033E-6
439.0,439.0,9.270025E-10
440.0,440.0,2.0206494E-4
441.0,441.0,8.819383E-7
442.0,442.0,2.0153135E-5
443.0,443.0,6.201401E-6
444.0,444.0,2.3613538E-9
445.0,445.0,3.265298E-5
446.0,446.0,1.14457995E-4
447.0,447.0,3.12371E-4
448.0,448.0,0.0033752336
449.0,449.0,0.011450248
450.0,450.0,1.4140655E-5
451.0,451.0,1.6310905E-7
452.0,452.0,2.7860742E-5
453.0,453.0,5.9374623E-5
454.0,454.0,9.2378716E-5
455.0,455.0,1.6326972E-7
456.0,456.0,0.006262499
457.0,457.0,9.700929E-4
458.0,458.0,1.6774777E-5
459.0,459.0,1.5672521E-6
460.0,460.0,6.53941E-5
461.0,461.0,2.4161434E-4
462.0,462.0,1.8386561E-6
463.0,463.0,1.0416236E-5
464.0,464.0,1.2192672E-5
465.0,465.0,5.728819E-6
466.0,466.0,7.090761E-7
467.0,467.0,1.5930385E-7
468.0,468.0,0.0013889032
469.0,469.0,7.3120045E-6
470.0,470.0,0.013413801
471.0,471.0,6.256218E-4
472.0,472.0,2.9333596E-6
473.0,473.0,3.4781602E-5
474.0,474.0,6.1384763E-4
475.0,475.0,1.2858533E-5
476.0,476.0,3.5551516E-4
477.0,477.0,4.842944E-10
478.0,478.0,1.5928543E-7
479.0,479.0,5.9139937E-5
480.0,480.0,3.546725E-6
481.0,481.0,0.26096994
482.0,482.0,1.3858867E-6
483.0,483.0,5.115925E-6
484.0,484.0,4.861521E-7
485.0,485.0,6.2398256E-5
486.0,486.0,5.2301836E-4
487.0,487.0,9.8241E-4
488.0,488.0,0.008292345
489.0,489.0,1.8140972E-5
490.0,490.0,0.005816493
491.0,491.0,5.5677927E-5
492.0,492.0,3.792363E-10
493.0,493.0,4.3053165E-5
494.0,494.0,0.0067026136
495.0,495.0,4.2652973E-5
496.0,496.0,0.0012884502
497.0,497.0,0.434378
498.0,498.0,1.8086013E-7
499.0,499.0,1.2637449E-4
500.0,500.0,0.01337154
501.0,501.0,4.2100882E-7
502.0,502.0,3.5959688E-6
503.0,503.0,4.2993212E-4
504.0,504.0,1.423175E-5
505.0,505.0,2.0621793E-10
506.0,506.0,1.1709558E-7
507.0,507.0,8.761185E-10
508.0,508.0,1.5297562E-8
509.0,509.0,1.0465268E-4
510.0,510.0,4.559692E-6
511.0,511.0,2.3092951E-4
512.0,512.0,1.1877364E-5
513.0,513.0,1.0263438E-9
514.0,514.0,2.6759133E-5
515.0,515.0,2.4058779E-4
516.0,516.0,2.3705282E-10
517.0,517.0,8.8407114E-7
518.0,518.0,0.0020688816
519.0,519.0,6.3613624E-7
520.0,520.0,1.3951133E-6
521.0,521.0,1.335123E-5
522.0,522.0,1.9498916E-7
523.0,523.0,3.083936E-5
524.0,524.0,2.0672956E-5
525.0,525.0,0.009329035
526.0,526.0,0.0012352751
527.0,527.0,6.918357E-6
528.0,528.0,7.589846E-6
529.0,529.0,0.80797064
530.0,530.0,4.5608267E-5
531.0,531.0,1.3267844E-5
532.0,532.0,1.1516466E-6
533.0,533.0,4.5521567E-5
534.0,534.0,0.11479376
535.0,535.0,6.985137E-5
536.0,536.0,7.32603E-10
537.0,537.0,6.4300343E-9
538.0,538.0,6.351315E-6
539.0,539.0,4.9162867E-7
540.0,540.0,0.001960907
541.0,541.0,2.1056506E-4
542.0,542.0,1.1023573E-6
543.0,543.0,3.027038E-4
544.0,544.0,6.1881664E-4
545.0,545.0,0.0072427173
546.0,546.0,3.4824754E-10
547.0,547.0,1.8183714E-7
548.0,548.0,5.481703E-10
549.0,549.0,0.12488937
550.0,550.0,4.166757E-7
551.0,551.0,1.1387421E-8
552.0,552.0,8.957531E-6
553.0,553.0,1.1364165E-5
554.0,554.0,0.001650601
555.0,555.0,3.7386073E-4
556.0,556.0,0.026049724
557.0,557.0,0.0059451456
558.0,558.0,2.2801238E-7
559.0,559.0,8.320475E-6
560.0,560.0,2.9727098E-6
561.0,561.0,9.163722E-5
562.0,562.0,2.039665E-4
563.0,563.0,2.2703955E-7
564.0,564.0,8.593719E-4
565.0,565.0,4.6181714E-5
566.0,566.0,1.8474406E-5
567.0,567.0,5.413048E-5
568.0,568.0,0.71167254
569.0,569.0,3.7742364E-8
570.0,570.0,1.749278E-5
571.0,571.0,0.0020018164
572.0,572.0,3.258343E-4
573.0,573.0,1.889135E-5
574.0,574.0,6.780929E-5
575.0,575.0,2.64967E-6
576.0,576.0,6.3182844E-5
577.0,577.0,1.1489435E-4
578.0,578.0,1.7100652E-6
579.0,579.0,2.3717122E-4
580.0,580.0,4.8503428E-4
581.0,581.0,3.892523E-6
582.0,582.0,2.2870816E-5
583.0,583.0,5.1179416E-9
584.0,584.0,4.914098E-4
585.0,585.0,1.2912466E-7
586.0,586.0,2.6895988E-5
587.0,587.0,3.9891976E-5
588.0,588.0,0.0011174133
589.0,589.0,0.22148155
590.0,590.0,0.011846579
591.0,591.0,2.8154172E-5
592.0,592.0,6.770223E-10
593.0,593.0,0.8421965
594.0,594.0,3.350748E-7
595.0,595.0,0.0014114325
596.0,596.0,2.0445601E-5
597.0,597.0,5.7323472E-5
598.0,598.0,0.0010954593
599.0,599.0,4.3085262E-7
600.0,600.0,3.249148E-5
601.0,601.0,5.2143103E-9
602.0,602.0,1.1811741E-6
603.0,603.0,3.043097E-4
604.0,604.0,5.075978E-9
605.0,605.0,0.7806677
606.0,606.0,0.022421377
607.0,607.0,6.220477E-8
608.0,608.0,1.6086764E-5
609.0,609.0,0.0017863293
610.0,610.0,0.3205339
611.0,611.0,3.2960888E-4
612.0,612.0,1.2847794E-8
613.0,613.0,0.001211654
614.0,614.0,1.0432984E-7
615.0,615.0,5.6528716E-5
616.0,616.0,1.5415026E-5
617.0,617.0,1.48875815E-5
618.0,618.0,0.004375981
619.0,619.0,5.7871548E-5
620.0,620.0,5.151037E-9
621.0,621.0,3.636932E-9
622.0,622.0,2.5218725E-9
623.0,623.0,3.021624E-4
624.0,624.0,2.8517833E-10
625.0,625.0,5.6305744E-6
626.0,626.0,1.2662497E-6
627.0,627.0,8.368545E-8
628.0,628.0,9.1195045E-7
629.0,629.0,0.002225698
630.0,630.0,7.964736E-6
631.0,631.0,3.052638E-4
632.0,632.0,6.27067E-7
633.0,633.0,1.3730208E-4
634.0,634.0,7.2512006E-7
635.0,635.0,1.0787068E-6
636.0,636.0,0.0036166478
637.0,637.0,0.5291339
638.0,638.0,1.31670095E-5
639.0,639.0,4.7140801E-7
640.0,640.0,4.803263E-4
641.0,641.0,3.2353924E-5
642.0,642.0,1.8496193E-10
643.0,643.0,7.410339E-4
644.0,644.0,0.009639343
645.0,645.0,1.3825356E-5
646.0,646.0,4.4919367E-4
647.0,647.0,1.3327086E-4
648.0,648.0,9.168522E-6
649.0,649.0,0.0059432383
650.0,650.0,1.862833E-8
651.0,651.0,6.391354E-5
652.0,652.0,5.0291806E-6
653.0,653.0,0.019305523
654.0,654.0,5.6545673E-6
655.0,655.0,9.098683E-6
656.0,656.0,1.2303672E-4
657.0,657.0,0.011802725
658.0,658.0,4.235699E-6
659.0,659.0,9.436794E-9
660.0,660.0,3.1537568E-6
661.0,661.0,2.6044901E-5
662.0,662.0,3.5705077E-4
663.0,663.0,2.5621248E-5
664.0,664.0,0.35661942
665.0,665.0,1.7464497E-5
666.0,666.0,3.0727053E-5
667.0,667.0,1.2422044E-8
668.0,668.0,4.687417E-6
669.0,669.0,3.6358208E-4
670.0,670.0,2.895029E-7
671.0,671.0,2.9067602E-5
672.0,672.0,0.06882717
673.0,673.0,5.334784E-4
674.0,674.0,4.0089028E-5
675.0,675.0,1.414735E-6
676.0,676.0,1.9977926E-9
677.0,677.0,1.2550735E-6
678.0,678.0,7.8171556E-4
679.0,679.0,0.0057596923
680.0,680.0,0.0031842191
681.0,681.0,0.0010354625
682.0,682.0,9.438267E-5
683.0,683.0,0.0077016563
684.0,684.0,3.263342E-4
685.0,685.0,0.06925663
686.0,686.0,1.0623068E-4
687.0,687.0,4.2253552E-7
688.0,688.0,2.5924585E-6
689.0,689.0,0.7246722
690.0,690.0,2.0020444E-8
691.0,691.0,9.1202813E-4
692.0,692.0,4.8168597E-5
