x,y,species_1 cloglog values
1.0,1.0,2.0816202E-9
2.0,2.0,0.13995254
3.0,3.0,1.6653345E-15
4.0,4.0,6.929314E-9
5.0,5.0,1.765087E-9
6.0,6.0,6.1490136E-4
7.0,7.0,5.453797E-9
8.0,8.0,1.0279555E-12
9.0,9.0,2.1469493E-12
10.0,10.0,1.1094797E-9
11.0,11.0,4.116707E-13
12.0,12.0,2.4980018E-14
13.0,13.0,1.5669033E-10
14.0,14.0,1.7571656E-9
15.0,15.0,3.124796E-7
16.0,16.0,0.016669977
17.0,17.0,0.120723374
18.0,18.0,1.2617443E-4
19.0,19.0,0.0
20.0,20.0,8.358332E-5
21.0,21.0,0.6417771
22.0,22.0,1.8766488E-10
23.0,23.0,3.5752346E-10
24.0,24.0,5.739853E-14
25.0,25.0,5.575499E-9
26.0,26.0,1.0797634E-5
27.0,27.0,1.6524885E-7
28.0,28.0,2.6067581E-10
29.0,29.0,3.1123912E-9
30.0,30.0,5.238079E-6
31.0,31.0,4.1251447E-12
32.0,32.0,5.1347E-4
33.0,33.0,1.4321877E-14
34.0,34.0,0.14562798
35.0,35.0,0.0023599146
36.0,36.0,5.1401535E-6
37.0,37.0,4.3076653E-14
38.0,38.0,1.20952114E-4
39.0,39.0,2.6811846E-5
40.0,40.0,6.038503E-13
41.0,41.0,4.1940916E-7
42.0,42.0,2.3558295E-7
43.0,43.0,2.424864E-6
44.0,44.0,0.13239327
45.0,45.0,3.241189E-6
46.0,46.0,6.4853345E-11
47.0,47.0,0.54027504
48.0,48.0,5.0791573E-7
49.0,49.0,6.2921095E-9
50.0,50.0,4.531473E-7
51.0,51.0,3.2163024E-4
52.0,52.0,0.82314914
53.0,53.0,8.391665E-9
54.0,54.0,0.0016231075
55.0,55.0,2.093013E-6
56.0,56.0,1.8653998E-7
57.0,57.0,0.840023
58.0,58.0,9.878698E-11
59.0,59.0,4.5339288E-11
60.0,60.0,1.2978686E-7
61.0,61.0,1.44051455E-5
62.0,62.0,1.2820317E-8
63.0,63.0,0.0014953765
64.0,64.0,9.582894E-5
65.0,65.0,2.887448E-8
66.0,66.0,0.68211716
67.0,67.0,0.45990533
68.0,68.0,1.3466378E-5
69.0,69.0,5.0439306E-9
70.0,70.0,9.276253E-8
71.0,71.0,1.3680945E-10
72.0,72.0,1.4912314E-9
73.0,73.0,3.3309968E-6
74.0,74.0,0.0
75.0,75.0,0.0010675878
76.0,76.0,2.294831E-13
77.0,77.0,1.0132595E-8
78.0,78.0,5.8388205E-10
79.0,79.0,1.6652835E-4
80.0,80.0,9.836139E-8
81.0,81.0,8.376826E-9
82.0,82.0,7.7741446E-5
83.0,83.0,4.459223E-5
84.0,84.0,8.6196605E-12
85.0,85.0,5.7285675E-8
86.0,86.0,1.705377E-4
87.0,87.0,0.002029396
88.0,88.0,8.01581E-14
89.0,89.0,5.0880544E-7
90.0,90.0,5.972716E-4
91.0,91.0,3.949411E-7
92.0,92.0,0.8282372
93.0,93.0,0.0023607526
94.0,94.0,0.0
95.0,95.0,6.3888506E-10
96.0,96.0,1.4109602E-11
97.0,97.0,0.0
98.0,98.0,5.7429535E-8
99.0,99.0,1.1033174E-11
100.0,100.0,6.8520745E-12
101.0,101.0,2.0444009E-9
102.0,102.0,0.8245151
103.0,103.0,1.2260085E-9
104.0,104.0,8.255507E-12
105.0,105.0,9.31753E-10
106.0,106.0,8.3766327E-13
107.0,107.0,1.0709211E-12
108.0,108.0,4.1359667E-6
109.0,109.0,4.2015387E-7
110.0,110.0,1.5598557E-7
111.0,111.0,0.001360363
112.0,112.0,0.0010771499
113.0,113.0,1.7301882E-7
114.0,114.0,2.8870954E-7
115.0,115.0,3.9227843E-11
116.0,116.0,7.253591E-10
117.0,117.0,1.05427445E-10
118.0,118.0,5.2466347E-9
119.0,119.0,2.3601658E-6
120.0,120.0,4.029719E-7
121.0,121.0,1.6187203E-6
122.0,122.0,6.9610984E-13
123.0,123.0,3.2196468E-15
124.0,124.0,2.63789E-13
125.0,125.0,2.005618E-12
126.0,126.0,1.761491E-11
127.0,127.0,1.0783006E-9
128.0,128.0,1.5454305E-13
129.0,129.0,3.8857806E-15
130.0,130.0,4.1800563E-11
131.0,131.0,5.2679536E-7
132.0,132.0,4.6141257E-10
133.0,133.0,5.4203618E-5
134.0,134.0,3.4112304E-6
135.0,135.0,3.2146795E-6
