x,y,species avg
1.0,1.0,1.761411E-9
2.0,2.0,0.25559115
3.0,3.0,3.7747584E-16
4.0,4.0,2.1192452E-6
5.0,5.0,1.3645516E-6
6.0,6.0,0.02417031
7.0,7.0,3.3484768E-9
8.0,8.0,1.1423927E-8
9.0,9.0,1.5909882E-7
10.0,10.0,5.304678E-7
11.0,11.0,6.9995146E-8
12.0,12.0,8.279463E-9
13.0,13.0,3.416985E-8
14.0,14.0,1.3190203E-6
15.0,15.0,3.9100955E-6
16.0,16.0,0.0101357
17.0,17.0,0.25963557
18.0,18.0,3.8166774E-5
19.0,19.0,8.895329E-13
20.0,20.0,2.624839E-5
21.0,21.0,0.6023858
22.0,22.0,5.058247E-7
23.0,23.0,3.2031604E-8
24.0,24.0,1.1353971E-7
25.0,25.0,1.1779719E-7
26.0,26.0,5.6775284E-6
27.0,27.0,1.5908656E-5
28.0,28.0,5.3924996E-11
29.0,29.0,1.7860317E-6
30.0,30.0,1.3024831E-4
31.0,31.0,5.88782E-8
32.0,32.0,3.4068915E-4
33.0,33.0,6.097475E-10
34.0,34.0,0.05302431
35.0,35.0,0.015749924
36.0,36.0,4.232336E-5
37.0,37.0,8.5344025E-9
38.0,38.0,3.936786E-5
39.0,39.0,8.2787876E-5
40.0,40.0,1.5380209E-7
41.0,41.0,4.6777637E-5
42.0,42.0,1.7961509E-5
43.0,43.0,2.501446E-6
44.0,44.0,0.32337564
45.0,45.0,1.7760088E-6
46.0,46.0,1.2706968E-7
47.0,47.0,0.57205224
48.0,48.0,4.4086013E-5
49.0,49.0,6.0597004E-6
50.0,50.0,1.1198594E-7
51.0,51.0,0.0021135448
52.0,52.0,0.8647883
53.0,53.0,2.0083905E-6
54.0,54.0,0.001143091
55.0,55.0,6.1105195E-5
56.0,56.0,4.46661E-8
57.0,57.0,0.80944777
58.0,58.0,9.556839E-8
59.0,59.0,7.681746E-9
60.0,60.0,3.671398E-8
61.0,61.0,4.5654915E-6
62.0,62.0,2.6575105E-6
63.0,63.0,0.030279769
64.0,64.0,2.4605477E-5
65.0,65.0,5.9963847E-9
66.0,66.0,0.44139838
67.0,67.0,0.37532303
68.0,68.0,2.590098E-4
69.0,69.0,2.1259245E-6
70.0,70.0,1.8372175E-7
71.0,71.0,3.7944983E-7
72.0,72.0,1.4434571E-6
73.0,73.0,1.068107E-6
74.0,74.0,2.647101E-10
75.0,75.0,6.072052E-4
76.0,76.0,2.6528472E-8
77.0,77.0,2.9186112E-6
78.0,78.0,1.1608481E-9
79.0,79.0,1.7199136E-4
80.0,80.0,1.4360666E-6
81.0,81.0,2.4293363E-6
82.0,82.0,0.0020951824
83.0,83.0,1.2593485E-5
84.0,84.0,2.5686547E-10
85.0,85.0,1.0280359E-7
86.0,86.0,0.0020750382
87.0,87.0,0.0056636664
88.0,88.0,1.6538614E-11
89.0,89.0,1.0102734E-5
90.0,90.0,0.02822279
91.0,91.0,5.077773E-7
92.0,92.0,0.809228
93.0,93.0,0.005343664
94.0,94.0,2.0005109E-12
95.0,95.0,1.9026752E-6
96.0,96.0,2.131383E-9
97.0,97.0,0.0
98.0,98.0,1.2974477E-4
99.0,99.0,6.83759E-8
100.0,100.0,1.821625E-9
101.0,101.0,1.0568662E-6
102.0,102.0,0.8119011
103.0,103.0,2.4901686E-10
104.0,104.0,4.2823487E-8
105.0,105.0,6.085884E-7
106.0,106.0,4.6061554E-11
107.0,107.0,2.0189432E-9
108.0,108.0,9.0601156E-7
109.0,109.0,2.1263011E-5
110.0,110.0,1.4341569E-5
111.0,111.0,0.018254925
112.0,112.0,3.428272E-4
113.0,113.0,3.0282436E-5
114.0,114.0,2.0077303E-5
115.0,115.0,2.6538537E-8
116.0,116.0,1.47984E-10
117.0,117.0,1.0686154E-5
118.0,118.0,1.367154E-6
119.0,119.0,7.355742E-7
120.0,120.0,3.3985834E-5
121.0,121.0,4.2970328E-7
122.0,122.0,1.8892104E-8
123.0,123.0,2.509104E-15
124.0,124.0,3.5095738E-8
125.0,125.0,2.2452896E-8
126.0,126.0,7.274882E-10
127.0,127.0,6.1087255E-9
128.0,128.0,4.057776E-9
129.0,129.0,4.525029E-8
130.0,130.0,1.4405073E-8
131.0,131.0,2.2034732E-7
132.0,132.0,2.5619883E-7
133.0,133.0,1.7973522E-5
134.0,134.0,8.811639E-7
135.0,135.0,1.4164826E-4
136.0,136.0,0.119216606
137.0,137.0,1.5152244E-7
138.0,138.0,2.3093392E-6
139.0,139.0,1.9654131E-5
140.0,140.0,8.4111304E-7
141.0,141.0,0.13649301
142.0,142.0,0.007460401
143.0,143.0,5.963348E-4
144.0,144.0,0.45566136
145.0,145.0,7.920568E-9
146.0,146.0,9.6350844E-4
147.0,147.0,0.7496022
148.0,148.0,5.3018986E-5
149.0,149.0,3.0518346E-5
150.0,150.0,0.18746856
151.0,151.0,0.41138932
152.0,152.0,7.652803E-11
153.0,153.0,5.599382E-6
154.0,154.0,1.160369E-6
155.0,155.0,3.876608E-6
156.0,156.0,7.4602514E-7
157.0,157.0,6.610853E-5
158.0,158.0,2.9038094E-6
159.0,159.0,4.355525E-5
160.0,160.0,4.872846E-7
161.0,161.0,4.0419105E-5
162.0,162.0,0.0019868105
163.0,163.0,2.965343E-6
164.0,164.0,2.1558913E-5
165.0,165.0,1.512171E-5
166.0,166.0,3.3742464E-5
167.0,167.0,2.4985238E-7
168.0,168.0,6.999947E-10
169.0,169.0,4.2072268E-5
170.0,170.0,7.019263E-11
171.0,171.0,2.3926336E-4
172.0,172.0,2.651796E-6
173.0,173.0,1.923582E-6
174.0,174.0,0.36743838
175.0,175.0,3.5065032E-6
176.0,176.0,7.0429223E-6
177.0,177.0,4.5057953E-7
178.0,178.0,1.2472877E-7
179.0,179.0,7.232304E-5
180.0,180.0,9.2860915E-7
181.0,181.0,6.989827E-7
182.0,182.0,0.0018692955
183.0,183.0,8.81694E-7
184.0,184.0,0.12830678
185.0,185.0,5.5084597E-6
186.0,186.0,1.706449E-8
187.0,187.0,4.1555673E-10
188.0,188.0,1.6368072E-5
189.0,189.0,9.232773E-9
190.0,190.0,7.4374593E-6
191.0,191.0,9.6517276E-8
192.0,192.0,2.2702273E-10
193.0,193.0,1.08317465E-7
194.0,194.0,7.239432E-7
195.0,195.0,2.760968E-7
196.0,196.0,0.005844966
197.0,197.0,2.4457258E-9
198.0,198.0,6.5330137E-6
199.0,199.0,0.0052761515
200.0,200.0,1.3275583E-7
201.0,201.0,0.0047463547
202.0,202.0,0.0021516755
203.0,203.0,0.0016493022
204.0,204.0,1.1656155E-8
205.0,205.0,5.1516427E-6
206.0,206.0,0.029493311
207.0,207.0,2.7810647E-6
208.0,208.0,2.885824E-8
209.0,209.0,7.711955E-8
210.0,210.0,4.2120018E-7
211.0,211.0,0.008682459
212.0,212.0,1.2878588E-15
213.0,213.0,0.0014980118
214.0,214.0,0.65362424
215.0,215.0,2.0498365E-7
216.0,216.0,1.6303258E-7
217.0,217.0,0.67566484
218.0,218.0,9.855438E-6
219.0,219.0,8.3776166E-7
220.0,220.0,4.120375E-7
221.0,221.0,1.3850008E-5
222.0,222.0,2.3214734E-6
223.0,223.0,0.029647622
224.0,224.0,0.50258064
225.0,225.0,2.1462698E-7
226.0,226.0,1.7180396E-7
227.0,227.0,3.3962874E-6
228.0,228.0,6.9508415E-6
229.0,229.0,1.0352919E-7
230.0,230.0,4.995612E-5
231.0,231.0,5.1349245E-9
232.0,232.0,0.87519246
233.0,233.0,2.0582144E-8
234.0,234.0,4.3269438E-8
235.0,235.0,2.4093096E-8
236.0,236.0,9.363568E-10
237.0,237.0,1.3074815E-5
238.0,238.0,3.013488E-8
239.0,239.0,6.8181293E-6
240.0,240.0,0.003223943
241.0,241.0,0.86308837
242.0,242.0,1.2532584E-5
243.0,243.0,2.1678316E-5
244.0,244.0,1.2544344E-7
245.0,245.0,4.7980244E-5
246.0,246.0,1.10104835E-7
247.0,247.0,5.0692057E-4
248.0,248.0,8.9283836E-5
249.0,249.0,1.7591764E-8
250.0,250.0,1.2759495E-8
251.0,251.0,1.839479E-5
252.0,252.0,9.153875E-5
253.0,253.0,2.0961645E-5
254.0,254.0,0.0013502128
255.0,255.0,6.1249266E-5
256.0,256.0,3.4257825E-4
257.0,257.0,5.7573918E-5
258.0,258.0,4.624504E-9
259.0,259.0,6.473759E-5
260.0,260.0,1.7264042E-4
261.0,261.0,0.0035315459
262.0,262.0,2.220446E-17
263.0,263.0,1.6151243E-7
264.0,264.0,1.5118195E-5
265.0,265.0,2.1238181E-8
266.0,266.0,0.20625514
267.0,267.0,1.2997282E-6
268.0,268.0,7.9032175E-10
269.0,269.0,1.8400392E-8
270.0,270.0,2.5930476E-6
271.0,271.0,0.1248083
272.0,272.0,9.469488E-8
273.0,273.0,0.00723022
274.0,274.0,2.218869E-6
275.0,275.0,1.27371095E-5
276.0,276.0,0.025345055
277.0,277.0,0.7713943
278.0,278.0,5.843178E-4
279.0,279.0,2.4610523E-5
280.0,280.0,0.0015001006
281.0,281.0,0.35581958
282.0,282.0,3.852854E-5
283.0,283.0,1.8631142E-6
284.0,284.0,3.6330814E-6
285.0,285.0,2.4559315E-6
286.0,286.0,5.0664977E-7
287.0,287.0,2.1420421E-11
288.0,288.0,9.657989E-7
289.0,289.0,0.6095005
290.0,290.0,2.6594133E-5
291.0,291.0,0.04967196
292.0,292.0,9.331252E-10
293.0,293.0,0.0031417443
294.0,294.0,1.2643972E-6
295.0,295.0,4.5428424E-6
296.0,296.0,0.0056671896
297.0,297.0,2.796334E-6
298.0,298.0,2.2729554E-7
299.0,299.0,5.8775047E-8
300.0,300.0,2.0783305E-5
301.0,301.0,1.4769654E-5
302.0,302.0,1.6426408E-6
303.0,303.0,6.1560265E-4
304.0,304.0,0.2165432
305.0,305.0,0.0024687678
306.0,306.0,0.061980586
307.0,307.0,8.691141E-9
308.0,308.0,0.32036376
309.0,309.0,4.1231326E-7
310.0,310.0,0.2312823
311.0,311.0,3.449741E-7
312.0,312.0,1.1535927E-5
313.0,313.0,1.1940667E-6
314.0,314.0,0.06024736
315.0,315.0,6.3806506E-6
316.0,316.0,3.6756093E-5
317.0,317.0,7.94636E-6
318.0,318.0,0.001114517
319.0,319.0,0.0035726805
320.0,320.0,0.70178914
321.0,321.0,2.2422721E-9
322.0,322.0,1.3967524E-6
323.0,323.0,0.6812216
324.0,324.0,3.1038496E-9
325.0,325.0,7.4247737E-6
326.0,326.0,0.09506658
327.0,327.0,4.3393757E-7
328.0,328.0,8.014128E-7
329.0,329.0,1.6088181E-5
330.0,330.0,3.2430296E-4
331.0,331.0,0.019987704
332.0,332.0,3.0662168E-8
333.0,333.0,8.045139E-6
334.0,334.0,1.3396043E-5
335.0,335.0,3.6862812E-6
336.0,336.0,4.1737106E-8
337.0,337.0,0.085713536
