Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.77383E-14,0.000000001,0,0.893892016,0,0
1.33431E-13,0.000000003,0,0.876693767,0,0
4.09595E-13,0.00000001,0,0.845424223,0,0
8.51546E-13,0.000000025,0.000000001,0.81988743,0,0
2.88569E-12,0.0000001,0.000000002,0.775171982,0,0
6.46026E-12,0.000000251,0.000000004,0.740567021,0,0
2.08198E-11,0.000001,0.000000014,0.677819471,0,0
4.91895E-11,0.000002504,0.000000034,0.63060246,0,0
1.86112E-10,0.000010007,0.000000129,0.554409006,0,0
4.74994E-10,0.000025005,0.00000033,0.503856577,0,0
1.03131E-9,0.00005,0.000000716,0.466958516,0,0
1.95973E-9,0.000100078,0.000001361,0.431623932,0,0
5.02063E-9,0.000250219,0.000003486,0.382843444,0,0
9.9147E-9,0.00050081,0.000006883,0.346675005,0,0
2.19568E-8,0.001001712,0.000015244,0.312591203,0,0
6.47841E-8,0.002502131,0.000044977,0.271836565,0,0
1.37601E-7,0.005003048,0.000095528,0.244110903,0,0
3.09638E-7,0.010028091,0.000214949,0.219720659,0,0
8.3687E-7,0.025001105,0.000580845,0.19043152,0,0
1.72878E-6,0.050039965,0.001199516,0.169063998,0,0
4.25955E-6,0.10030143,0.002952904,0.150510736,0,0
9.42815E-6,0.20090975,0.006524296,0.134667501,0,0
1.55496E-5,0.301378433,0.010737534,0.12601626,0,0
2.14288E-5,0.402106817,0.014767238,0.120283511,0,0
2.83446E-5,0.500261741,0.019486387,0.116114238,0,0
3.78876E-5,0.600897225,0.025961234,0.112987284,0,0
4.26074E-5,0.702326255,0.029147788,0.110381488,0,0
4.71321E-5,0.751707421,0.032192805,0.109234939,0,0
5.08892E-5,0.80102953,0.034713941,0.10819262,0,0
5.45175E-5,0.900761108,0.037142469,0.106212216,0,0
5.89271E-5,1.003157442,0.04008569,0.104336043,0,0
6.59344E-5,1.103769617,0.044744319,0.102668334,0,0
7.04354E-5,1.205958724,0.047724699,0.101104857,0,0
7.72509E-5,1.301940591,0.052220034,0.099749844,0,0
8.18462E-5,1.405690224,0.055239025,0.09839483,0,0
9.0068E-5,1.50834824,0.060616497,0.097144048,0,0
1.03219E-4,1.751823336,0.069154341,0.094538253,0,0
1.1418E-4,2.002989103,0.07621104,0.092140921,0,0
1.23681E-4,2.253347306,0.08228468,0.089952053,0,0
1.37818E-4,2.5018345,0.091247504,0.087971649,0,0
1.467E-4,2.758497247,0.096834495,0.086095476,0,0
1.56514E-4,3.000375194,0.10296733,0.084427767,0,0
1.7018E-4,3.261853356,0.11143784,0.082760058,0,0
1.77996E-4,3.507762667,0.11624659,0.081300813,0,0
1.92855E-4,3.768154297,0.12531638,0.079841568,0,0
1.99223E-4,4.004341576,0.129175428,0.078590786,0,0
2.10646E-4,4.252227086,0.136054133,0.077340004,0,0
2.18884E-4,4.508703916,0.140981061,0.076089222,0,0
2.29425E-4,4.755645951,0.147244796,0.074942673,0,0
2.39758E-4,5.013025812,0.153340489,0.073796123,0,0
2.53894E-4,5.258075551,0.161609251,0.072753804,0,0
2.69845E-4,5.520563948,0.170842685,0.071711486,0,0
2.80361E-4,5.768626486,0.176874278,0.0707734,0,0
2.92051E-4,6.028426202,0.183527625,0.069835314,0,0
3.12595E-4,6.272914848,0.195090217,0.069001459,0,0
3.27295E-4,6.531067981,0.203263288,0.068167605,0,0
3.36037E-4,6.763240554,0.208084337,0.067437982,0,0
3.50035E-4,7.003722841,0.215743241,0.066708359,0,0.333333333
3.56139E-4,7.250998676,0.219059577,0.065978737,0,0.333333333
3.64781E-4,7.503787484,0.223731202,0.065249114,0,0.333333333
3.86262E-4,7.765775074,0.2352223,0.064519491,0,0.333333333
4.07967E-4,8.002627911,0.246660348,0.0638941,0,0.333333333
4.19634E-4,8.250628723,0.252737839,0.06326871,0,0.333333333
4.39852E-4,8.508276527,0.263153559,0.062643319,0,0.333333333
4.48357E-4,8.775775799,0.267491358,0.062017928,0,0.333333333
4.63508E-4,9.00370678,0.275156407,0.061496769,0,0.333333333
4.9442E-4,9.293219155,0.290546835,0.060871378,0,0.333333333
5.02139E-4,9.542680846,0.29433861,0.060350219,0,0.333333333
5.08358E-4,9.795405358,0.297378872,0.05982906,0,0.333333333
5.21914E-4,10.002337811,0.303960495,0.059412133,0,0.333333333
5.38081E-4,10.267632789,0.311729328,0.058890974,0,0.333333333
5.48361E-4,10.540465807,0.316623857,0.058369814,0,0.333333333
5.52145E-4,10.760876279,0.318417196,0.057952887,0,0.333333333
5.62116E-4,11.039957092,0.323119214,0.057431728,0,0.333333333
5.6958E-4,11.266695782,0.326617739,0.057014801,0,0.333333333
5.8087E-4,11.555405595,0.331875163,0.056493642,0,0.333333333
5.94314E-4,11.791013297,0.338082097,0.056076715,0,0.333333333
6.00409E-4,12.029845375,0.340877098,0.055659787,0,0.333333333
6.10314E-4,12.271921013,0.345394411,0.05524286,0,0.333333333
6.23011E-4,12.518851408,0.351139533,0.054825933,0,0.333333333
6.40571E-4,12.77197593,0.359002074,0.054409006,0,0.333333333
6.49985E-4,13.030075667,0.363177883,0.053992078,0,0.333333333
6.53532E-4,13.29110222,0.364744017,0.053575151,0,0.333333333
6.67017E-4,13.5552687,0.370663686,0.053158224,0,0.333333333
6.83175E-4,13.758397781,0.37768393,0.052845528,0,0.333333333
6.97624E-4,14.035347497,0.383895715,0.052428601,0,0.333333333
7.11109E-4,14.317000332,0.38963665,0.052011674,0,0.333333333
7.23194E-4,14.532905297,0.394736347,0.051698979,0,0.333333333
7.28529E-4,14.750940547,0.396974322,0.051386283,0,0.333333333
7.33271E-4,15.043472352,0.398956167,0.050969356,0,0.333333333
7.3813E-4,15.264445232,0.400980501,0.05065666,0,0.333333333
7.52676E-4,15.562900309,0.406999444,0.050239733,0,0.333333333
7.60279E-4,15.790508613,0.410121461,0.049927038,0,0.333333333
7.64468E-4,16.019561832,0.411834127,0.049614342,0,0.333333333
7.70804E-4,16.326914453,0.414416034,0.049197415,0,0.333333333
7.81354E-4,16.560479863,0.418689379,0.04888472,0,0.333333333
7.85294E-4,16.795514621,0.420277318,0.048572024,0,0.333333333
7.91094E-4,17.03226633,0.422607028,0.048259329,0,0.333333333
7.92412E-4,17.269848845,0.423135271,0.047946633,0,0.333333333
7.98411E-4,17.50867847,0.425532679,0.047633938,0,0.333333333
8.14076E-4,17.831191298,0.431746613,0.047217011,0,0.333333333
8.19463E-4,18.07659493,0.433867864,0.046904315,0,0.333333333
8.34199E-4,18.325042188,0.43963033,0.04659162,0,0.333333333
8.36858E-4,18.5759577,0.440663731,0.046278924,0,0.333333333
8.46903E-4,18.828651728,0.444550965,0.045966229,0,0.333333333
8.5893E-4,19.08551116,0.449169818,0.045653533,0,0.333333333
8.63238E-4,19.257892837,0.450814831,0.04544507,0,0.333333333
8.65513E-4,19.517405312,0.451681663,0.045132374,0,0.333333333
8.76029E-4,19.778480881,0.45567019,0.044819679,0,0.333333333
8.83312E-4,20.042492983,0.458415406,0.044506984,0,0.333333333
8.93127E-4,20.309385714,0.462093465,0.044194288,0,0.333333333
8.97473E-4,20.578506667,0.463714048,0.043881593,0,0.333333333
9.04761E-4,20.759205715,0.46642078,0.043673129,0,0.333333333
9.09379E-4,21.031431136,0.468128726,0.043360434,0,0.333333333
9.23331E-4,21.30702522,0.473255847,0.043047738,0,0.333333333
9.28421E-4,21.584940901,0.475113997,0.042735043,0,0.333333333
9.30241E-4,21.770956146,0.475776856,0.042526579,0,0.333333333
9.39472E-4,22.051836178,0.479125515,0.042213884,0,0.333333333
9.49242E-4,22.335213093,0.482646971,0.041901188,0,0.333333333
9.56914E-4,22.526116968,0.485395083,0.041692725,0,0.333333333
9.63978E-4,22.814073768,0.487912713,0.041380029,0,0.333333333
9.7063E-4,23.008128819,0.490272227,0.041171566,0,0.333333333
9.88538E-4,23.301822748,0.496570348,0.04085887,0,0.333333333
1.00012E-3,23.599604069,0.500602801,0.040546175,0,0.333333333
1.003E-3,23.799991783,0.501601413,0.040337711,0,0.333333333
1.01454E-3,24.002234986,0.505575807,0.040129247,0,0.333333333
1.02744E-3,24.30940846,0.509984258,0.039816552,0,0.333333333
1.03716E-3,24.51605771,0.513282444,0.039608088,0,0.333333333
1.04606E-3,24.828712095,0.516280693,0.039295393,0,0.333333333
1.06212E-3,25.041075066,0.521644208,0.039086929,0,0.333333333
1.07329E-3,25.255706622,0.525339313,0.038878466,0,0.333333333
1.09103E-3,25.581813507,0.531148883,0.03856577,0,0.333333333
1.09228E-3,25.800206092,0.531553755,0.038357307,0,0.333333333
1.10034E-3,26.020201206,0.534168116,0.038148843,0,0.333333333
1.10771E-3,26.351783559,0.536544964,0.037836148,0,0.333333333
1.11297E-3,26.573981793,0.538236457,0.037627684,0,0.333333333
1.11379E-3,26.796663202,0.53850015,0.03741922,0.071428571,0.333333333
1.12078E-3,27.020253097,0.540732186,0.037210757,0.071428571,0.333333333
1.12806E-3,27.358067683,0.543047536,0.036898061,0.071428571,0.333333333
1.13975E-3,27.58514013,0.546742677,0.036689598,0.071428571,0.333333333
1.14376E-3,27.813834968,0.548001426,0.036481134,0.071428571,0.333333333
1.14755E-3,28.043091465,0.549190572,0.03627267,0.071428571,0.333333333
1.16347E-3,28.275341163,0.554145028,0.036064207,0.071428571,0.333333333
1.17426E-3,28.509907471,0.557473139,0.035855743,0.071428571,0.333333333
1.18544E-3,28.864994708,0.56089375,0.035543048,0.071428571,0.333333333
1.1924E-3,29.102807258,0.563010939,0.035334584,0.071428571,0.333333333
1.20185E-3,29.342667704,0.565868281,0.03512612,0.071428571,0.333333333
1.20744E-3,29.583915848,0.567550848,0.034917657,0.071428571,0.333333333
1.21673E-3,29.826577916,0.570329832,0.034709193,0.071428571,0.333333333
