x,y,species_2 cloglog values
1.0,1.0,6.329995E-9
2.0,2.0,0.32742202
3.0,3.0,2.220446E-16
4.0,4.0,4.7930066E-6
5.0,5.0,2.9656414E-6
6.0,6.0,0.0168014
7.0,7.0,1.0675279E-8
8.0,8.0,1.2155362E-8
9.0,9.0,1.0160447E-7
10.0,10.0,1.3542872E-6
11.0,11.0,3.0233874E-8
12.0,12.0,4.610933E-9
13.0,13.0,1.03322186E-7
14.0,14.0,2.974287E-6
15.0,15.0,1.1409052E-5
16.0,16.0,0.0126345055
17.0,17.0,0.2831579
18.0,18.0,4.5740526E-5
19.0,19.0,9.982015E-13
20.0,20.0,3.9225775E-5
21.0,21.0,0.59891707
22.0,22.0,1.1410592E-6
23.0,23.0,1.03601565E-7
24.0,24.0,2.5196439E-8
25.0,25.0,4.0908574E-7
26.0,26.0,1.4609756E-5
27.0,27.0,3.7200956E-5
28.0,28.0,7.971845E-12
29.0,29.0,4.0712107E-6
30.0,30.0,2.7276864E-4
31.0,31.0,4.9010588E-8
32.0,32.0,9.009509E-4
33.0,33.0,2.2937185E-10
34.0,34.0,0.053255696
35.0,35.0,0.01760691
36.0,36.0,1.203815E-4
37.0,37.0,1.0045442E-9
38.0,38.0,6.0630908E-5
39.0,39.0,2.3025111E-4
40.0,40.0,6.11147E-8
41.0,41.0,1.02840044E-4
42.0,42.0,4.1201263E-5
43.0,43.0,8.669959E-6
44.0,44.0,0.34396562
45.0,45.0,4.7302765E-6
46.0,46.0,1.7813552E-7
47.0,47.0,0.593517
48.0,48.0,9.2516566E-5
49.0,49.0,1.2465374E-5
50.0,50.0,9.965873E-8
51.0,51.0,0.0024947028
52.0,52.0,0.8660112
53.0,53.0,4.9295695E-6
54.0,54.0,0.001891861
55.0,55.0,1.3684064E-4
56.0,56.0,3.4469846E-8
57.0,57.0,0.82745
58.0,58.0,2.5578075E-7
59.0,59.0,2.538E-8
60.0,60.0,4.955416E-8
61.0,61.0,7.5008747E-6
62.0,62.0,6.6090684E-6
63.0,63.0,0.029386645
64.0,64.0,2.0444344E-5
65.0,65.0,1.0442699E-9
66.0,66.0,0.49110362
67.0,67.0,0.42935687
68.0,68.0,4.820004E-4
69.0,69.0,4.8341926E-6
70.0,70.0,6.5640745E-7
71.0,71.0,1.3506941E-7
72.0,72.0,3.2091461E-6
73.0,73.0,1.6635992E-6
74.0,74.0,4.0661474E-11
75.0,75.0,9.81556E-4
76.0,76.0,4.7916844E-9
77.0,77.0,6.4562564E-6
78.0,78.0,4.906301E-9
79.0,79.0,4.2214312E-4
80.0,80.0,4.2854062E-6
81.0,81.0,5.4264565E-6
82.0,82.0,0.0016619667
83.0,83.0,1.6098213E-5
84.0,84.0,1.0820568E-9
85.0,85.0,3.19525E-7
86.0,86.0,0.004244358
87.0,87.0,0.007462501
88.0,88.0,4.3832382E-11
89.0,89.0,2.5424033E-5
90.0,90.0,0.023937214
91.0,91.0,1.6121968E-6
92.0,92.0,0.8068329
93.0,93.0,0.010175451
94.0,94.0,7.074341E-13
95.0,95.0,1.550231E-6
96.0,96.0,7.7560145E-9
97.0,97.0,0.0
98.0,98.0,5.3550513E-5
99.0,99.0,5.598101E-8
100.0,100.0,2.216248E-9
101.0,101.0,2.4605813E-6
102.0,102.0,0.8095029
103.0,103.0,1.50987E-11
104.0,104.0,1.0219898E-8
105.0,105.0,1.5094854E-6
106.0,106.0,1.9058177E-10
107.0,107.0,1.8827488E-9
108.0,108.0,3.4773413E-7
109.0,109.0,5.2646457E-5
110.0,110.0,3.3674238E-5
111.0,111.0,0.02414444
112.0,112.0,3.8616944E-4
113.0,113.0,6.5640044E-5
114.0,114.0,5.612976E-5
115.0,115.0,7.776304E-8
116.0,116.0,1.41402445E-11
117.0,117.0,1.6353508E-6
118.0,118.0,3.4568682E-6
119.0,119.0,1.1534385E-6
120.0,120.0,7.4694035E-5
121.0,121.0,4.8187565E-7
122.0,122.0,3.5960845E-9
123.0,123.0,9.214851E-15
124.0,124.0,1.4855993E-8
125.0,125.0,1.3716796E-8
126.0,126.0,2.0430178E-9
127.0,127.0,2.3950353E-8
128.0,128.0,7.50644E-10
129.0,129.0,6.616495E-9
130.0,130.0,4.5583025E-8
131.0,131.0,4.7512947E-7
132.0,132.0,6.839556E-7
133.0,133.0,2.8615801E-5
134.0,134.0,9.062334E-7
135.0,135.0,3.066141E-4
136.0,136.0,0.12996966
137.0,137.0,4.2650996E-7
138.0,138.0,5.365334E-6
139.0,139.0,6.0475933E-5
140.0,140.0,7.435381E-7
141.0,141.0,0.1698584
142.0,142.0,0.016443538
143.0,143.0,0.0012586742
144.0,144.0,0.49970558
145.0,145.0,2.6853726E-8
146.0,146.0,0.0016499069
147.0,147.0,0.70783746
148.0,148.0,1.4032697E-4
149.0,149.0,2.0667492E-5
150.0,150.0,0.1978384
151.0,151.0,0.4478456
152.0,152.0,1.7512103E-11
153.0,153.0,1.2249817E-5
154.0,154.0,2.6002258E-6
155.0,155.0,9.311625E-7
156.0,156.0,1.669713E-6
157.0,157.0,1.4462022E-4
158.0,158.0,1.032833E-5
159.0,159.0,1.3772373E-4
160.0,160.0,1.344815E-6
161.0,161.0,8.887591E-5
162.0,162.0,0.0029407963
163.0,163.0,5.8646483E-6
164.0,164.0,6.320542E-5
165.0,165.0,4.1496318E-5
166.0,166.0,3.1286556E-5
167.0,167.0,7.11334E-7
168.0,168.0,2.9014315E-9
169.0,169.0,1.2024332E-4
170.0,170.0,1.4773405E-11
171.0,171.0,2.0607262E-5
172.0,172.0,6.0041775E-6
173.0,173.0,4.836725E-6
174.0,174.0,0.4102738
175.0,175.0,2.69231E-6
176.0,176.0,1.0789706E-5
177.0,177.0,1.270357E-6
178.0,178.0,3.2761292E-7
179.0,179.0,7.241305E-5
180.0,180.0,2.175251E-6
181.0,181.0,2.5208155E-6
182.0,182.0,0.0039884057
183.0,183.0,2.0762045E-6
184.0,184.0,0.13560383
185.0,185.0,1.1980966E-5
186.0,186.0,7.153938E-9
187.0,187.0,1.6691647E-9
188.0,188.0,3.9651175E-5
189.0,189.0,1.505344E-8
190.0,190.0,8.796496E-6
191.0,191.0,2.5351315E-7
192.0,192.0,9.1648855E-10
