Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.46316E-13,0.000000001,0,0.952991453,0,0
3.0658E-13,0.000000003,0,0.946007922,0,0
9.61845E-13,0.00000001,0.000000001,0.933083177,0,0
1.74814E-12,0.000000025,0.000000001,0.921304982,0,0
5.04498E-12,0.0000001,0.000000004,0.89701897,0,0
1.01865E-11,0.000000251,0.000000008,0.875547217,0,0
3.14314E-11,0.000001002,0.000000024,0.835209506,0,0
6.29367E-11,0.000002503,0.000000049,0.801229935,0,0
2.08916E-10,0.000010001,0.000000161,0.736918908,0,0
4.68532E-10,0.000025033,0.000000361,0.688868043,0,0
8.53236E-10,0.000050012,0.000000658,0.648321868,0,0
1.6698E-9,0.000100096,0.000001288,0.606107984,0,0
3.95646E-9,0.000250099,0.000003052,0.546800083,0,0
8.13481E-9,0.000500234,0.000006275,0.501771941,0,0
1.64485E-8,0.001001451,0.000012688,0.457681885,0,0
3.82249E-8,0.00250154,0.000029485,0.397540129,0,0
7.47698E-8,0.005007156,0.000057673,0.349593496,0,0
1.5769E-7,0.010001822,0.000121629,0.303001876,0,0
5.02816E-7,0.025036529,0.000387779,0.248905566,0,0
1.31379E-6,0.050095315,0.001012899,0.217740254,0,0
2.79568E-6,0.100252327,0.002154166,0.191265374,0,0
6.00725E-6,0.200591023,0.004623062,0.166458203,0,0
8.78422E-6,0.300652952,0.006752935,0.152074213,0,0
1.30115E-5,0.400334163,0.009986399,0.142380655,0,0
1.73252E-5,0.500689234,0.01327518,0.135501355,0,0
2.14016E-5,0.600068027,0.016372929,0.130081301,0,0
2.51016E-5,0.700822669,0.019176226,0.125599333,0,0
2.81363E-5,0.751212138,0.021469509,0.123618928,0,0
3.00122E-5,0.800569144,0.02288447,0.121846988,0,0
3.47481E-5,0.903118051,0.026447453,0.11851157,0,0
4.28891E-5,1.001447758,0.032541873,0.115905774,0,0
4.91136E-5,1.102962262,0.037175872,0.113612675,0,0
5.40448E-5,1.201370814,0.040831276,0.11163227,0,0
5.90588E-5,1.303913571,0.044533827,0.109756098,0,0
6.38897E-5,1.401660152,0.048087639,0.108088389,0,0
6.94151E-5,1.502215124,0.052136146,0.106524911,0,0
8.87451E-5,1.756074253,0.066164416,0.103189493,0,0
1.0511E-4,2.01037975,0.077878649,0.100479466,0,0
1.2093E-4,2.256357271,0.089062755,0.098186366,0,0
