x,y,species_4 cloglog values
1.0,1.0,3.7553072E-10
2.0,2.0,0.34492737
3.0,3.0,0.0
4.0,4.0,4.7179815E-6
5.0,5.0,2.9366392E-6
6.0,6.0,0.017882658
7.0,7.0,5.88966E-10
8.0,8.0,7.073811E-9
9.0,9.0,6.638574E-8
10.0,10.0,1.1144646E-6
11.0,11.0,2.2647118E-8
12.0,12.0,2.4264004E-9
13.0,13.0,5.4793066E-8
14.0,14.0,2.9915925E-6
15.0,15.0,6.7316737E-6
16.0,16.0,0.011895677
17.0,17.0,0.26434502
18.0,18.0,1.3577583E-5
19.0,19.0,5.017098E-13
20.0,20.0,6.0535976E-6
21.0,21.0,0.58414876
22.0,22.0,1.2059825E-6
23.0,23.0,4.8648754E-8
24.0,24.0,2.4498803E-8
25.0,25.0,1.6014401E-7
26.0,26.0,2.5660468E-6
27.0,27.0,3.591672E-5
28.0,28.0,9.600098E-13
29.0,29.0,3.840274E-6
30.0,30.0,2.8199013E-4
31.0,31.0,3.088721E-8
32.0,32.0,2.2957007E-4
33.0,33.0,1.9443147E-10
34.0,34.0,0.043212958
35.0,35.0,0.022042215
36.0,36.0,7.979897E-5
37.0,37.0,1.3954797E-9
38.0,38.0,1.3898883E-5
39.0,39.0,1.4129716E-4
40.0,40.0,4.9044377E-8
41.0,41.0,1.0600846E-4
42.0,42.0,3.933829E-5
43.0,43.0,1.2632926E-6
44.0,44.0,0.32903236
45.0,45.0,8.286384E-7
46.0,46.0,1.2669722E-7
47.0,47.0,0.58031565
48.0,48.0,9.528347E-5
49.0,49.0,1.3807223E-5
50.0,50.0,6.974843E-9
51.0,51.0,0.0018173953
52.0,52.0,0.8549619
53.0,53.0,4.3426076E-6
54.0,54.0,0.0014124825
55.0,55.0,1.3064439E-4
56.0,56.0,2.2862832E-9
57.0,57.0,0.8249912
58.0,58.0,1.9196185E-7
59.0,59.0,1.1777644E-8
60.0,60.0,4.181933E-9
61.0,61.0,8.640958E-7
62.0,62.0,5.936378E-6
63.0,63.0,0.032645307
64.0,64.0,6.335055E-6
65.0,65.0,6.241119E-11
66.0,66.0,0.56853706
67.0,67.0,0.39038333
68.0,68.0,3.5335324E-4
69.0,69.0,4.866895E-6
70.0,70.0,1.6600885E-7
71.0,71.0,1.7753845E-7
72.0,72.0,3.1945965E-6
73.0,73.0,3.1830544E-7
74.0,74.0,3.8880676E-11
75.0,75.0,5.5264495E-4
76.0,76.0,5.8293668E-9
77.0,77.0,6.529376E-6
78.0,78.0,2.9950664E-10
79.0,79.0,2.1210006E-4
80.0,80.0,2.4426176E-6
81.0,81.0,5.45963E-6
82.0,82.0,0.0020844743
83.0,83.0,2.0653995E-6
84.0,84.0,1.9201851E-10
85.0,85.0,9.6550444E-8
86.0,86.0,0.0047383774
87.0,87.0,0.008194103
88.0,88.0,1.6772805E-11
89.0,89.0,1.8698332E-5
90.0,90.0,0.026934693
91.0,91.0,5.000484E-7
92.0,92.0,0.7974109
93.0,93.0,0.007505928
94.0,94.0,4.2599257E-13
95.0,95.0,1.1048504E-6
96.0,96.0,2.6399958E-9
97.0,97.0,0.0
98.0,98.0,5.4389293E-5
