x,y,species max
1.0,1.0,0.08991667
2.0,2.0,0.28532857
3.0,3.0,0.07435815
4.0,4.0,0.6194441
5.0,5.0,0.6239315
6.0,6.0,0.20883317
7.0,7.0,0.31650883
8.0,8.0,0.45985174
9.0,9.0,0.2610426
10.0,10.0,0.188849
11.0,11.0,0.5128954
12.0,12.0,0.20726581
13.0,13.0,0.16081572
14.0,14.0,0.5282015
15.0,15.0,0.15877618
16.0,16.0,0.66367203
17.0,17.0,0.46633118
18.0,18.0,0.29580343
19.0,19.0,0.30290848
20.0,20.0,0.15307708
21.0,21.0,0.5517204
22.0,22.0,0.6267273
23.0,23.0,0.30195805
24.0,24.0,0.10614872
25.0,25.0,0.015218183
26.0,26.0,0.14016423
27.0,27.0,0.32480595
28.0,28.0,0.39285168
29.0,29.0,0.05140175
30.0,30.0,0.282873
31.0,31.0,0.22658151
32.0,32.0,0.25685725
33.0,33.0,0.8474764
34.0,34.0,0.62393004
35.0,35.0,0.10879485
36.0,36.0,0.81648314
37.0,37.0,0.39234102
38.0,38.0,0.19247176
39.0,39.0,0.48501188
40.0,40.0,0.3118922
41.0,41.0,0.5280201
42.0,42.0,0.6995091
43.0,43.0,0.0040737507
44.0,44.0,0.024275402
45.0,45.0,0.0070824022
46.0,46.0,0.15301052
47.0,47.0,5.340337E-4
48.0,48.0,0.58439904
49.0,49.0,0.029225608
50.0,50.0,0.42903346
51.0,51.0,0.84504265
52.0,52.0,0.24568322
53.0,53.0,0.9023545
54.0,54.0,0.1718171
55.0,55.0,0.3003069
56.0,56.0,0.22431472
57.0,57.0,0.9069684
58.0,58.0,0.124820754
59.0,59.0,0.5008256
60.0,60.0,0.91590303
61.0,61.0,0.4148048
62.0,62.0,0.8895354
63.0,63.0,0.22356643
64.0,64.0,0.08837597
65.0,65.0,0.004577035
66.0,66.0,0.7333504
67.0,67.0,0.8320662
68.0,68.0,0.02089435
69.0,69.0,0.45214373
70.0,70.0,0.09070161
71.0,71.0,0.26100403
72.0,72.0,0.9737551
73.0,73.0,0.13784999
74.0,74.0,0.06788896
75.0,75.0,0.2867762
76.0,76.0,0.2052858
77.0,77.0,0.38238943
78.0,78.0,0.8271644
79.0,79.0,0.9997909
80.0,80.0,0.027660681
81.0,81.0,0.79968446
82.0,82.0,0.001374883
83.0,83.0,0.8793639
84.0,84.0,0.18505363
85.0,85.0,0.1935344
86.0,86.0,0.39471516
87.0,87.0,0.38611862
88.0,88.0,0.7626603
89.0,89.0,0.030870156
90.0,90.0,0.13790086
91.0,91.0,0.015422746
92.0,92.0,0.68391776
93.0,93.0,0.45367268
94.0,94.0,0.21253486
95.0,95.0,0.13385373
96.0,96.0,0.31694612
97.0,97.0,0.20050476
98.0,98.0,0.20636514
99.0,99.0,0.16157717
100.0,100.0,0.30650222
101.0,101.0,0.1946219
102.0,102.0,0.12991242
103.0,103.0,0.16937351
104.0,104.0,0.67709005
105.0,105.0,0.12564762
106.0,106.0,0.040694673
107.0,107.0,0.30318758
108.0,108.0,0.113164246
109.0,109.0,0.5500853
110.0,110.0,0.11944649
111.0,111.0,0.6926979
112.0,112.0,0.70536023
113.0,113.0,0.083063446
114.0,114.0,0.21136974
115.0,115.0,0.35591513
116.0,116.0,0.16448599
117.0,117.0,0.0064740186
118.0,118.0,0.49575272
119.0,119.0,0.30899793
120.0,120.0,0.22120757
121.0,121.0,0.35247484
122.0,122.0,0.16833906
123.0,123.0,0.24608351
124.0,124.0,0.12627915
125.0,125.0,0.15558496
126.0,126.0,0.901101
127.0,127.0,0.093673706
128.0,128.0,0.31473196
129.0,129.0,0.28982145
130.0,130.0,0.25037327
131.0,131.0,0.8855042
132.0,132.0,0.03616273
133.0,133.0,0.11244696
134.0,134.0,0.6631257
135.0,135.0,0.026393283
136.0,136.0,0.029812329
137.0,137.0,0.36803576
138.0,138.0,0.30820736
139.0,139.0,0.85133326
140.0,140.0,0.088190176
141.0,141.0,0.67686707
142.0,142.0,0.23018004
143.0,143.0,0.1375028
144.0,144.0,0.14374597
145.0,145.0,0.9917649
146.0,146.0,0.27083504
147.0,147.0,0.3184191
148.0,148.0,0.055924896
149.0,149.0,0.28935087
150.0,150.0,0.00630564
151.0,151.0,0.24417742
152.0,152.0,0.14172325
153.0,153.0,0.4722793
154.0,154.0,0.8285504
155.0,155.0,0.24179052
156.0,156.0,0.019683095
157.0,157.0,0.7019605
158.0,158.0,0.38600716
159.0,159.0,0.7717576
160.0,160.0,0.3325703
161.0,161.0,0.3247535
162.0,162.0,0.41765675
163.0,163.0,0.8129122
164.0,164.0,0.19362417
165.0,165.0,0.004683384
166.0,166.0,0.09664911
167.0,167.0,0.8498178
168.0,168.0,0.24652903
169.0,169.0,0.12996514
170.0,170.0,0.8515901
171.0,171.0,0.8221256
172.0,172.0,0.0012437062
173.0,173.0,0.010597852
174.0,174.0,0.08021475
175.0,175.0,0.5580575
176.0,176.0,0.12002601
177.0,177.0,0.059285406
178.0,178.0,0.044021286
179.0,179.0,0.73123896
180.0,180.0,0.43370062
181.0,181.0,0.16389759
182.0,182.0,0.2363234
183.0,183.0,0.4213467
184.0,184.0,0.30868697
185.0,185.0,0.15350595
186.0,186.0,0.008179704
187.0,187.0,0.1097259
188.0,188.0,0.46917257
189.0,189.0,0.2586753
190.0,190.0,0.23978339
191.0,191.0,0.13502714
192.0,192.0,0.25285447
193.0,193.0,0.9646458
194.0,194.0,0.23454835
195.0,195.0,0.21828422
196.0,196.0,0.29443544
197.0,197.0,0.01162246
198.0,198.0,0.418315
199.0,199.0,0.23785584
200.0,200.0,0.50455993
201.0,201.0,0.13020396
202.0,202.0,0.3814379
203.0,203.0,0.16390477
204.0,204.0,0.2821152
205.0,205.0,0.2014584
206.0,206.0,0.2662702
207.0,207.0,0.6878209
208.0,208.0,0.14832634
209.0,209.0,0.18668808
210.0,210.0,0.8498834
211.0,211.0,0.030092184
212.0,212.0,0.06604489
213.0,213.0,0.72825134
214.0,214.0,0.009805539
215.0,215.0,0.35466677
216.0,216.0,0.5034921
217.0,217.0,0.50420237
218.0,218.0,0.48975053
219.0,219.0,0.1745944
220.0,220.0,0.25921977
221.0,221.0,0.5460811
222.0,222.0,0.5330639
223.0,223.0,0.12261684
224.0,224.0,0.22970647
225.0,225.0,0.23518549
226.0,226.0,0.26125023
227.0,227.0,0.01368317
228.0,228.0,0.42134637
229.0,229.0,0.02287049
230.0,230.0,0.956818
231.0,231.0,0.07282425
232.0,232.0,0.59244215
233.0,233.0,0.05692357
234.0,234.0,0.849763
235.0,235.0,0.2528942
236.0,236.0,0.32690743
237.0,237.0,0.08042538
238.0,238.0,0.2071624
239.0,239.0,0.16911459
240.0,240.0,0.6465305
241.0,241.0,0.2455132
242.0,242.0,0.3136461
243.0,243.0,0.22083767
244.0,244.0,0.057600662
245.0,245.0,0.86699355
246.0,246.0,0.20968595
247.0,247.0,0.28098214
248.0,248.0,0.05693793
249.0,249.0,0.014338513
250.0,250.0,0.21233468
251.0,251.0,0.0997863
252.0,252.0,0.09817161
253.0,253.0,0.5514681
254.0,254.0,0.17171538
255.0,255.0,0.17753512
256.0,256.0,0.024458596
257.0,257.0,0.9110239
258.0,258.0,0.2809654
259.0,259.0,0.82731014
260.0,260.0,0.8167615
261.0,261.0,0.031980887
262.0,262.0,0.14682268
263.0,263.0,0.12713842
264.0,264.0,0.1926377
265.0,265.0,0.3183673
266.0,266.0,0.07272463
267.0,267.0,0.25115424
268.0,268.0,0.8621206
269.0,269.0,0.51706946
270.0,270.0,0.47061595
271.0,271.0,0.60205424
272.0,272.0,0.9705414
273.0,273.0,0.78063273
274.0,274.0,0.00871806
275.0,275.0,0.21711425
276.0,276.0,0.1652278
277.0,277.0,0.9163762
278.0,278.0,0.27556437
279.0,279.0,0.14028384
280.0,280.0,0.4636211
281.0,281.0,0.008315504
282.0,282.0,0.61740094
283.0,283.0,0.86198014
284.0,284.0,0.19477314
285.0,285.0,0.048322845
286.0,286.0,0.4095149
287.0,287.0,0.23718846
288.0,288.0,0.021980744
289.0,289.0,0.0083773965
290.0,290.0,0.6589779
291.0,291.0,0.2998653
292.0,292.0,0.26073113
293.0,293.0,0.12247605
294.0,294.0,0.682666
295.0,295.0,0.043666583
296.0,296.0,0.0744677
297.0,297.0,0.13252716
298.0,298.0,0.18455599
299.0,299.0,0.2681195
300.0,300.0,0.22835545
301.0,301.0,0.25815332
302.0,302.0,0.19470045
303.0,303.0,0.11651841
304.0,304.0,0.059041884
305.0,305.0,0.3128762
306.0,306.0,0.118949436
307.0,307.0,0.43139723
308.0,308.0,0.013792421
309.0,309.0,0.6330014
310.0,310.0,0.04153627
311.0,311.0,0.13842526
312.0,312.0,0.016739931
313.0,313.0,0.13860184
314.0,314.0,0.17572425
315.0,315.0,0.8437388
316.0,316.0,0.15826939
317.0,317.0,0.2684003
318.0,318.0,0.71106625
319.0,319.0,0.2574231
320.0,320.0,0.5164844
321.0,321.0,0.25858778
322.0,322.0,0.15723807
323.0,323.0,0.3930667
324.0,324.0,0.30695853
325.0,325.0,0.21899827
326.0,326.0,0.3071346
327.0,327.0,0.8290244
328.0,328.0,0.72706264
329.0,329.0,0.28148526
330.0,330.0,0.4642748
331.0,331.0,0.06879417
332.0,332.0,0.7548906
333.0,333.0,0.037239753
334.0,334.0,0.6955249
335.0,335.0,0.3881601
336.0,336.0,0.2534
337.0,337.0,0.269909
338.0,338.0,0.26845568
339.0,339.0,0.08960662
340.0,340.0,0.7521226
341.0,341.0,0.24265967
342.0,342.0,0.53972846
343.0,343.0,0.72212154
344.0,344.0,0.38600025
345.0,345.0,0.19075099
