x,y,species median
1.0,1.0,0.052440766
2.0,2.0,0.20819189
3.0,3.0,0.0707707
4.0,4.0,0.540594
5.0,5.0,0.5493838
6.0,6.0,0.14943641
7.0,7.0,0.27274773
8.0,8.0,0.31780732
9.0,9.0,0.23970006
10.0,10.0,0.15175788
11.0,11.0,0.44188303
12.0,12.0,0.17071363
13.0,13.0,0.12074785
14.0,14.0,0.4591699
15.0,15.0,0.12330614
16.0,16.0,0.49211553
17.0,17.0,0.34328583
18.0,18.0,0.26563907
19.0,19.0,0.18721083
20.0,20.0,0.10790732
21.0,21.0,0.48766178
22.0,22.0,0.45401305
23.0,23.0,0.17281473
24.0,24.0,0.0691107
25.0,25.0,0.0067823753
26.0,26.0,0.0965942
27.0,27.0,0.27274272
28.0,28.0,0.33952165
29.0,29.0,0.029505825
30.0,30.0,0.20027654
31.0,31.0,0.17355974
32.0,32.0,0.19046195
33.0,33.0,0.7927574
34.0,34.0,0.6066201
35.0,35.0,0.092840336
36.0,36.0,0.7168958
37.0,37.0,0.29600775
38.0,38.0,0.14704606
39.0,39.0,0.16408266
40.0,40.0,0.25505978
41.0,41.0,0.4838219
42.0,42.0,0.6478301
43.0,43.0,0.0016285328
44.0,44.0,0.0100356955
45.0,45.0,0.0025162234
46.0,46.0,0.13303086
47.0,47.0,7.858987E-5
48.0,48.0,0.5088403
49.0,49.0,0.014095757
50.0,50.0,0.24861021
51.0,51.0,0.7664791
52.0,52.0,0.20328708
53.0,53.0,0.81643814
54.0,54.0,0.13206731
55.0,55.0,0.26033473
56.0,56.0,0.22301684
57.0,57.0,0.81852823
58.0,58.0,0.05351958
59.0,59.0,0.41925555
60.0,60.0,0.90266865
61.0,61.0,0.40775165
62.0,62.0,0.8199401
63.0,63.0,0.182383
64.0,64.0,0.07878212
65.0,65.0,0.0018200916
66.0,66.0,0.6361974
67.0,67.0,0.71663874
68.0,68.0,0.016574364
69.0,69.0,0.3646642
70.0,70.0,0.06745519
71.0,71.0,0.20179512
72.0,72.0,0.95751196
73.0,73.0,0.10610928
74.0,74.0,0.053475246
75.0,75.0,0.18386059
76.0,76.0,0.15582116
77.0,77.0,0.16024113
78.0,78.0,0.42357674
79.0,79.0,0.9976791
80.0,80.0,0.020179788
81.0,81.0,0.7079132
82.0,82.0,5.196026E-4
83.0,83.0,0.82372415
84.0,84.0,0.12726538
85.0,85.0,0.17802052
86.0,86.0,0.25930136
87.0,87.0,0.33058384
88.0,88.0,0.6815523
89.0,89.0,0.013796701
90.0,90.0,0.114354745
91.0,91.0,0.0067224447
92.0,92.0,0.6510659
93.0,93.0,0.30869856
94.0,94.0,0.15053397
95.0,95.0,0.092557035
96.0,96.0,0.30103758
97.0,97.0,0.15406246
98.0,98.0,0.15458223
99.0,99.0,0.153978
100.0,100.0,0.29174185
101.0,101.0,0.16268398
102.0,102.0,0.08778291
103.0,103.0,0.12251366
104.0,104.0,0.5052423
105.0,105.0,0.07343327
106.0,106.0,0.016361684
107.0,107.0,0.22759783
108.0,108.0,0.037820894
109.0,109.0,0.48770425
110.0,110.0,0.06413036
111.0,111.0,0.6826377
112.0,112.0,0.52586925
113.0,113.0,0.051074445
114.0,114.0,0.20538905
115.0,115.0,0.3221506
116.0,116.0,0.07147929
117.0,117.0,0.006076691
118.0,118.0,0.33647963
119.0,119.0,0.2147882
120.0,120.0,0.1771306
121.0,121.0,0.22686264
122.0,122.0,0.15212895
123.0,123.0,0.16644777
124.0,124.0,0.10460906
125.0,125.0,0.12163211
126.0,126.0,0.85180044
127.0,127.0,0.0838921
128.0,128.0,0.25451207
129.0,129.0,0.28337568
130.0,130.0,0.23548369
131.0,131.0,0.8527533
132.0,132.0,0.026150681
133.0,133.0,0.083847344
134.0,134.0,0.57426226
135.0,135.0,0.018280389
136.0,136.0,0.013232857
137.0,137.0,0.2363534
138.0,138.0,0.29555574
139.0,139.0,0.77695185
140.0,140.0,0.07327522
141.0,141.0,0.65989083
142.0,142.0,0.16924645
143.0,143.0,0.09996543
144.0,144.0,0.11791435
145.0,145.0,0.9771276
146.0,146.0,0.14751068
147.0,147.0,0.20155369
148.0,148.0,0.039161015
149.0,149.0,0.2509819
150.0,150.0,0.0023378558
151.0,151.0,0.18962616
152.0,152.0,0.099224776
153.0,153.0,0.3739936
154.0,154.0,0.79667306
155.0,155.0,0.19367662
156.0,156.0,0.005694782
157.0,157.0,0.6109514
158.0,158.0,0.35598958
159.0,159.0,0.6200559
160.0,160.0,0.28208238
161.0,161.0,0.24011219
162.0,162.0,0.38440678
163.0,163.0,0.7457849
164.0,164.0,0.13982338
165.0,165.0,0.0012763222
166.0,166.0,0.07842907
167.0,167.0,0.79757905
168.0,168.0,0.21127827
169.0,169.0,0.10305075
170.0,170.0,0.7225833
171.0,171.0,0.7350219
172.0,172.0,1.836408E-4
173.0,173.0,0.0047435616
