X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.0975984624623764E-4,24.18736214622908,0.40011873726295355
2.0,2.0,train,3.47361144610989E-5,4.945132759310491,0.14932536474983438
3.0,3.0,train,8.808127918414809E-4,94.25420621213925,0.9834425223950651
4.0,4.0,train,5.098447220056266E-4,81.83955139390297,0.9068693558384623
5.0,5.0,train,1.670403596783076E-4,34.14487723362606,0.5405439808274213
7.0,7.0,train,1.640326819336612E-4,33.65429973404856,0.5340648465980489
8.0,8.0,train,2.6214890742872854E-4,50.92154189424625,0.7049237828462568
10.0,10.0,train,8.710900291197923E-4,93.61066636830459,0.982675782458275
11.0,11.0,train,5.187762035091656E-4,82.46160210216013,0.9106626373615297
12.0,12.0,train,8.244975410631237E-4,92.59478218580944,0.9784789347530553
13.0,13.0,train,8.450059724080558E-4,93.0366054806107,0.9804387924503508
14.0,14.0,train,3.800787061393091E-4,71.45537313887014,0.829595979040896
15.0,15.0,train,2.4640687962807195E-4,47.30584399663092,0.6824847202897324
17.0,17.0,train,1.7414046199524112E-4,35.323917451820456,0.5554838752612787
18.0,18.0,train,3.0894040161074206E-4,61.02627581029547,0.7626869173950195
20.0,20.0,train,1.6875891844229468E-4,34.43997767717913,0.5442055685288499
21.0,21.0,train,2.6513908135057955E-4,51.58610320849716,0.7090032976104423
22.0,22.0,train,4.078499227879482E-4,74.0356321164582,0.8502639528809104
23.0,23.0,train,3.935443769224986E-4,72.60381990186688,0.8399512759989525
24.0,24.0,train,4.997426939489327E-4,81.10371010822412,0.9023844659441307
25.0,25.0,train,4.3699341139800724E-4,76.36142036104289,0.8692631092941296
27.0,27.0,train,7.049585234047558E-4,89.80740906785867,0.9624532822473357
28.0,28.0,train,9.78881656142023E-4,95.1896255010134,0.9895118553094432
29.0,29.0,train,5.313183701867825E-4,83.42209079155079,0.9157300312736273
30.0,30.0,train,4.4967551855876165E-4,77.70505976299114,0.8767590897415827
32.0,32.0,train,9.826437266127252E-5,21.799188821267734,0.36713777271657777
33.0,33.0,train,1.4718542624231115E-4,30.63201303830987,0.4960462583443891
35.0,35.0,train,2.880364942338686E-4,57.15474126846619,0.7384290935630073
36.0,36.0,train,3.28825549415993E-4,64.4958467917877,0.7836714404084095
37.0,37.0,train,3.8763776045585733E-4,72.17689068992648,0.8354888226904815
38.0,38.0,train,4.3062811414284184E-4,76.01357956442915,0.865330638791032
39.0,39.0,train,4.769338716231817E-4,79.59150644205182,0.8914478487762868
40.0,40.0,train,8.088289822809315E-4,92.2229807998417,0.9768502858913466
41.0,41.0,train,4.416819199999018E-4,76.84222759689948,0.872086030903816
42.0,42.0,train,4.29040603227544E-4,75.84843415937513,0.8643315849371123
43.0,43.0,train,6.558187791199145E-4,88.24543760330113,0.9528010135714633
44.0,44.0,train,7.68153917219259E-4,91.47472383555554,0.9720236712669346
45.0,45.0,train,4.572985835446212E-4,78.39655236835314,0.8810564107817435
46.0,46.0,train,6.288258044327863E-4,87.52729289508108,0.9464804393478501
47.0,47.0,train,1.8330173029447984E-4,36.64908285300044,0.5740453040391977
49.0,49.0,train,8.81962669044136E-5,19.82083978938375,0.33676580088145236
51.0,51.0,train,2.2911674603490466E-4,44.41518860573889,0.6558677880245223
52.0,52.0,train,1.7221603630986624E-4,35.0019824898478,0.5514832015810485
53.0,53.0,train,2.8668727193461365E-4,56.84489102016634,0.736780797799296
56.0,56.0,train,3.57686410297863E-4,68.94302183205409,0.8108714379633188
57.0,57.0,train,7.614407608017668E-4,91.28103752236056,0.9711354532230531
58.0,58.0,train,6.879364977127061E-4,89.21499034069531,0.9593565505814401
60.0,60.0,train,0.0011149578135455924,97.00606600813668,0.9944338831991536
62.0,62.0,train,2.892131110103578E-4,57.51488224293085,0.7398580956752976
64.0,64.0,train,2.7732275168957E-4,54.431654610392194,0.7250506777489376
65.0,65.0,train,2.189527524468407E-4,42.633974969961905,0.6391913437565582
66.0,66.0,train,4.0344104569928484E-4,73.49452243346873,0.8471585584051253
67.0,67.0,train,4.594718606455948E-4,78.55171335981838,0.8822538630893959
68.0,68.0,train,5.251234568520835E-4,83.01935937697269,0.9132640850466882
71.0,71.0,train,2.8814185098539294E-4,57.17846784186597,0.7385573687665685
72.0,72.0,train,2.927994814654797E-4,58.17231697743546,0.7441657624267775
74.0,74.0,train,3.3758542619735773E-4,65.90874986898687,0.7923168012217069
76.0,76.0,train,6.967688182649083E-4,89.52631468094529,0.9609939849759275
77.0,77.0,train,2.205863531021489E-4,43.00055267707906,0.6419251626251143
78.0,78.0,train,2.7982648570848965E-4,55.21849736243902,0.7282371448527176
80.0,80.0,train,2.90750242966914E-4,57.7305093984464,0.7417131890144427
81.0,81.0,train,1.8091249461006382E-4,36.31856424743193,0.5692805819166225
82.0,82.0,train,3.118639776336732E-4,61.67719603428557,0.7658952626754022
83.0,83.0,train,4.2533752020500643E-4,75.46014192066598,0.8619722542511032
84.0,84.0,train,0.0019237641977026406,99.0492408492538,0.9998711324295222
85.0,85.0,train,2.8209584430746834E-4,55.722981725319805,0.7310934087780274
87.0,87.0,train,3.515573929397377E-4,68.24617628807017,0.8053967853521906
88.0,88.0,train,2.137752256951231E-4,41.50338983611413,0.6303881204931825
89.0,89.0,train,4.5438934209313244E-4,78.00890337876002,0.8794343661931496
90.0,90.0,train,3.3137764356084686E-4,64.94621121026933,0.7862266724754464
91.0,91.0,train,4.303270373962944E-4,75.98225918686084,0.8651417318767255
