x,y,species_0 cloglog values
1.0,1.0,0.044901863
2.0,2.0,0.19574775
3.0,3.0,0.0707707
4.0,4.0,0.6194441
5.0,5.0,0.41086006
6.0,6.0,0.14943641
7.0,7.0,0.19667038
8.0,8.0,0.31780732
9.0,9.0,0.21094923
10.0,10.0,0.119986534
11.0,11.0,0.43307206
12.0,12.0,0.17071363
13.0,13.0,0.12074785
14.0,14.0,0.5282015
15.0,15.0,0.10540589
16.0,16.0,0.49211553
17.0,17.0,0.46633118
18.0,18.0,0.19693026
19.0,19.0,0.30290848
20.0,20.0,0.08814332
21.0,21.0,0.34785014
22.0,22.0,0.5605071
23.0,23.0,0.30195805
24.0,24.0,0.0691107
25.0,25.0,0.0067823753
26.0,26.0,0.0965942
27.0,27.0,0.27274272
28.0,28.0,0.23846062
29.0,29.0,0.044479866
30.0,30.0,0.282873
31.0,31.0,0.17336431
32.0,32.0,0.16071485
33.0,33.0,0.7993612
34.0,34.0,0.6066201
35.0,35.0,0.092840336
36.0,36.0,0.6459223
37.0,37.0,0.29108316
38.0,38.0,0.14568031
39.0,39.0,0.103845626
40.0,40.0,0.3118922
41.0,41.0,0.5280201
42.0,42.0,0.65554947
43.0,43.0,0.0011750276
44.0,44.0,0.024275402
45.0,45.0,0.001496125
46.0,46.0,0.100250036
47.0,47.0,5.340337E-4
48.0,48.0,0.58439904
49.0,49.0,0.029225608
50.0,50.0,0.14351232
51.0,51.0,0.7664791
52.0,52.0,0.17298977
53.0,53.0,0.83389187
54.0,54.0,0.13206731
55.0,55.0,0.29711547
56.0,56.0,0.22378945
57.0,57.0,0.89185435
58.0,58.0,0.05351958
59.0,59.0,0.41925555
60.0,60.0,0.87113035
61.0,61.0,0.4148048
62.0,62.0,0.8199401
63.0,63.0,0.11956326
64.0,64.0,0.08403757
65.0,65.0,0.0015183367
66.0,66.0,0.7333504
67.0,67.0,0.6139836
68.0,68.0,0.016574364
69.0,69.0,0.31114617
70.0,70.0,0.09070161
71.0,71.0,0.18967956
72.0,72.0,0.9406294
73.0,73.0,0.11089204
74.0,74.0,0.030193744
75.0,75.0,0.18386059
76.0,76.0,0.1323864
77.0,77.0,0.38238943
78.0,78.0,0.30854
79.0,79.0,0.9906067
80.0,80.0,0.027660681
81.0,81.0,0.79968446
