X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.591478202248329E-4,31.896662194223893,0.5376741347946945
2.0,2.0,train,4.04915996528635E-5,8.482679889073866,0.1782237818991581
4.0,4.0,train,5.182578604285199E-4,87.5058336974301,0.9189191010246733
5.0,5.0,train,1.8309266354022758E-4,34.839634036021046,0.5883411770309339
6.0,6.0,train,2.1506703922415303E-4,39.37718385477406,0.6474488008999579
7.0,7.0,train,2.2491660862993887E-4,40.67553911487382,0.6638864449003647
8.0,8.0,train,2.946488130062078E-4,53.24566467557074,0.7602935410281413
9.0,9.0,train,5.251694750126743E-4,87.7418559251118,0.9215906914383937
10.0,10.0,train,9.16474079503143E-4,95.8101888979338,0.9882358867607223
12.0,12.0,train,7.381886402850279E-4,92.81328769431983,0.9720809149110079
13.0,13.0,train,9.693255776475591E-4,96.6453647213793,0.990894755051316
14.0,14.0,train,3.672228986694828E-4,72.55720857349712,0.8313872272782554
15.0,15.0,train,2.2632091525935058E-4,40.951731813881466,0.6661667740505469
16.0,16.0,train,1.2485030541691412E-4,26.939256821776667,0.45404820641860255
18.0,18.0,train,2.8743343298848304E-4,51.561852721973054,0.7517609040849572
19.0,19.0,train,1.7827616388189823E-4,34.2733668795587,0.5786164852778086
20.0,20.0,train,1.926707651718192E-4,36.06003835770098,0.6070178930158059
21.0,21.0,train,3.611676367317871E-4,71.24159123047984,0.8263644954760264
22.0,22.0,train,3.339467741391305E-4,63.008873965656846,0.8018718170345931
23.0,23.0,train,3.4094475232281665E-4,65.26538065450416,0.8084802768037291
24.0,24.0,train,4.102319681423212E-4,79.51443790477862,0.8631187246779377
25.0,25.0,train,3.6590723090790446E-4,72.22589865072864,0.8303084064332057
26.0,26.0,train,0.0010293541076771737,97.64327316406522,0.9931936487075345
27.0,27.0,train,7.294335067009246E-4,92.63800368119601,0.9708704852745736
28.0,28.0,train,0.0011788586709924305,99.08164046230306,0.9967026551249774
29.0,29.0,train,4.5069047461193846E-4,83.23602290178871,0.887496176530628
31.0,31.0,train,2.021330696940859E-5,2.073641658324682,0.0933384651165069
32.0,32.0,train,1.520139240096318E-4,31.069072299547916,0.5214061773077552
33.0,33.0,train,2.0106859129667403E-4,37.394414786457666,0.622694666687879
34.0,34.0,train,2.637127629072528E-4,46.86968812495508,0.7215103912395437
35.0,35.0,train,3.3135813371088765E-4,62.196297337864564,0.7993699011066173
37.0,37.0,train,3.46838600062622E-4,67.16931906794774,0.8138747623030311
39.0,39.0,train,4.216257658888563E-4,80.67943611751853,0.8704740367792636
41.0,41.0,train,3.9224467016587384E-4,77.07040459888043,0.8506475111184273
44.0,44.0,train,6.499037608951114E-4,91.05335145422434,0.9571682148259967
46.0,46.0,train,6.078567508205242E-4,89.64728227514875,0.9474845378321501
47.0,47.0,train,1.3476064032943918E-4,28.505810559982084,0.47965642122618246
