x,y,species_2 cloglog values
1.0,1.0,0.052440766
2.0,2.0,0.20819189
3.0,3.0,0.05983863
4.0,4.0,0.471102
5.0,5.0,0.43136257
6.0,6.0,0.17576404
7.0,7.0,0.2346497
8.0,8.0,0.2801908
9.0,9.0,0.23970006
10.0,10.0,0.15175788
11.0,11.0,0.5128954
12.0,12.0,0.13438442
13.0,13.0,0.13336645
14.0,14.0,0.48784575
15.0,15.0,0.15877618
16.0,16.0,0.66367203
17.0,17.0,0.34328583
18.0,18.0,0.2150863
19.0,19.0,0.15079875
20.0,20.0,0.11625844
21.0,21.0,0.39520568
22.0,22.0,0.45401305
23.0,23.0,0.11274519
24.0,24.0,0.03024483
25.0,25.0,0.0043398472
26.0,26.0,0.10029296
27.0,27.0,0.27464455
28.0,28.0,0.27667278
29.0,29.0,0.018220745
30.0,30.0,0.20027654
31.0,31.0,0.17355974
32.0,32.0,0.19046195
33.0,33.0,0.7603424
34.0,34.0,0.62393004
35.0,35.0,0.102642156
36.0,36.0,0.7168958
37.0,37.0,0.39234102
38.0,38.0,0.19247176
39.0,39.0,0.07905942
40.0,40.0,0.24904557
41.0,41.0,0.4899524
42.0,42.0,0.6279723
43.0,43.0,3.6350018E-4
44.0,44.0,0.0038364152
45.0,45.0,4.883433E-4
46.0,46.0,0.13303086
47.0,47.0,9.742747E-6
48.0,48.0,0.55215615
49.0,49.0,0.0058825016
50.0,50.0,0.2343145
51.0,51.0,0.6663838
52.0,52.0,0.20328708
53.0,53.0,0.9023545
54.0,54.0,0.11727686
55.0,55.0,0.26033473
56.0,56.0,0.22431472
57.0,57.0,0.81852823
58.0,58.0,0.021910101
59.0,59.0,0.48157138
60.0,60.0,0.91590303
61.0,61.0,0.40775165
62.0,62.0,0.72947603
63.0,63.0,0.182383
64.0,64.0,0.08837597
65.0,65.0,2.9215493E-4
66.0,66.0,0.6361974
67.0,67.0,0.8320662
68.0,68.0,0.0023234948
69.0,69.0,0.35809112
70.0,70.0,0.054664407
71.0,71.0,0.19922002
72.0,72.0,0.8814678
73.0,73.0,0.0874461
74.0,74.0,0.066038616
75.0,75.0,0.17949331
76.0,76.0,0.15582116
77.0,77.0,0.059051275
78.0,78.0,0.42357674
79.0,79.0,0.89869994
80.0,80.0,0.015621892
81.0,81.0,0.7079132
82.0,82.0,2.1565538E-4
83.0,83.0,0.7337833
84.0,84.0,0.11605125
85.0,85.0,0.16848953
86.0,86.0,0.25930136
87.0,87.0,0.36921766
88.0,88.0,0.680831
89.0,89.0,0.013796701
90.0,90.0,0.114354745
91.0,91.0,0.0049888063
92.0,92.0,0.59814054
93.0,93.0,0.30869856
94.0,94.0,0.15053397
95.0,95.0,0.0751358
96.0,96.0,0.27684718
97.0,97.0,0.15406246
98.0,98.0,0.14003782
99.0,99.0,0.15561974
100.0,100.0,0.29174185
101.0,101.0,0.17258768
102.0,102.0,0.10648918
103.0,103.0,0.13321365
104.0,104.0,0.30642778
105.0,105.0,0.0635577
106.0,106.0,0.016361684
107.0,107.0,0.21603005
108.0,108.0,0.058759917
109.0,109.0,0.48770425
110.0,110.0,0.06413036
111.0,111.0,0.6329993
112.0,112.0,0.70536023
113.0,113.0,0.051074445
114.0,114.0,0.20538905
115.0,115.0,0.279877
116.0,116.0,0.07147929
117.0,117.0,0.002890463
118.0,118.0,0.23068923
119.0,119.0,0.19143438
120.0,120.0,0.1925892
121.0,121.0,0.2604027
122.0,122.0,0.15212895
123.0,123.0,0.16179393
124.0,124.0,0.10460906
125.0,125.0,0.15558496
126.0,126.0,0.901101
127.0,127.0,0.090963155
128.0,128.0,0.25451207
129.0,129.0,0.24828175
130.0,130.0,0.24411725
131.0,131.0,0.78892773
132.0,132.0,0.019232651
133.0,133.0,0.083847344
134.0,134.0,0.48248863
135.0,135.0,0.010582029
136.0,136.0,0.016965527
137.0,137.0,0.2333712
138.0,138.0,0.21581484
139.0,139.0,0.75798637
140.0,140.0,0.088190176
141.0,141.0,0.67686707
142.0,142.0,0.14429441
143.0,143.0,0.0983636
144.0,144.0,0.08125558
145.0,145.0,0.918473
146.0,146.0,0.27083504
147.0,147.0,0.21883874
148.0,148.0,0.055924896
149.0,149.0,0.2509819
150.0,150.0,4.1974825E-4
151.0,151.0,0.18567923
152.0,152.0,0.09550684
153.0,153.0,0.25429964
154.0,154.0,0.8024765
155.0,155.0,0.18465547
156.0,156.0,0.0028474655
157.0,157.0,0.6109514
158.0,158.0,0.35598958
159.0,159.0,0.6200559
160.0,160.0,0.3039648
161.0,161.0,0.27828336
162.0,162.0,0.3282883
163.0,163.0,0.7457849
164.0,164.0,0.19362417
165.0,165.0,2.7664108E-4
166.0,166.0,0.07842907
167.0,167.0,0.79757905
168.0,168.0,0.22731234
169.0,169.0,0.10305075
170.0,170.0,0.8515901
171.0,171.0,0.7350219
172.0,172.0,1.2401753E-4
