x,y,species_4 cloglog values
1.0,1.0,0.028206993
2.0,2.0,0.28532857
3.0,3.0,0.020426542
4.0,4.0,0.540594
5.0,5.0,0.55102575
6.0,6.0,0.054249745
7.0,7.0,0.27274773
8.0,8.0,0.33859962
9.0,9.0,0.22131263
10.0,10.0,0.188849
11.0,11.0,0.39199385
12.0,12.0,0.08917104
13.0,13.0,0.0883954
14.0,14.0,0.4591699
15.0,15.0,0.07558262
16.0,16.0,0.42275858
17.0,17.0,0.32661545
18.0,18.0,0.27403405
19.0,19.0,0.18721083
20.0,20.0,0.080204256
21.0,21.0,0.514118
22.0,22.0,0.41231313
23.0,23.0,0.1813063
24.0,24.0,0.06381549
25.0,25.0,0.0048825764
26.0,26.0,0.04400946
27.0,27.0,0.14600497
28.0,28.0,0.39285168
29.0,29.0,0.022236438
30.0,30.0,0.24471866
31.0,31.0,0.22658151
32.0,32.0,0.25685725
33.0,33.0,0.71862215
34.0,34.0,0.613963
35.0,35.0,0.08775968
36.0,36.0,0.6330998
37.0,37.0,0.27167955
38.0,38.0,0.09947496
39.0,39.0,0.16408266
40.0,40.0,0.29069474
41.0,41.0,0.4451687
42.0,42.0,0.6995091
43.0,43.0,0.0016285328
44.0,44.0,0.0100356955
45.0,45.0,0.0025162234
46.0,46.0,0.15301052
47.0,47.0,3.9911337E-4
48.0,48.0,0.38889134
49.0,49.0,0.014095757
50.0,50.0,0.42903346
51.0,51.0,0.7606712
52.0,52.0,0.24568322
53.0,53.0,0.81210464
54.0,54.0,0.11096961
55.0,55.0,0.23698191
56.0,56.0,0.11101348
57.0,57.0,0.72809523
58.0,58.0,0.036803287
59.0,59.0,0.39354053
60.0,60.0,0.90266865
61.0,61.0,0.34312645
62.0,62.0,0.7848001
63.0,63.0,0.14068674
64.0,64.0,0.04108003
65.0,65.0,0.0018200916
66.0,66.0,0.5604532
67.0,67.0,0.71663874
68.0,68.0,0.014128869
69.0,69.0,0.40372986
70.0,70.0,0.038409743
71.0,71.0,0.26100403
72.0,72.0,0.9737551
73.0,73.0,0.07754064
74.0,74.0,0.06788896
75.0,75.0,0.2867762
76.0,76.0,0.17635722
77.0,77.0,0.2657144
78.0,78.0,0.37096173
79.0,79.0,0.9997909
80.0,80.0,0.009876103
81.0,81.0,0.684636
82.0,82.0,5.196026E-4
83.0,83.0,0.74695915
84.0,84.0,0.18505363
85.0,85.0,0.18820976
86.0,86.0,0.25054878
87.0,87.0,0.33058384
88.0,88.0,0.7626603
89.0,89.0,0.005709271
90.0,90.0,0.13790086
91.0,91.0,0.004820918
92.0,92.0,0.65466404
93.0,93.0,0.14774416
94.0,94.0,0.14573559
95.0,95.0,0.092557035
96.0,96.0,0.31694612
97.0,97.0,0.1970222
98.0,98.0,0.11307044
99.0,99.0,0.16157717
100.0,100.0,0.25206548
101.0,101.0,0.1946219
102.0,102.0,0.06826545
103.0,103.0,0.12251366
104.0,104.0,0.25800797
105.0,105.0,0.07343327
106.0,106.0,0.0068502543
107.0,107.0,0.264909
108.0,108.0,0.024413014
109.0,109.0,0.4798895
110.0,110.0,0.05469137
111.0,111.0,0.6826377
112.0,112.0,0.4762882
113.0,113.0,0.02764934
114.0,114.0,0.21035422
115.0,115.0,0.3221506
116.0,116.0,0.05503922
117.0,117.0,0.0033348168
118.0,118.0,0.49575272
119.0,119.0,0.30899793
120.0,120.0,0.1771306
121.0,121.0,0.22686264
122.0,122.0,0.16833906
123.0,123.0,0.24608351
124.0,124.0,0.12627915
125.0,125.0,0.081559785
126.0,126.0,0.8862557
127.0,127.0,0.047043633
128.0,128.0,0.31473196
129.0,129.0,0.28982145
130.0,130.0,0.23548369
131.0,131.0,0.8527533
132.0,132.0,0.008339297
133.0,133.0,0.034767732
134.0,134.0,0.57892317
135.0,135.0,0.008117223
136.0,136.0,0.0050338614
137.0,137.0,0.19168061
138.0,138.0,0.29555574
139.0,139.0,0.6985492
140.0,140.0,0.0411415
141.0,141.0,0.40945742
142.0,142.0,0.13391212
143.0,143.0,0.1375028
144.0,144.0,0.10745978
145.0,145.0,0.9771276
146.0,146.0,0.06838034
147.0,147.0,0.20155369
