X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.0310187350329865E-4,19.003966601175144,0.519419743172393
2.0,2.0,train,9.020162410108198E-5,17.101619867165315,0.47327514292300255
4.0,4.0,train,1.006292324611788E-4,18.57024195418103,0.5108996484428641
5.0,5.0,train,1.0196158208718849E-4,18.79036304158668,0.5155091864389846
6.0,6.0,train,8.590947404124593E-5,16.355253915912858,0.45695982905636734
8.0,8.0,train,1.1274984314143148E-4,20.509327280353666,0.5512685406625972
9.0,9.0,train,9.486279857587836E-5,17.86297975160946,0.49043846122806056
11.0,11.0,train,9.30131973920758E-5,17.593889291440725,0.4836958493476142
13.0,13.0,train,7.88245802550801E-5,15.345342265927103,0.4289157551297743
14.0,14.0,train,8.490030212967577E-5,16.18159519352356,0.4530509583273912
16.0,16.0,train,6.333411899582253E-5,13.07038237534077,0.3624518183074964
17.0,17.0,train,8.348477783743752E-5,15.94846877354972,0.44752068733610006
18.0,18.0,train,1.0632799224582526E-4,19.45680607797637,0.5303133759579888
19.0,19.0,train,1.1512632576340369E-4,20.822342638332955,0.5587839823687735
20.0,20.0,train,1.0794156655556635E-4,19.765563093701612,0.5356689388816741
21.0,21.0,train,1.5034160177026536E-4,27.7063100104684,0.6564769707137204
22.0,22.0,train,1.5394156609044185E-4,28.8181073366998,0.6651546958179821
23.0,23.0,train,1.341154967760818E-4,23.785709893889624,0.6144867350441482
24.0,24.0,train,1.4064226659613304E-4,25.244526692772414,0.6319610279770225
25.0,25.0,train,1.2758119048254584E-4,22.86449180311512,0.596161141861739
26.0,26.0,train,1.0307420491684858E-4,18.998783620341456,0.5193252302024807
27.0,27.0,train,1.0149817643840768E-4,18.710924427490056,0.513910887351757
28.0,28.0,train,8.302658969024477E-5,15.863796081907223,0.4457186532744445
29.0,29.0,train,9.422324835706906E-5,17.77165022489612,0.48811703709559173
30.0,30.0,train,8.444112990320796E-5,16.10826995498167,0.4512631246189627
31.0,31.0,train,9.5118555035239E-5,17.899502476018455,0.4913638504008595
32.0,32.0,train,1.5768387139833E-4,30.383216714656218,0.6739432319783963
33.0,33.0,train,1.949752774037018E-4,54.4957331219136,0.7498562672222966
35.0,35.0,train,1.5977184880647182E-4,31.28089882915112,0.6787460533788482
37.0,37.0,train,1.2409420665729742E-4,22.252096730564965,0.5860279463384614
38.0,38.0,train,1.077453909293582E-4,19.728947989113593,0.5350210934684245
39.0,39.0,train,1.369560011063868E-4,24.238559394534374,0.6221914082000823
40.0,40.0,train,1.3925121948774104E-4,24.79830099565365,0.6283044063065122
41.0,41.0,train,1.4197140491406578E-4,25.438033887232017,0.6354212993160817
42.0,42.0,train,1.3932629915713456E-4,24.81843261269351,0.628502691237484
43.0,43.0,train,1.4435233770711492E-4,26.03736077977113,0.6415386718773217
