x,y,species_3 cloglog values
1.0,1.0,0.16530305
2.0,2.0,0.3248815
3.0,3.0,0.8015716
4.0,4.0,0.031656068
5.0,5.0,0.24193797
6.0,6.0,0.48991972
7.0,7.0,0.1701155
8.0,8.0,0.048567045
9.0,9.0,0.25261626
10.0,10.0,0.35448498
11.0,11.0,0.77143294
12.0,12.0,0.042827662
13.0,13.0,0.32015768
14.0,14.0,0.04872041
15.0,15.0,0.35959533
16.0,16.0,0.21031234
17.0,17.0,0.08903493
18.0,18.0,0.3431055
19.0,19.0,0.3573129
20.0,20.0,0.16248281
21.0,21.0,0.322643
22.0,22.0,0.37606803
23.0,23.0,0.041145615
24.0,24.0,0.061135627
25.0,25.0,0.35964328
26.0,26.0,0.06787201
27.0,27.0,0.6277037
28.0,28.0,0.31541163
29.0,29.0,0.6199171
30.0,30.0,0.53728557
31.0,31.0,0.7545094
32.0,32.0,0.044226784
33.0,33.0,0.09876463
34.0,34.0,0.47532597
35.0,35.0,0.53805745
36.0,36.0,0.7833374
37.0,37.0,0.5343404
38.0,38.0,0.23638691
39.0,39.0,0.39888698
40.0,40.0,0.074751996
41.0,41.0,0.5058938
42.0,42.0,0.0497718
43.0,43.0,0.660381
44.0,44.0,0.050389275
45.0,45.0,0.072055586
46.0,46.0,0.029201886
47.0,47.0,0.05768752
48.0,48.0,0.031870574
49.0,49.0,0.52741444
50.0,50.0,0.9353501
51.0,51.0,0.03142945
52.0,52.0,0.61005604
53.0,53.0,0.030428752
54.0,54.0,0.06148711
55.0,55.0,0.061184924
56.0,56.0,0.20746115
57.0,57.0,0.7242468
58.0,58.0,0.51358443
59.0,59.0,0.063168205
60.0,60.0,0.101680204
61.0,61.0,0.025886282
62.0,62.0,0.3276648
63.0,63.0,0.5023913
64.0,64.0,0.37942702
65.0,65.0,0.059276305
66.0,66.0,0.38140494
67.0,67.0,0.55897707
68.0,68.0,0.04647018
69.0,69.0,0.03257398
70.0,70.0,0.37635756
71.0,71.0,0.23188448
72.0,72.0,0.70041895
73.0,73.0,0.56308174
74.0,74.0,0.6633913
75.0,75.0,0.13593383
76.0,76.0,0.4083697
77.0,77.0,0.27222654
78.0,78.0,0.3414533
79.0,79.0,0.03711905
80.0,80.0,0.60976857
81.0,81.0,0.74047834
82.0,82.0,0.03972977
83.0,83.0,0.17134097
84.0,84.0,0.030722242
85.0,85.0,0.07118524
86.0,86.0,0.05757653
87.0,87.0,0.6472662
88.0,88.0,0.06190358
89.0,89.0,0.11414379
90.0,90.0,0.49350372
91.0,91.0,0.52018464
92.0,92.0,0.2972182
93.0,93.0,0.7290956
94.0,94.0,0.051685613
95.0,95.0,0.7562191
96.0,96.0,0.68484426
97.0,97.0,0.5093939
98.0,98.0,0.14196236
99.0,99.0,0.037027057
100.0,100.0,0.06586499
101.0,101.0,0.12726815
102.0,102.0,0.053235102
103.0,103.0,0.06337699
104.0,104.0,0.06082759
105.0,105.0,0.7657968
106.0,106.0,0.7398742
107.0,107.0,0.38630328
108.0,108.0,0.10711529
109.0,109.0,0.4594592
110.0,110.0,0.685538
111.0,111.0,0.54638714
112.0,112.0,0.07041333
113.0,113.0,0.0668762
114.0,114.0,0.73786795
115.0,115.0,0.60289973
116.0,116.0,0.6874049
117.0,117.0,0.06758063
118.0,118.0,0.21487962
119.0,119.0,0.052666258
120.0,120.0,0.12632373
121.0,121.0,0.6622451
122.0,122.0,0.75219417
123.0,123.0,0.2579708
124.0,124.0,0.030436853
125.0,125.0,0.9141255
126.0,126.0,0.050710775
127.0,127.0,0.2019158
128.0,128.0,0.071093194
129.0,129.0,0.063273765
130.0,130.0,0.24179614
131.0,131.0,0.19423912
132.0,132.0,0.13614744
133.0,133.0,0.59562784
134.0,134.0,0.61587983
135.0,135.0,0.53247726
136.0,136.0,0.7079678
137.0,137.0,0.7816813
138.0,138.0,0.22337666
139.0,139.0,0.3219107
140.0,140.0,0.041841075
141.0,141.0,0.612718
142.0,142.0,0.44163975
143.0,143.0,0.60484195
144.0,144.0,0.18484145
145.0,145.0,0.04071807
146.0,146.0,0.72609764
147.0,147.0,0.07982768
148.0,148.0,0.69129026
149.0,149.0,0.056343198
150.0,150.0,0.42294165
151.0,151.0,0.04342582
152.0,152.0,0.779475
153.0,153.0,0.75831115
154.0,154.0,0.105682716
155.0,155.0,0.042135593
156.0,156.0,0.44353154
157.0,157.0,0.03564564
158.0,158.0,0.045845192
159.0,159.0,0.038563445
160.0,160.0,0.19510671
161.0,161.0,0.398386
162.0,162.0,0.051097766
163.0,163.0,0.030865528
164.0,164.0,0.06490782
165.0,165.0,0.016543344
166.0,166.0,0.2432516
167.0,167.0,0.4856858
168.0,168.0,0.85776067
169.0,169.0,0.7642938
170.0,170.0,0.30935326
171.0,171.0,0.31581834
172.0,172.0,0.66181237
173.0,173.0,0.61543405
174.0,174.0,0.14156868
175.0,175.0,0.052514195
176.0,176.0,0.039339103
177.0,177.0,0.72997576
178.0,178.0,0.027979655
179.0,179.0,0.6193064
180.0,180.0,0.29736784
181.0,181.0,0.09702589
182.0,182.0,0.06785548
183.0,183.0,0.3001725
184.0,184.0,0.8957537
185.0,185.0,0.053490672
186.0,186.0,0.5808634
187.0,187.0,0.8229651
188.0,188.0,0.37613153
189.0,189.0,0.07966147
190.0,190.0,0.10637513
191.0,191.0,0.02451849
192.0,192.0,0.0844777
193.0,193.0,0.29637477
194.0,194.0,0.052851178
195.0,195.0,0.79959863
196.0,196.0,0.40418726
197.0,197.0,0.7382471
198.0,198.0,0.100157775
199.0,199.0,0.2477756
200.0,200.0,0.7474222
201.0,201.0,0.051181298
202.0,202.0,0.2719796
203.0,203.0,0.28207788
204.0,204.0,0.4714561
205.0,205.0,0.72936547
206.0,206.0,0.14580327
207.0,207.0,0.061114337
208.0,208.0,0.40787345
209.0,209.0,0.3531314
210.0,210.0,0.98227423
211.0,211.0,0.06661277
212.0,212.0,0.03642208
213.0,213.0,0.609044
214.0,214.0,0.035848156
215.0,215.0,0.0286738
216.0,216.0,0.04994867
217.0,217.0,0.02988296
218.0,218.0,0.05651118
219.0,219.0,0.48145553
220.0,220.0,0.045289338
221.0,221.0,0.07605821
222.0,222.0,0.34322268
223.0,223.0,0.6538265
224.0,224.0,0.06576943
225.0,225.0,0.04621395
226.0,226.0,0.7817773
227.0,227.0,0.802253
228.0,228.0,0.06944172
229.0,229.0,0.45377603
