Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.18808E-9,0.000000119,0.00000044,1,0,0
1.96352E-9,0.000000315,0.000000728,0.999897066,0,0
2.66832E-9,0.000001054,0.000000989,0.999588266,0,0
3.84879E-9,0.000002665,0.000001426,0.999073598,0,0
6.68755E-9,0.000010246,0.000002478,0.997632527,0,0
1.12392E-8,0.000025349,0.000004165,0.995882656,0,0
1.33647E-8,0.000051017,0.000004953,0.99372105,0,0
1.79153E-8,0.000100006,0.00000664,0.990530108,0,0
2.52832E-8,0.000251016,0.00000937,0.983324756,0,0
3.28147E-8,0.000500189,0.000012161,0.974575399,0,0
4.2569E-8,0.001002783,0.000015776,0.960885229,0,0
6.82261E-8,0.00250555,0.000025285,0.932784354,0,0
1.03585E-7,0.005000396,0.000038389,0.902521873,0,0
1.58664E-7,0.010003963,0.000058801,0.863304169,0,0
2.7626E-7,0.025006163,0.00010238,0.791456511,0,0
4.44993E-7,0.050000619,0.000164906,0.719505919,0,0
7.94768E-7,0.100073229,0.000294506,0.634173958,0,0
1.49472E-6,0.200074236,0.000553806,0.541327844,0,0
2.17611E-6,0.300119433,0.000806165,0.48502316,0,0
2.80407E-6,0.400178636,0.001038678,0.443540916,0,0
3.50418E-6,0.500099016,0.001297843,0.410602162,0,0
4.22127E-6,0.600370848,0.001563227,0.383839424,0,0
4.94345E-6,0.700262434,0.001830421,0.361399897,0,0
5.25315E-6,0.750193242,0.001944982,0.351312403,0,0
5.62226E-6,0.800161565,0.002081502,0.341842512,0,0
6.41347E-6,0.900429697,0.002374079,0.324652599,0,0
7.26508E-6,1.000321352,0.002688898,0.309521359,0,0
8.16935E-6,1.10059507,0.003023071,0.296037056,0,0
9.36727E-6,1.200204363,0.003465595,0.284302625,0,0
1.03961E-5,1.300970162,0.003845511,0.273803397,0,0
1.1379E-5,1.400555938,0.004208299,0.264436438,0,0
1.25505E-5,1.500819945,0.004640537,0.255790015,0,0
1.58707E-5,1.750609539,0.005864582,0.237570767,0,0
1.85716E-5,2.000964773,0.0068592,0.222645394,0,0
2.17271E-5,2.251373265,0.008019974,0.209778693,0,0
2.47501E-5,2.501905963,0.009130699,0.198661863,0,0
2.82999E-5,2.751799878,0.010433436,0.18888317,0,0
3.18589E-5,3.000541804,0.011737833,0.180339681,0,0
3.45382E-5,3.253045124,0.012718645,0.172516727,0,0
3.74465E-5,3.501838414,0.013782234,0.165414308,0,0
4.07212E-5,3.752386903,0.014978409,0.158826557,0,0
4.34847E-5,4.000639048,0.015986727,0.152753474,0,0
