x,y,species_1 cloglog values
1.0,1.0,0.16652699
2.0,2.0,0.20079468
3.0,3.0,0.6534363
4.0,4.0,0.01689512
5.0,5.0,0.12336103
6.0,6.0,0.8382763
7.0,7.0,0.13076718
8.0,8.0,0.040023074
9.0,9.0,0.17873739
10.0,10.0,0.24150255
11.0,11.0,0.66211164
12.0,12.0,0.02284031
13.0,13.0,0.23310341
14.0,14.0,0.031622015
15.0,15.0,0.3014441
16.0,16.0,0.23760429
17.0,17.0,0.082035504
18.0,18.0,0.29595497
19.0,19.0,0.23468666
20.0,20.0,0.0785139
21.0,21.0,0.33306438
22.0,22.0,0.2559393
23.0,23.0,0.027546749
24.0,24.0,0.043518834
25.0,25.0,0.11960389
26.0,26.0,0.08155179
27.0,27.0,0.47497728
28.0,28.0,0.19845346
29.0,29.0,0.6799045
30.0,30.0,0.4679137
31.0,31.0,0.7612506
32.0,32.0,0.024731906
33.0,33.0,0.05126127
34.0,34.0,0.35713688
35.0,35.0,0.18401295
36.0,36.0,0.6488922
37.0,37.0,0.44907346
38.0,38.0,0.21230228
39.0,39.0,0.4213647
40.0,40.0,0.053370383
41.0,41.0,0.34116784
42.0,42.0,0.041395444
43.0,43.0,0.5137274
44.0,44.0,0.03318308
45.0,45.0,0.055190008
46.0,46.0,0.016151525
47.0,47.0,0.029908821
48.0,48.0,0.01785349
49.0,49.0,0.40157214
50.0,50.0,0.901277
51.0,51.0,0.017187694
52.0,52.0,0.78759193
53.0,53.0,0.021037169
54.0,54.0,0.032188732
55.0,55.0,0.032195922
56.0,56.0,0.13534772
57.0,57.0,0.8282607
58.0,58.0,0.30229622
59.0,59.0,0.035028674
60.0,60.0,0.05414948
61.0,61.0,0.012323722
62.0,62.0,0.16921452
63.0,63.0,0.60303384
64.0,64.0,0.22049023
65.0,65.0,0.03166801
66.0,66.0,0.318039
67.0,67.0,0.39349133
68.0,68.0,0.025845347
69.0,69.0,0.01629953
70.0,70.0,0.25533372
71.0,71.0,0.20589627
72.0,72.0,0.7977868
73.0,73.0,0.44972613
74.0,74.0,0.6523761
75.0,75.0,0.083478086
76.0,76.0,0.44351676
77.0,77.0,0.1775063
78.0,78.0,0.37355283
79.0,79.0,0.020330835
80.0,80.0,0.47799054
81.0,81.0,0.8546904
82.0,82.0,0.021697871
83.0,83.0,0.08414857
84.0,84.0,0.017688025
85.0,85.0,0.046152625
86.0,86.0,0.03724838
87.0,87.0,0.89928687
88.0,88.0,0.034551956
89.0,89.0,0.0667089
90.0,90.0,0.32406336
91.0,91.0,0.48004693
92.0,92.0,0.28464788
93.0,93.0,0.5500898
94.0,94.0,0.034464836
95.0,95.0,0.9648333
96.0,96.0,0.8533134
97.0,97.0,0.30449224
98.0,98.0,0.07839563
99.0,99.0,0.021093965
100.0,100.0,0.059318397
101.0,101.0,0.11788046
102.0,102.0,0.030293852
103.0,103.0,0.035127256
104.0,104.0,0.033619434
105.0,105.0,0.7503258
106.0,106.0,0.85898477
107.0,107.0,0.31870818
108.0,108.0,0.09577815
109.0,109.0,0.3731089
110.0,110.0,0.5449561
111.0,111.0,0.43024844
112.0,112.0,0.04556265
113.0,113.0,0.034689408
114.0,114.0,0.73842955
115.0,115.0,0.76878065
116.0,116.0,0.6027888
117.0,117.0,0.034487996
118.0,118.0,0.14882438
119.0,119.0,0.029196676
120.0,120.0,0.09206474
121.0,121.0,0.5065587
122.0,122.0,0.7752459
