x,y,species avg
1.0,1.0,0.15607953
2.0,2.0,0.23729594
3.0,3.0,0.78970766
4.0,4.0,0.022277318
5.0,5.0,0.16982085
6.0,6.0,0.49614486
7.0,7.0,0.1127609
8.0,8.0,0.037276324
9.0,9.0,0.1810548
10.0,10.0,0.2650584
11.0,11.0,0.7230903
12.0,12.0,0.02976494
13.0,13.0,0.25569907
14.0,14.0,0.041081097
15.0,15.0,0.27498883
16.0,16.0,0.16175322
17.0,17.0,0.07252317
18.0,18.0,0.30474362
19.0,19.0,0.261504
20.0,20.0,0.111262344
21.0,21.0,0.2990062
22.0,22.0,0.28882554
23.0,23.0,0.028656662
24.0,24.0,0.057538524
25.0,25.0,0.21461724
26.0,26.0,0.061254185
27.0,27.0,0.529953
28.0,28.0,0.22797684
29.0,29.0,0.7244686
30.0,30.0,0.45480537
31.0,31.0,0.730636
32.0,32.0,0.03120586
33.0,33.0,0.06671812
34.0,34.0,0.40298158
35.0,35.0,0.333668
36.0,36.0,0.72205275
37.0,37.0,0.52903694
38.0,38.0,0.21061635
39.0,39.0,0.327592
40.0,40.0,0.058888003
41.0,41.0,0.3901755
42.0,42.0,0.038057923
43.0,43.0,0.564693
44.0,44.0,0.045893423
45.0,45.0,0.061349396
46.0,46.0,0.01979784
47.0,47.0,0.038864028
48.0,48.0,0.022929575
49.0,49.0,0.44241378
50.0,50.0,0.93339276
51.0,51.0,0.022584593
52.0,52.0,0.7195517
53.0,53.0,0.021224316
54.0,54.0,0.050726324
55.0,55.0,0.048077635
56.0,56.0,0.13175046
57.0,57.0,0.718938
58.0,58.0,0.3774293
59.0,59.0,0.042622894
60.0,60.0,0.068304166
61.0,61.0,0.017145632
62.0,62.0,0.21632414
63.0,63.0,0.5874544
64.0,64.0,0.2630549
65.0,65.0,0.04804402
66.0,66.0,0.29818314
67.0,67.0,0.4440556
68.0,68.0,0.033350028
69.0,69.0,0.021803983
70.0,70.0,0.3035716
71.0,71.0,0.20554292
72.0,72.0,0.6946039
73.0,73.0,0.48222724
74.0,74.0,0.62185204
75.0,75.0,0.13355073
76.0,76.0,0.32971013
77.0,77.0,0.19381718
78.0,78.0,0.32692558
79.0,79.0,0.025030298
