x,y,species_4 cloglog values
1.0,1.0,0.1762058
2.0,2.0,0.23203297
3.0,3.0,0.79810286
4.0,4.0,0.024000071
5.0,5.0,0.20236968
6.0,6.0,0.63161594
7.0,7.0,0.115568146
8.0,8.0,0.04369677
9.0,9.0,0.18426166
10.0,10.0,0.25209782
11.0,11.0,0.80883306
12.0,12.0,0.032203235
13.0,13.0,0.27112466
14.0,14.0,0.040766038
15.0,15.0,0.2724193
16.0,16.0,0.17765716
17.0,17.0,0.08652509
18.0,18.0,0.29246008
19.0,19.0,0.25314265
20.0,20.0,0.13290049
21.0,21.0,0.3492608
22.0,22.0,0.26356786
23.0,23.0,0.031657334
24.0,24.0,0.053765815
25.0,25.0,0.2585269
26.0,26.0,0.07324993
27.0,27.0,0.4570439
28.0,28.0,0.22009511
29.0,29.0,0.7002063
30.0,30.0,0.4138059
31.0,31.0,0.729445
32.0,32.0,0.03416238
33.0,33.0,0.07982801
34.0,34.0,0.48675033
35.0,35.0,0.42539763
36.0,36.0,0.6311452
37.0,37.0,0.5453346
38.0,38.0,0.2507964
39.0,39.0,0.36546835
40.0,40.0,0.06583835
41.0,41.0,0.36587173
42.0,42.0,0.042802148
43.0,43.0,0.50914526
44.0,44.0,0.042274885
45.0,45.0,0.06553995
46.0,46.0,0.021266056
47.0,47.0,0.04486592
48.0,48.0,0.024796328
49.0,49.0,0.5279705
50.0,50.0,0.9662182
51.0,51.0,0.02463021
52.0,52.0,0.6985667
53.0,53.0,0.022904737
54.0,54.0,0.05298767
55.0,55.0,0.05261282
56.0,56.0,0.13572383
57.0,57.0,0.73886997
58.0,58.0,0.36938307
59.0,59.0,0.049532607
60.0,60.0,0.08279747
61.0,61.0,0.018675882
62.0,62.0,0.21631455
63.0,63.0,0.6068912
64.0,64.0,0.24843594
65.0,65.0,0.051024295
66.0,66.0,0.29368216
67.0,67.0,0.41103113
68.0,68.0,0.036024828
69.0,69.0,0.023818227
70.0,70.0,0.30908856
71.0,71.0,0.244178
72.0,72.0,0.69813246
73.0,73.0,0.4349802
74.0,74.0,0.60534316
75.0,75.0,0.13136996
76.0,76.0,0.3625706
77.0,77.0,0.19309673
78.0,78.0,0.3764329
79.0,79.0,0.02686003
80.0,80.0,0.4841396
81.0,81.0,0.7725324
82.0,82.0,0.031429883
83.0,83.0,0.1344232
84.0,84.0,0.023680715
85.0,85.0,0.059265114
86.0,86.0,0.048030574
87.0,87.0,0.7639973
88.0,88.0,0.048225053
89.0,89.0,0.09245713
90.0,90.0,0.37372768
91.0,91.0,0.43868116
92.0,92.0,0.33636132
93.0,93.0,0.5873145
94.0,94.0,0.04329255
95.0,95.0,0.8793932
96.0,96.0,0.7385329
97.0,97.0,0.36691067
98.0,98.0,0.100935474
99.0,99.0,0.029517569
100.0,100.0,0.063105226
101.0,101.0,0.11427482
102.0,102.0,0.0455916
103.0,103.0,0.055900123
104.0,104.0,0.05325339
105.0,105.0,0.70325726
106.0,106.0,0.76781815
107.0,107.0,0.29732245
108.0,108.0,0.10679153
109.0,109.0,0.35796586
110.0,110.0,0.52395946
111.0,111.0,0.41429842
112.0,112.0,0.05171872
113.0,113.0,0.059736736
114.0,114.0,0.7102353
115.0,115.0,0.64521396
116.0,116.0,0.7207705
117.0,117.0,0.060296603
118.0,118.0,0.1521706
119.0,119.0,0.039440952
120.0,120.0,0.11372274
121.0,121.0,0.49679017
122.0,122.0,0.7176353
123.0,123.0,0.1886634
124.0,124.0,0.023536231
125.0,125.0,0.86869437
126.0,126.0,0.04959713
127.0,127.0,0.13747849
128.0,128.0,0.06350605
129.0,129.0,0.049492408
130.0,130.0,0.1603274
131.0,131.0,0.1517261
132.0,132.0,0.09879231
133.0,133.0,0.4841699
134.0,134.0,0.51855636
135.0,135.0,0.38597047
136.0,136.0,0.68601805
137.0,137.0,0.69452286
138.0,138.0,0.21831383
139.0,139.0,0.2566299
140.0,140.0,0.0346278
141.0,141.0,0.49289775
142.0,142.0,0.41794312
143.0,143.0,0.5191092
144.0,144.0,0.18118073
145.0,145.0,0.033819955
146.0,146.0,0.78744966
147.0,147.0,0.0678402
148.0,148.0,0.6994027
149.0,149.0,0.05060198
150.0,150.0,0.38732213
151.0,151.0,0.037375785
152.0,152.0,0.76729465
153.0,153.0,0.7259071
154.0,154.0,0.091049045
155.0,155.0,0.031834606
156.0,156.0,0.31850728
157.0,157.0,0.028444527
158.0,158.0,0.03376252
159.0,159.0,0.030834243
160.0,160.0,0.19328335
161.0,161.0,0.28873768
162.0,162.0,0.04320704
163.0,163.0,0.024729716
164.0,164.0,0.055677712
165.0,165.0,0.014763515
166.0,166.0,0.17637783
167.0,167.0,0.32973146
168.0,168.0,0.8348343
169.0,169.0,0.7296025
170.0,170.0,0.22475116
171.0,171.0,0.22197416
172.0,172.0,0.68200696
173.0,173.0,0.70136297
174.0,174.0,0.13288526
175.0,175.0,0.044360023
176.0,176.0,0.029612007
177.0,177.0,0.66100836
178.0,178.0,0.020461608
179.0,179.0,0.7307717
180.0,180.0,0.21060012
181.0,181.0,0.08775622
182.0,182.0,0.058966443
183.0,183.0,0.27207536
184.0,184.0,0.8658559
185.0,185.0,0.045383643
186.0,186.0,0.5382511
187.0,187.0,0.81957537
188.0,188.0,0.30871114
189.0,189.0,0.066086
190.0,190.0,0.1033465
191.0,191.0,0.01845857
192.0,192.0,0.080786325
193.0,193.0,0.19914477
194.0,194.0,0.04664348
195.0,195.0,0.6937647
196.0,196.0,0.4592526
197.0,197.0,0.69794005
198.0,198.0,0.083276026
199.0,199.0,0.23233333
200.0,200.0,0.64193815
201.0,201.0,0.042839043
202.0,202.0,0.19756114
203.0,203.0,0.24281046
204.0,204.0,0.32592428
205.0,205.0,0.67729205
206.0,206.0,0.1431124
207.0,207.0,0.05337625
208.0,208.0,0.33186132
209.0,209.0,0.3511915
210.0,210.0,0.9960706
211.0,211.0,0.05653897
212.0,212.0,0.027469547
213.0,213.0,0.56204045
214.0,214.0,0.027080074
215.0,215.0,0.022297103
216.0,216.0,0.04982735
217.0,217.0,0.023109782
218.0,218.0,0.05088137
219.0,219.0,0.34895045
220.0,220.0,0.03713075
221.0,221.0,0.066946305
222.0,222.0,0.2443597
223.0,223.0,0.54517835
224.0,224.0,0.058625095
225.0,225.0,0.03865193
226.0,226.0,0.69806516
227.0,227.0,0.70493084
228.0,228.0,0.059416976
229.0,229.0,0.30810276
230.0,230.0,0.2695841
231.0,231.0,0.050601125
232.0,232.0,0.13046578
233.0,233.0,0.701242
234.0,234.0,0.06837585
235.0,235.0,0.023295633
236.0,236.0,0.29609185
237.0,237.0,0.6773131
238.0,238.0,0.022078412
239.0,239.0,0.17243835
240.0,240.0,0.30404475
241.0,241.0,0.7548728
242.0,242.0,0.21480381
243.0,243.0,0.20547438
244.0,244.0,0.05696678
245.0,245.0,0.7079554
246.0,246.0,0.5505033
247.0,247.0,0.5136232
248.0,248.0,0.17574322
249.0,249.0,0.32150227
250.0,250.0,0.36212376
251.0,251.0,0.8424248
252.0,252.0,0.62397486
253.0,253.0,0.43888342
254.0,254.0,0.97072375
255.0,255.0,0.062030375
256.0,256.0,0.31516638
257.0,257.0,0.029444713
258.0,258.0,0.16845354
259.0,259.0,0.1339666
260.0,260.0,0.21214224
261.0,261.0,0.14463322
262.0,262.0,0.69117993
263.0,263.0,0.044251755
264.0,264.0,0.48874095
265.0,265.0,0.07804275
266.0,266.0,0.7371971
267.0,267.0,0.05036559
268.0,268.0,0.33535355
269.0,269.0,0.13494585
270.0,270.0,0.043657858
271.0,271.0,0.42188948
272.0,272.0,0.08601569
273.0,273.0,0.7235009
274.0,274.0,0.9051938
275.0,275.0,0.058491725
276.0,276.0,0.29653108
277.0,277.0,0.34031826
278.0,278.0,0.0483142
279.0,279.0,0.11776698
280.0,280.0,0.8685433
281.0,281.0,0.46512693
282.0,282.0,0.038288213
283.0,283.0,0.025608847
284.0,284.0,0.024052119
285.0,285.0,0.0975472
286.0,286.0,0.65328693
287.0,287.0,0.22854389
288.0,288.0,0.061192736
289.0,289.0,0.24041471
290.0,290.0,0.36045218
291.0,291.0,0.48728812
292.0,292.0,0.70458066
293.0,293.0,0.7000887
294.0,294.0,0.81398964
295.0,295.0,0.043944284
296.0,296.0,0.043056503
297.0,297.0,0.035502445
298.0,298.0,0.5322088
299.0,299.0,0.03587279
300.0,300.0,0.06149882
301.0,301.0,0.15460956
302.0,302.0,0.65708435
303.0,303.0,0.49077716
304.0,304.0,0.02273289
305.0,305.0,0.09923071
306.0,306.0,0.028573325
307.0,307.0,0.26165622
308.0,308.0,0.28768322
309.0,309.0,0.15340422
310.0,310.0,0.70858514
311.0,311.0,0.8482016
312.0,312.0,0.14235927
313.0,313.0,0.078722715
314.0,314.0,0.1850115
315.0,315.0,0.13895309
316.0,316.0,0.66207266
317.0,317.0,0.6025561
318.0,318.0,0.41514623
319.0,319.0,0.16121645
320.0,320.0,0.05362559
321.0,321.0,0.03947642
322.0,322.0,0.024137802
323.0,323.0,0.052012034
324.0,324.0,0.11347979
325.0,325.0,0.06611471
326.0,326.0,0.40018588
327.0,327.0,0.030385533
328.0,328.0,0.3415086
329.0,329.0,0.45099127
330.0,330.0,0.034282204
331.0,331.0,0.054017276
332.0,332.0,0.1842383
333.0,333.0,0.043580018
334.0,334.0,0.05112235
335.0,335.0,0.05483055
336.0,336.0,0.057834454
337.0,337.0,0.07006753
338.0,338.0,0.09078175
339.0,339.0,0.07959018
340.0,340.0,0.35050237
341.0,341.0,0.16412759
342.0,342.0,0.3358372
343.0,343.0,0.022826856
344.0,344.0,0.60691136
345.0,345.0,0.02576181
346.0,346.0,0.14310168
347.0,347.0,0.6401702
348.0,348.0,0.436297
349.0,349.0,0.3731469
350.0,350.0,0.05447588
351.0,351.0,0.024598164
352.0,352.0,0.1954859
353.0,353.0,0.15535088
354.0,354.0,0.17678225
355.0,355.0,0.5052874
356.0,356.0,0.5948094
357.0,357.0,0.74323595
358.0,358.0,0.62012273
359.0,359.0,0.056019705
360.0,360.0,0.6349296
361.0,361.0,0.021874338
362.0,362.0,0.38466534
363.0,363.0,0.29538402
364.0,364.0,0.3685753
365.0,365.0,0.7171455
366.0,366.0,0.35915273
367.0,367.0,0.52232933
368.0,368.0,0.7928399
369.0,369.0,0.031107645
370.0,370.0,0.28708053
371.0,371.0,0.10379871
372.0,372.0,0.80952823
373.0,373.0,0.8174825
374.0,374.0,0.05585267
375.0,375.0,0.20363227
376.0,376.0,0.31117627
377.0,377.0,0.49363664
378.0,378.0,0.7646965
379.0,379.0,0.03605639
380.0,380.0,0.60378927
381.0,381.0,0.26304552
382.0,382.0,0.26554918
383.0,383.0,0.98545873
384.0,384.0,0.058376584
385.0,385.0,0.04684382
386.0,386.0,0.04737812
387.0,387.0,0.046595518
388.0,388.0,0.2777411
389.0,389.0,0.82016873
390.0,390.0,0.04796892
391.0,391.0,0.9076414
392.0,392.0,0.19564734
393.0,393.0,0.7393649
394.0,394.0,0.33192712
395.0,395.0,0.4444447
396.0,396.0,0.041195802
397.0,397.0,0.6099434
398.0,398.0,0.052470155
399.0,399.0,0.090317145
400.0,400.0,0.24610609
401.0,401.0,0.028574811
402.0,402.0,0.17528677
403.0,403.0,0.97697455
404.0,404.0,0.35898876
405.0,405.0,0.06657906
406.0,406.0,0.49922025
407.0,407.0,0.0747491
408.0,408.0,0.08139897
409.0,409.0,0.37966502
410.0,410.0,0.040330958
411.0,411.0,0.3625114
412.0,412.0,0.75876015
413.0,413.0,0.80779386
414.0,414.0,0.03061572
415.0,415.0,0.77347136
416.0,416.0,0.051571004
417.0,417.0,0.4095319
418.0,418.0,0.7561689
419.0,419.0,0.023763554
420.0,420.0,0.3807038
421.0,421.0,0.62359947
422.0,422.0,0.055272825
423.0,423.0,0.5768335
424.0,424.0,0.19376817
425.0,425.0,0.04531206
426.0,426.0,0.94768
427.0,427.0,0.17395233
428.0,428.0,0.0267706
429.0,429.0,0.6463434
430.0,430.0,0.39171594
431.0,431.0,0.26095733
432.0,432.0,0.31604442
433.0,433.0,0.15964016
434.0,434.0,0.3188084
435.0,435.0,0.49768648
436.0,436.0,0.036436282
437.0,437.0,0.10345874
438.0,438.0,0.80957764
439.0,439.0,0.58060414
440.0,440.0,0.027233137
441.0,441.0,0.16004092
442.0,442.0,0.5225106
443.0,443.0,0.9973692
444.0,444.0,0.025882637
445.0,445.0,0.17315698
446.0,446.0,0.78066117
447.0,447.0,0.34194392
448.0,448.0,0.3495377
449.0,449.0,0.86226195
450.0,450.0,0.045870088
451.0,451.0,0.023776792
452.0,452.0,0.04679276
453.0,453.0,0.4085001
454.0,454.0,0.41749564
455.0,455.0,0.19728993
456.0,456.0,0.026820438
457.0,457.0,0.05130918
458.0,458.0,0.23894155
459.0,459.0,0.019318243
460.0,460.0,0.6153677
461.0,461.0,0.5708598
462.0,462.0,0.2781259
463.0,463.0,0.44348443
464.0,464.0,0.36451814
465.0,465.0,0.47893295
466.0,466.0,0.28563726
467.0,467.0,0.9867786
468.0,468.0,0.35276493
469.0,469.0,0.99455136
470.0,470.0,0.025823481
471.0,471.0,0.037476346
472.0,472.0,0.06255889
473.0,473.0,0.53059185
474.0,474.0,0.029013906
475.0,475.0,0.052813407
476.0,476.0,0.7101088
477.0,477.0,0.1530211
478.0,478.0,0.04465851
479.0,479.0,0.18580736
480.0,480.0,0.19026539
481.0,481.0,0.24582958
482.0,482.0,0.13458417
483.0,483.0,0.44454044
484.0,484.0,0.30129883
485.0,485.0,0.7683989
