Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.32563E-9,0.000000133,0.000002234,1,0,0
1.45834E-9,0.000000278,0.000002458,0.99989619,0,0
1.572E-9,0.000001047,0.000002649,0.999377141,0,0
1.97983E-9,0.000002604,0.000003337,0.998442853,0,0
2.91432E-9,0.000010202,0.000004912,0.995224748,0,0
5.08819E-9,0.000025151,0.000008576,0.991176165,0,0
7.60202E-9,0.000050018,0.000012813,0.987023772,0,0
1.18899E-8,0.000101017,0.000020039,0.981625662,0,0
1.99566E-8,0.000250301,0.000033635,0.971971348,0,0
2.75567E-8,0.00050242,0.000046444,0.961175127,0,0
3.64527E-8,0.001002119,0.000061436,0.945188415,0,0
5.72424E-8,0.002503629,0.000096473,0.912073082,0,0
9.91293E-8,0.005002851,0.000167061,0.877192982,0,0
1.82011E-7,0.010016603,0.000306719,0.839198588,0,0
3.46461E-7,0.02501954,0.000583764,0.78023461,0,0
5.37575E-7,0.050046409,0.000905633,0.720543963,0,0
9.28981E-7,0.100011011,0.001564504,0.648811378,0,0
1.68945E-6,0.200101583,0.00284339,0.567009239,0,0
2.50402E-6,0.300143863,0.004211453,0.516765286,0,0
3.17928E-6,0.400262594,0.005344111,0.48001661,0,0
3.80046E-6,0.500290478,0.006384921,0.450119381,0,0
4.42021E-6,0.600165196,0.007422254,0.424997405,0,0
4.88711E-6,0.700270868,0.008203045,0.402678293,0,0
5.11747E-6,0.750355333,0.008588038,0.392297311,0,0
5.3451E-6,0.800029343,0.008968314,0.382435378,0,0
5.77957E-6,0.900551193,0.009693751,0.363645801,0,0
6.2533E-6,1.000154246,0.010484143,0.346413371,0,0
6.73256E-6,1.100305978,0.011283106,0.330426658,0,0
7.33718E-6,1.200645824,0.012290139,0.315581854,0,0
8.08049E-6,1.300068808,0.013526764,0.302190387,0,0
8.94372E-6,1.400746667,0.014960943,0.289940828,0,0
9.83556E-6,1.500744825,0.01644048,0.278833178,0,0
1.2657E-5,1.750899394,0.021106473,0.255683588,0,0
1.54864E-5,2.001479736,0.025763425,0.23699782,0,0
1.9151E-5,2.251866904,0.03176218,0.221945396,0,0
2.37236E-5,2.501480823,0.03919557,0.209799647,0,0
2.87377E-5,2.750835277,0.047280998,0.199833904,0,0
3.33542E-5,3.003022186,0.054665091,0.191425309,0,0
3.84242E-5,3.2536325,0.062708775,0.184158621,0,0
4.52146E-5,3.502986685,0.073374563,0.178033842,0,0
5.32576E-5,3.75206602,0.085851075,0.172843351,0,0
6.19729E-5,4.004427938,0.099180913,0.168275719,0,0
7.22972E-5,4.251803681,0.114720278,0.164434756,0,0
8.52329E-5,4.500257433,0.133812455,0.161112841,0,0
9.74407E-5,4.75306166,0.151452468,0.158206166,0,0
1.0942E-4,5.001611761,0.168413502,0.155714731,0,0
1.21475E-4,5.255494297,0.185138895,0.153430915,0,0
1.29276E-4,5.506956861,0.195782165,0.151354718,0.01754386,0.071428571
1.38772E-4,5.763125432,0.208551303,0.149382332,0.01754386,0.071428571
1.49638E-4,6.00764511,0.222913862,0.147617565,0.01754386,0.071428571
1.61244E-4,6.256220168,0.237967103,0.145956607,0.01754386,0.142857143
1.73587E-4,6.508662287,0.253655468,0.14439946,0.01754386,0.142857143
1.80825E-4,6.756036599,0.262705554,0.142946123,0.035087719,0.142857143
1.92556E-4,7.017419662,0.277139337,0.141492785,0.035087719,0.142857143
2.00024E-4,7.253475158,0.286181335,0.140247067,0.035087719,0.214285714
2.12657E-4,7.51985147,0.301219213,0.13889754,0.035087719,0.214285714
2.25555E-4,7.761618161,0.316245894,0.137755632,0.035087719,0.214285714
2.34264E-4,8.015409302,0.326209111,0.136613724,0.052631579,0.214285714
2.43235E-4,8.254382388,0.336320156,0.135575625,0.070175439,0.214285714
2.5185E-4,8.503988357,0.345886501,0.134537527,0.070175439,0.214285714
2.56984E-4,8.758761042,0.351521955,0.133499429,0.087719298,0.214285714
2.70895E-4,9.024293404,0.366549281,0.132461331,0.105263158,0.214285714
2.82124E-4,9.273675613,0.378425325,0.131527042,0.105263158,0.214285714
2.89593E-4,9.503381821,0.386200942,0.130696564,0.105263158,0.214285714
3.00691E-4,9.76950776,0.397575034,0.129762276,0.105263158,0.214285714
3.12682E-4,10.014712989,0.409628223,0.128931797,0.105263158,0.285714286
3.1913E-4,10.267844094,0.416009437,0.128101318,0.105263158,0.285714286
3.26473E-4,10.527533371,0.423192775,0.12727084,0.105263158,0.285714286
3.31581E-4,10.757764524,0.428136807,0.126544171,0.105263158,0.285714286
3.3916E-4,11.025356265,0.435395615,0.125713693,0.105263158,0.285714286
3.43462E-4,11.264544782,0.439474097,0.124987024,0.105263158,0.285714286
3.48839E-4,11.506398224,0.444531027,0.124260355,0.105263158,0.285714286
3.57094E-4,11.753061334,0.452206054,0.123533686,0.105263158,0.285714286
3.62139E-4,12.005378765,0.456843653,0.122807018,0.105263158,0.285714286
3.67892E-4,12.260721285,0.462085363,0.122080349,0.105263158,0.285714286
3.74715E-4,12.521201997,0.468235811,0.12135368,0.122807018,0.285714286
3.80336E-4,12.785012216,0.473249485,0.120627011,0.122807018,0.285714286
3.84965E-4,13.014957135,0.477343127,0.120004152,0.122807018,0.285714286
3.91025E-4,13.287196017,0.482654156,0.119277484,0.122807018,0.285714286
3.94331E-4,13.522578382,0.485528893,0.118654625,0.122807018,0.285714286
3.98909E-4,13.760443949,0.489483767,0.118031766,0.122807018,0.285714286
4.01962E-4,14.000591455,0.492103446,0.117408907,0.122807018,0.285714286
4.0642E-4,14.282639699,0.495905553,0.116682238,0.122807018,0.285714286
4.13686E-4,14.529663152,0.502041281,0.116059379,0.122807018,0.285714286
4.16452E-4,14.778788515,0.504357424,0.11543652,0.140350877,0.285714286
4.19644E-4,15.030035603,0.507016373,0.114813661,0.140350877,0.285714286
4.23112E-4,15.283495118,0.509889393,0.114190802,0.140350877,0.357142857
4.25808E-4,15.538502834,0.512111548,0.113567944,0.140350877,0.357142857
4.2737E-4,15.751760972,0.513394196,0.113048894,0.140350877,0.357142857
4.32348E-4,16.00983499,0.517459588,0.112426036,0.140350877,0.357142857
4.36273E-4,16.270304958,0.520641459,0.111803177,0.140350877,0.357142857
4.447E-4,16.534992351,0.52740188,0.111180318,0.140350877,0.357142857
4.47206E-4,16.758137216,0.529393783,0.110661269,0.140350877,0.357142857
4.50882E-4,17.027608136,0.532300231,0.11003841,0.140350877,0.357142857
4.53619E-4,17.25387728,0.534452495,0.109519361,0.140350877,0.357142857
4.59592E-4,17.527688397,0.539115905,0.108896502,0.140350877,0.357142857
4.63678E-4,17.758778149,0.542278873,0.108377453,0.140350877,0.357142857
4.66578E-4,18.037895226,0.544510672,0.107754594,0.140350877,0.357142857
4.70232E-4,18.272446734,0.547307527,0.107235544,0.140350877,0.357142857
4.72985E-4,18.508365961,0.549403154,0.106716495,0.140350877,0.357142857
4.794E-4,18.794246909,0.554248727,0.106093636,0.140350877,0.357142857
4.85374E-4,19.035734399,0.558714375,0.105574587,0.140350877,0.357142857
4.88679E-4,19.279202749,0.561165745,0.105055538,0.157894737,0.357142857
4.92267E-4,19.524487396,0.563811192,0.104536489,0.157894737,0.357142857
4.93991E-4,19.771285501,0.565077073,0.10401744,0.157894737,0.357142857
4.9696E-4,20.019241968,0.567247731,0.103498391,0.157894737,0.357142857
4.99404E-4,20.268476496,0.569026883,0.102979342,0.157894737,0.357142857
5.00002E-4,20.518396502,0.569460596,0.102460293,0.157894737,0.357142857
5.04241E-4,20.769777985,0.572525639,0.101941244,0.157894737,0.357142857
5.07216E-4,21.022636029,0.574664132,0.101422195,0.157894737,0.357142857
5.1084E-4,21.277586064,0.577253565,0.100903145,0.157894737,0.357142857
5.12728E-4,21.533521035,0.57859692,0.100384096,0.157894737,0.357142857
5.15802E-4,21.791001045,0.580774871,0.099865047,0.175438596,0.357142857
5.18004E-4,22.049843528,0.582327567,0.099345998,0.175438596,0.357142857
5.20064E-4,22.257490826,0.583775182,0.098930759,0.175438596,0.357142857
5.2747E-4,22.52000992,0.58893875,0.09841171,0.175438596,0.357142857
5.29395E-4,22.784289504,0.590269821,0.097892661,0.175438596,0.357142857
5.30911E-4,23.049370159,0.59131531,0.097373612,0.175438596,0.357142857
5.35034E-4,23.262868621,0.594145785,0.096958372,0.175438596,0.357142857
5.38188E-4,23.531336275,0.596297146,0.096439323,0.175438596,0.357142857
5.4345E-4,23.802177462,0.599861984,0.095920274,0.175438596,0.357142857
5.46061E-4,24.020258661,0.601618889,0.095505035,0.175438596,0.357142857
5.50097E-4,24.294099986,0.604319291,0.094985986,0.175438596,0.357142857
5.52178E-4,24.514518557,0.605704954,0.094570746,0.175438596,0.357142857
5.54969E-4,24.791668575,0.607555649,0.094051697,0.175438596,0.357142857
5.60613E-4,25.015369039,0.61127078,0.093636458,0.175438596,0.357142857
5.65314E-4,25.297420802,0.614338295,0.093117409,0.175438596,0.357142857
5.67127E-4,25.523971505,0.615515065,0.09270217,0.175438596,0.357142857
5.70631E-4,25.751480861,0.61777952,0.09228693,0.175438596,0.357142857
5.74165E-4,26.037899966,0.620049341,0.091767881,0.175438596,0.357142857
5.78139E-4,26.268514687,0.622585278,0.091352642,0.192982456,0.357142857
5.79554E-4,26.557942947,0.623484559,0.090833593,0.192982456,0.357142857
5.80356E-4,26.789933141,0.623992839,0.090418354,0.192982456,0.357142857
5.83039E-4,27.022824965,0.625689546,0.090003114,0.210526316,0.357142857
5.84284E-4,27.256386136,0.626474066,0.089587875,0.210526316,0.357142857
5.89178E-4,27.549724734,0.629542456,0.089068826,0.210526316,0.357142857
5.91388E-4,27.785968599,0.630919689,0.088653587,0.210526316,0.357142857
5.96259E-4,28.02359332,0.633937593,0.088238347,0.210526316,0.357142857
5.98053E-4,28.262530508,0.635042362,0.087823108,0.210526316,0.357142857
6.01827E-4,28.502333414,0.637356967,0.087407869,0.210526316,0.357142857
6.03895E-4,28.803891696,0.63861826,0.08688882,0.210526316,0.357142857
6.09633E-4,29.046936848,0.642096597,0.08647358,0.210526316,0.357142857
6.11558E-4,29.291166319,0.643255611,0.086058341,0.210526316,0.357142857
6.14849E-4,29.53670728,0.645229047,0.085643102,0.210526316,0.357142857
6.20063E-4,29.783847101,0.648333136,0.085227863,0.210526316,0.357142857
6.21347E-4,30.032089899,0.649093444,0.084812623,0.210526316,0.357142857
6.23215E-4,30.28117263,0.650196211,0.084397384,0.210526316,0.357142857
6.23977E-4,30.530634225,0.650645617,0.083982145,0.210526316,0.357142857
6.2699E-4,30.78089653,0.652414953,0.083566905,0.210526316,0.357142857
6.29488E-4,31.032464198,0.653875033,0.083151666,0.210526316,0.357142857
6.3276E-4,31.284720488,0.655778673,0.082736427,0.210526316,0.357142857
6.33426E-4,31.538035405,0.656165056,0.082321188,0.210526316,0.357142857
6.35794E-4,31.792061408,0.657534433,0.081905948,0.210526316,0.357142857
6.37613E-4,32.046922807,0.658582869,0.081490709,0.210526316,0.357142857
6.3912E-4,32.302377018,0.659448881,0.08107547,0.210526316,0.357142857
6.41387E-4,32.558775896,0.660747673,0.08066023,0.210526316,0.357142857
6.42999E-4,32.751556671,0.661668251,0.080348801,0.210526316,0.357142857
6.45135E-4,33.009154615,0.662883749,0.079933562,0.210526316,0.357142857
6.4827E-4,33.267985154,0.664660381,0.079518322,0.210526316,0.357142857
6.50829E-4,33.528042872,0.66610365,0.079103083,0.210526316,0.357142857
6.5306E-4,33.789065718,0.667356602,0.078687844,0.210526316,0.357142857
6.55547E-4,34.050931477,0.66874829,0.078272605,0.210526316,0.357142857
6.56718E-4,34.313484573,0.669401352,0.077857365,0.210526316,0.357142857
6.57586E-4,34.51069637,0.669884537,0.077545936,0.210526316,0.357142857
6.60793E-4,34.774686963,0.67166397,0.077130697,0.210526316,0.357142857
6.64247E-4,35.039877299,0.673569817,0.076715457,0.210526316,0.357142857
