x,y,species_0 cloglog values
1.0,1.0,0.047462173
2.0,2.0,0.010027027
3.0,3.0,2.8731636E-4
4.0,4.0,0.006081304
5.0,5.0,3.5313072E-4
6.0,6.0,0.0057148538
7.0,7.0,0.6667112
8.0,8.0,8.0429105E-4
9.0,9.0,5.3593615E-4
10.0,10.0,0.0027644068
11.0,11.0,8.545403E-4
12.0,12.0,0.002235059
13.0,13.0,0.224588
14.0,14.0,0.31325907
15.0,15.0,0.0051458194
16.0,16.0,0.036707796
17.0,17.0,0.01034728
18.0,18.0,0.0027755804
19.0,19.0,2.3026404E-4
20.0,20.0,0.015272445
21.0,21.0,0.0010270617
22.0,22.0,0.0071318164
23.0,23.0,0.059330143
24.0,24.0,0.046621628
25.0,25.0,0.006254059
26.0,26.0,0.013592875
27.0,27.0,7.777103E-5
28.0,28.0,0.5721155
29.0,29.0,0.0030601055
30.0,30.0,0.023985626
31.0,31.0,0.30351686
32.0,32.0,0.00900594
33.0,33.0,0.00453319
34.0,34.0,3.5000514E-4
35.0,35.0,0.0012941622
36.0,36.0,0.01199176
37.0,37.0,0.03554791
38.0,38.0,0.0048761265
39.0,39.0,0.43320203
40.0,40.0,0.009938933
41.0,41.0,7.6715514E-4
42.0,42.0,0.0025696808
43.0,43.0,0.007812935
44.0,44.0,0.0010227842
45.0,45.0,0.16289382
46.0,46.0,0.0024582576
47.0,47.0,0.0023792684
48.0,48.0,0.004772093
49.0,49.0,0.0035410728
50.0,50.0,0.02531022
51.0,51.0,0.013828068
52.0,52.0,0.90065205
53.0,53.0,7.8414776E-4
54.0,54.0,0.72073466
55.0,55.0,0.19340114
56.0,56.0,1.0515515E-4
57.0,57.0,0.0010073569
58.0,58.0,0.0020531658
59.0,59.0,0.0047570486
60.0,60.0,0.007629967
61.0,61.0,0.011358363
62.0,62.0,0.73325485
63.0,63.0,9.79892E-4
64.0,64.0,0.0010365193
65.0,65.0,0.5995032
66.0,66.0,0.0030308675
67.0,67.0,0.002725099
68.0,68.0,0.0017005559
69.0,69.0,1.1140132E-4
70.0,70.0,0.55059606
71.0,71.0,0.034616377
72.0,72.0,2.7259113E-4
73.0,73.0,0.0017599802
74.0,74.0,0.876822
75.0,75.0,0.19012706
76.0,76.0,0.013842558
77.0,77.0,0.17653613
78.0,78.0,5.911218E-4
79.0,79.0,0.011294332
80.0,80.0,0.0056229047
81.0,81.0,0.02480673
82.0,82.0,0.10358471
83.0,83.0,0.026320409
84.0,84.0,0.001094005
85.0,85.0,0.011494317
86.0,86.0,0.02160192
87.0,87.0,0.026944714
88.0,88.0,0.5903366
89.0,89.0,0.036709804
90.0,90.0,2.3354245E-4
91.0,91.0,0.030704012
92.0,92.0,1.8786185E-4
93.0,93.0,0.01493341
94.0,94.0,0.7072646
95.0,95.0,0.0016079439
96.0,96.0,0.016371435
97.0,97.0,0.62879425
98.0,98.0,0.0046187066
99.0,99.0,0.015412019
100.0,100.0,0.0014753619
101.0,101.0,3.0200373E-4
102.0,102.0,0.0011312917
103.0,103.0,0.5129927
104.0,104.0,4.6995073E-4
105.0,105.0,0.002025039
106.0,106.0,9.6709715E-5
107.0,107.0,0.001375057
108.0,108.0,0.44484606
109.0,109.0,3.9765207E-4
110.0,110.0,6.7707675E-4
111.0,111.0,0.037419893
112.0,112.0,3.28473E-4
113.0,113.0,1.0552056E-5
114.0,114.0,3.6487554E-4
115.0,115.0,0.015523797
116.0,116.0,0.018801808
117.0,117.0,1.5352107E-5
118.0,118.0,8.841768E-5
119.0,119.0,2.9120845E-4
120.0,120.0,5.2885356E-4
121.0,121.0,3.1614912E-4
122.0,122.0,0.0030499839
123.0,123.0,4.1522618E-4
124.0,124.0,0.014594793
125.0,125.0,7.99665E-4
126.0,126.0,0.0011491803
127.0,127.0,0.0024791204
128.0,128.0,0.86421573
129.0,129.0,0.0078247795
130.0,130.0,2.619875E-4
131.0,131.0,0.32752413
132.0,132.0,0.2198488
133.0,133.0,0.028225057
134.0,134.0,0.44145304
135.0,135.0,0.04984596
136.0,136.0,0.034006625
137.0,137.0,0.0068317265
138.0,138.0,4.3663537E-4
139.0,139.0,0.13235141
140.0,140.0,6.0191425E-4
141.0,141.0,3.594317E-4
142.0,142.0,0.34866023
143.0,143.0,0.0057696216
144.0,144.0,0.003338867
145.0,145.0,0.6915551
146.0,146.0,0.4785346
147.0,147.0,0.011123231
148.0,148.0,1.8008209E-4
149.0,149.0,0.0053219586
150.0,150.0,0.006648073
151.0,151.0,0.017668469
152.0,152.0,0.020842792
153.0,153.0,2.0938177E-4
154.0,154.0,5.337305E-4
155.0,155.0,0.0058108154
156.0,156.0,0.37868375
157.0,157.0,0.019612
158.0,158.0,0.11929837
159.0,159.0,5.915208E-4
160.0,160.0,4.901985E-4
161.0,161.0,0.0075388756
162.0,162.0,0.007429131
163.0,163.0,0.0053428933
164.0,164.0,5.5544574E-6
165.0,165.0,2.3408109E-4
166.0,166.0,0.6042419
167.0,167.0,1.2568579E-5
168.0,168.0,0.06217115
169.0,169.0,0.040623423
170.0,170.0,0.62337923
171.0,171.0,0.0011688524
172.0,172.0,8.331832E-5
173.0,173.0,0.033623796
174.0,174.0,0.0023404392
175.0,175.0,0.0039317557
176.0,176.0,0.0010859886
177.0,177.0,4.4838045E-4
178.0,178.0,0.009763127
179.0,179.0,0.66841805
180.0,180.0,5.189716E-4
181.0,181.0,0.010583218
182.0,182.0,0.85425663
183.0,183.0,0.0021732855
184.0,184.0,0.025871497
185.0,185.0,2.035497E-4
186.0,186.0,1.0312311E-4
187.0,187.0,7.7855926E-5
188.0,188.0,9.2635234E-4
189.0,189.0,0.0010179988
190.0,190.0,0.0060433666
191.0,191.0,0.0033605811
192.0,192.0,0.0047195856
193.0,193.0,0.0023257749
194.0,194.0,0.0054645687
195.0,195.0,0.005433754
196.0,196.0,0.0029912842
197.0,197.0,0.0016032746
198.0,198.0,0.012518004
199.0,199.0,3.2049118E-4
200.0,200.0,7.5034084E-5
201.0,201.0,4.967456E-4
202.0,202.0,1.5188374E-4
203.0,203.0,3.063318E-4
204.0,204.0,0.012562245
205.0,205.0,0.016662747
206.0,206.0,9.558327E-4
207.0,207.0,0.0031823902
208.0,208.0,5.4177607E-4
209.0,209.0,0.0032059564
210.0,210.0,1.19354736E-4
211.0,211.0,8.277923E-4
212.0,212.0,2.6703354E-5
213.0,213.0,1.8984206E-4
214.0,214.0,0.0070594866
215.0,215.0,0.0038464672
216.0,216.0,0.08814952
217.0,217.0,0.7884686
218.0,218.0,1.2314203E-4
219.0,219.0,2.6701443E-4
220.0,220.0,0.0338472
221.0,221.0,8.130172E-4
222.0,222.0,0.0037597688
223.0,223.0,6.534427E-4
224.0,224.0,0.6002132
225.0,225.0,0.0013338168
226.0,226.0,0.0027810927
227.0,227.0,0.06488062
228.0,228.0,0.0057046316
229.0,229.0,0.0013454653
230.0,230.0,0.004756752
231.0,231.0,0.72545594
232.0,232.0,0.6044346
233.0,233.0,1.1340604E-4
234.0,234.0,0.0024362057
235.0,235.0,0.00628063
236.0,236.0,0.008352232
237.0,237.0,0.0033371174
238.0,238.0,8.1431057E-4
239.0,239.0,1.3141123E-4
240.0,240.0,0.006239951
241.0,241.0,4.769909E-4
242.0,242.0,0.003007729
243.0,243.0,0.007445944
244.0,244.0,0.83859044
245.0,245.0,2.7823357E-5
246.0,246.0,0.008019937
247.0,247.0,1.0344807E-4
248.0,248.0,0.0011264895
249.0,249.0,0.8284302
250.0,250.0,0.004862147
251.0,251.0,9.199448E-4
252.0,252.0,0.01870783
253.0,253.0,0.0011309707
254.0,254.0,1.5804282E-5
255.0,255.0,0.006359104
256.0,256.0,0.028143052
257.0,257.0,3.227604E-4
258.0,258.0,0.008379062
259.0,259.0,0.008070289
260.0,260.0,0.005908088
261.0,261.0,2.6643167E-5
262.0,262.0,0.051395893
263.0,263.0,0.004647703
264.0,264.0,0.0077394047
265.0,265.0,0.001759134
266.0,266.0,0.0032897573
267.0,267.0,0.50417936
268.0,268.0,0.06143773
269.0,269.0,0.40265882
270.0,270.0,0.89265156
271.0,271.0,3.9272255E-4
272.0,272.0,0.0011396223
273.0,273.0,0.011733167
274.0,274.0,3.7661594E-4
275.0,275.0,0.006833815
276.0,276.0,0.011821006
277.0,277.0,9.936185E-4
278.0,278.0,6.041866E-6
279.0,279.0,0.0066107227
280.0,280.0,0.0015084511
281.0,281.0,0.05086588
282.0,282.0,0.0116458945
283.0,283.0,7.135391E-5
284.0,284.0,0.005282809
285.0,285.0,0.0010022975
286.0,286.0,0.036047217
287.0,287.0,5.2626437E-4
288.0,288.0,0.79570585
289.0,289.0,5.3819513E-4
290.0,290.0,0.016490888
291.0,291.0,0.0012791711
292.0,292.0,0.7387386
293.0,293.0,0.009364199
294.0,294.0,0.0143676875
295.0,295.0,7.289327E-4
296.0,296.0,2.8172112E-6
297.0,297.0,0.0036787232
298.0,298.0,0.0019161132
299.0,299.0,3.7900655E-4
300.0,300.0,0.0045914524
301.0,301.0,0.0014105535
302.0,302.0,0.004463762
303.0,303.0,0.00665022
304.0,304.0,0.7841515
305.0,305.0,0.004433538
306.0,306.0,1.3296481E-4
307.0,307.0,0.0058215302
308.0,308.0,0.0047005382
309.0,309.0,0.5324595
310.0,310.0,0.8985084
311.0,311.0,0.0025002812
312.0,312.0,0.0029368117
313.0,313.0,0.0012270357
314.0,314.0,0.029431956
315.0,315.0,9.856698E-4
316.0,316.0,0.039252527
317.0,317.0,0.03703644
318.0,318.0,4.5115876E-4
319.0,319.0,2.9848603E-4
320.0,320.0,0.005917371
321.0,321.0,1.9221533E-4
322.0,322.0,0.011540698
323.0,323.0,0.011941392
324.0,324.0,0.04892135
325.0,325.0,0.0041577574
326.0,326.0,0.08814726
327.0,327.0,0.5203794
328.0,328.0,0.004191278
329.0,329.0,0.0021727958
330.0,330.0,0.31779125
331.0,331.0,0.83788455
332.0,332.0,0.0014409306
333.0,333.0,0.028246935
334.0,334.0,0.020628916
335.0,335.0,8.9232206E-5
336.0,336.0,0.55287075
337.0,337.0,0.1641435
338.0,338.0,7.2893995E-4
339.0,339.0,0.008812424
340.0,340.0,3.303479E-4
341.0,341.0,0.007269631
342.0,342.0,0.0024476044
343.0,343.0,0.031774323
344.0,344.0,0.048977777
345.0,345.0,2.6246742E-4
346.0,346.0,0.0010608275
347.0,347.0,0.008220988
348.0,348.0,0.0047895703
349.0,349.0,6.5179665E-5
350.0,350.0,0.00577374
351.0,351.0,0.039827712
352.0,352.0,0.00396509
353.0,353.0,0.0014120628
354.0,354.0,0.8272102
355.0,355.0,0.004801975
356.0,356.0,0.0030091116
