X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,7.83422780829419E-5,4.674822125722199,0.12584647962920725
2.0,2.0,train,0.00132616698501132,98.07540065225172,0.8973863714892566
3.0,3.0,train,2.994286333946059E-4,10.513134615689665,0.40193978084080273
4.0,4.0,train,4.552262811813028E-4,18.27726600639397,0.5422992547594571
5.0,5.0,train,5.041238551679074E-4,21.269929488021454,0.5791538005530872
6.0,6.0,train,9.470714375320983E-4,74.03938668375685,0.8032747654229906
7.0,7.0,train,7.17262902376531E-4,48.55728450998023,0.708118777689608
8.0,8.0,train,0.0010076299037552066,79.90110164135768,0.8227005216170508
9.0,9.0,train,8.127858378320937E-4,60.772514623469924,0.7522669747432235
10.0,10.0,train,9.049594071562304E-4,70.42985331547042,0.7885250379329083
12.0,12.0,train,4.636362046860416E-4,18.83180760221706,0.5488601925702532
13.0,13.0,train,3.763332715844812E-4,13.764086355243965,0.4759116134896719
14.0,14.0,train,5.40499683900176E-4,23.76913769055055,0.6046320521027386
15.0,15.0,train,0.0010764609957102658,85.32803502638745,0.8424614862390428
16.0,16.0,train,9.70270100267617E-4,76.76841810730703,0.810955927722601
17.0,17.0,train,4.7038674013891234E-4,19.375879685672253,0.554058463484469
18.0,18.0,train,0.0010186404726170773,80.59927810981388,0.8260205564471106
19.0,19.0,train,7.899272616919681E-4,58.82009939254849,0.7423516626837722
21.0,21.0,train,7.6618951608948E-4,55.09596915780519,0.7316347408663887
22.0,22.0,train,9.177982718878161E-4,71.51419685727969,0.7931353650081204
23.0,23.0,train,6.023861239027429E-4,32.006519041540685,0.6444843670708509
24.0,24.0,train,8.825877592648579E-4,68.56871111921234,0.780244710038176
25.0,25.0,train,8.014644303558306E-4,59.96466282115877,0.7474047444560852
26.0,26.0,train,0.001149750757272822,91.1709122292178,0.8610874033086948
27.0,27.0,train,0.0011276449856935703,89.30013334451985,0.8557141395219363
28.0,28.0,train,7.835030709053879E-4,58.031607201086764,0.7394942916070193
30.0,30.0,train,8.460220559849335E-4,64.56878472031934,0.7660070027729085
31.0,31.0,train,8.109546771189985E-4,60.50176693387256,0.7514869346492858
32.0,32.0,train,8.235125896701612E-4,61.41927104215869,0.7567874390306455
33.0,33.0,train,4.946601027418547E-4,20.610444235104286,0.5722602434112962
39.0,39.0,train,0.001233896365597421,94.93846444525397,0.879772904242763
41.0,41.0,train,0.0010908419424945298,86.30417711049603,0.8463034010349546
42.0,42.0,train,6.855436648814051E-4,43.70543633594258,0.6917833216223135
43.0,43.0,train,0.0014149043285555062,98.95407455105195,0.911886559938844
44.0,44.0,train,0.0010429346206769466,82.04716981450976,0.8331277461241668
46.0,46.0,train,5.749377272793838E-4,28.033702126884563,0.6273300908994215
47.0,47.0,train,7.509736729627732E-4,52.215579201081994,0.7245319197451046
48.0,48.0,train,6.911805561932799E-4,44.69678923046275,0.6947517034681432
49.0,49.0,train,8.589089052773207E-4,66.01928122350928,0.7711270969017923
50.0,50.0,train,4.0512147350081255E-4,15.916468279664729,0.5011844915810159
51.0,51.0,train,0.0012246887730071362,94.30133649477496,0.8778572845238687
52.0,52.0,train,8.497388589700935E-4,64.8484332330348,0.7674953738644804
53.0,53.0,train,7.045250833765551E-4,46.47555618039151,0.7016654713078984
54.0,54.0,train,7.286038578023124E-4,49.76717742795221,0.713746834200156
55.0,55.0,train,6.973333705765191E-4,45.584555014540705,0.6979591470057088
56.0,56.0,train,5.927633909135536E-4,30.766071018972852,0.6385623021012417
57.0,57.0,train,5.898236606255183E-4,30.51471112474137,0.6367335238389729
58.0,58.0,train,0.0012984093517960029,97.56635530710048,0.8923779555765061
59.0,59.0,train,0.001072565898796526,85.00481362719917,0.8414044700499831
61.0,61.0,train,6.839244212532693E-4,43.210640687745844,0.6909253047104319
63.0,63.0,train,6.149901916416492E-4,34.450223069119275,0.6520946850540812
64.0,64.0,train,6.033286215527356E-4,32.16275066219189,0.6450591599507429
65.0,65.0,train,8.601968642502545E-4,66.27726718066336,0.7716326189025252
66.0,66.0,train,1.0739475584273868E-4,5.21457327637393,0.16837779430373767
67.0,67.0,train,8.969280495213661E-4,69.918813249723,0.7855889491425542
69.0,69.0,train,4.66446041714313E-4,19.14061235575796,0.5510312379866991
70.0,70.0,train,3.8022400301461576E-4,14.171860473990913,0.4794006847837424
11.0,11.0,test,7.328188784136856E-4,50.27843836105172,0.7158108038175848
20.0,20.0,test,9.799215348871464E-4,77.74661290013954,0.8140625292508732
29.0,29.0,test,5.462762244154897E-4,24.390467537675903,0.6085336389261546
34.0,34.0,test,9.31822150955423E-4,72.22311216120909,0.7980564457385908
35.0,35.0,test,9.117695868859812E-4,71.00152684666595,0.7909831680866449
36.0,36.0,test,5.147941787266048E-4,22.123537069314995,0.5867930883835102
37.0,37.0,test,7.391802177035873E-4,50.77569696544673,0.718897617961817
38.0,38.0,test,0.0013641621706923332,98.62393883520546,0.9038662916523053
40.0,40.0,test,8.550611446544661E-4,65.59441544951233,0.769610181416578
45.0,45.0,test,6.011468274208625E-4,31.77961534891161,0.6437271511581739
60.0,60.0,test,9.351939563978975E-5,4.957186175697547,0.1483295156388975
62.0,62.0,test,5.605905694983814E-4,26.10377565020507,0.6180367141005287
68.0,68.0,test,5.668796430868149E-4,26.939771595874902,0.622138656403163
71.0,71.0,test,1.816602421408694E-4,7.254437190572246,0.2679285688949169
