x,y,species_2 cloglog values
1.0,1.0,0.056520462
2.0,2.0,0.0052936915
3.0,3.0,5.355033E-5
4.0,4.0,0.006204488
5.0,5.0,8.965707E-5
6.0,6.0,0.004950845
7.0,7.0,0.65161735
8.0,8.0,0.0054029874
9.0,9.0,3.3061067E-4
10.0,10.0,0.005449177
11.0,11.0,6.666053E-4
12.0,12.0,0.00269333
13.0,13.0,0.40489918
14.0,14.0,0.31139758
15.0,15.0,0.0053032194
16.0,16.0,0.029417071
17.0,17.0,0.005613257
18.0,18.0,0.0031381848
19.0,19.0,1.6733466E-4
20.0,20.0,0.0096338745
21.0,21.0,3.6177534E-4
22.0,22.0,0.003746463
23.0,23.0,0.15325667
24.0,24.0,0.045203924
25.0,25.0,0.0020427164
26.0,26.0,0.05980766
27.0,27.0,6.314076E-5
28.0,28.0,0.58292127
29.0,29.0,0.001327097
30.0,30.0,0.010264536
31.0,31.0,0.17118071
32.0,32.0,0.00892142
33.0,33.0,0.001982362
34.0,34.0,4.632218E-4
35.0,35.0,8.7232544E-4
36.0,36.0,0.015409505
37.0,37.0,0.23022102
38.0,38.0,0.008023701
39.0,39.0,0.42984107
40.0,40.0,0.007856678
41.0,41.0,0.0012798806
42.0,42.0,0.006429478
43.0,43.0,0.009673279
44.0,44.0,0.002700669
45.0,45.0,0.16778998
46.0,46.0,8.1908266E-4
47.0,47.0,0.0023688737
48.0,48.0,0.0042673796
49.0,49.0,0.0023134642
50.0,50.0,0.02528633
51.0,51.0,0.010330988
52.0,52.0,0.8282933
53.0,53.0,2.1393393E-4
54.0,54.0,0.62183154
55.0,55.0,0.08553917
56.0,56.0,7.3645766E-5
57.0,57.0,5.976387E-4
58.0,58.0,0.010250138
59.0,59.0,0.0036970926
60.0,60.0,0.0084084375
61.0,61.0,0.009216772
62.0,62.0,0.7061336
63.0,63.0,1.8729034E-4
64.0,64.0,8.9462544E-4
65.0,65.0,0.68490386
66.0,66.0,0.0027287444
67.0,67.0,0.0010180831
68.0,68.0,8.512479E-4
69.0,69.0,8.115248E-5
70.0,70.0,0.6890099
71.0,71.0,0.028485699
72.0,72.0,7.7005825E-5
73.0,73.0,0.0015035981
74.0,74.0,0.9014239
75.0,75.0,0.30635136
76.0,76.0,0.011389929
77.0,77.0,0.22297259
78.0,78.0,1.8779733E-4
79.0,79.0,0.047698267
80.0,80.0,0.009564537
81.0,81.0,0.025358502
82.0,82.0,0.06621771
83.0,83.0,0.020730885
84.0,84.0,3.123996E-4
85.0,85.0,0.014520706
86.0,86.0,0.013255905
87.0,87.0,0.07137252
88.0,88.0,0.677232
89.0,89.0,0.02919479
90.0,90.0,1.2686137E-4
91.0,91.0,0.02779141
