x,y,species_4 cloglog values
1.0,1.0,2.7518705E-4
2.0,2.0,7.807254E-4
3.0,3.0,0.64485914
4.0,4.0,0.0024643647
5.0,5.0,1.2310428E-6
6.0,6.0,3.9616032E-5
7.0,7.0,2.0592207E-4
8.0,8.0,0.0059397724
9.0,9.0,0.08828986
10.0,10.0,0.0021815675
11.0,11.0,0.0014145072
12.0,12.0,7.581308E-7
13.0,13.0,0.013049201
14.0,14.0,0.0011346488
15.0,15.0,7.1813206E-6
16.0,16.0,0.06328
17.0,17.0,2.7592384E-4
18.0,18.0,1.8332683E-5
19.0,19.0,0.057346627
20.0,20.0,1.460349E-5
21.0,21.0,0.012994254
22.0,22.0,0.077667296
23.0,23.0,4.3811847E-6
24.0,24.0,0.3816519
25.0,25.0,2.3394792E-5
26.0,26.0,8.171471E-4
27.0,27.0,4.560979E-6
28.0,28.0,8.247777E-5
29.0,29.0,0.0042789443
30.0,30.0,0.23825847
31.0,31.0,8.996127E-4
32.0,32.0,0.0052284715
33.0,33.0,5.832039E-8
34.0,34.0,0.0040699616
35.0,35.0,0.06753246
36.0,36.0,3.163538E-5
37.0,37.0,0.0018615879
38.0,38.0,8.791304E-5
39.0,39.0,8.875489E-5
40.0,40.0,0.0011454995
41.0,41.0,0.4089474
42.0,42.0,0.0012560242
43.0,43.0,0.001660108
44.0,44.0,0.0028414489
45.0,45.0,2.4577224E-5
46.0,46.0,9.023361E-4
47.0,47.0,0.0057399557
48.0,48.0,1.2779799E-4
49.0,49.0,0.56468105
50.0,50.0,0.51829666
51.0,51.0,5.22312E-5
52.0,52.0,0.07331221
53.0,53.0,0.0019723068
54.0,54.0,1.1098899E-4
55.0,55.0,0.0034457634
56.0,56.0,1.6150215E-4
57.0,57.0,8.578169E-5
58.0,58.0,2.3460126E-4
59.0,59.0,0.6439011
60.0,60.0,1.4305617E-4
61.0,61.0,2.9508045E-4
62.0,62.0,1.7225242E-6
63.0,63.0,0.0015587715
64.0,64.0,0.0033507743
65.0,65.0,3.7394222E-4
66.0,66.0,6.8237216E-7
67.0,67.0,0.52145934
68.0,68.0,4.9481005E-4
69.0,69.0,0.5123367
70.0,70.0,0.67917854
71.0,71.0,2.1965336E-4
72.0,72.0,4.3687785E-7
73.0,73.0,1.4159488E-5
74.0,74.0,2.1946238E-4
75.0,75.0,5.180025E-4
76.0,76.0,0.0012607329
77.0,77.0,1.5390379E-4
78.0,78.0,1.3799168E-5
79.0,79.0,9.170302E-6
80.0,80.0,1.3490443E-4
81.0,81.0,0.04965852
82.0,82.0,0.0010214259
83.0,83.0,0.42440248
84.0,84.0,1.3879154E-4
85.0,85.0,0.40860513
86.0,86.0,2.2854956E-4
87.0,87.0,0.036731023
88.0,88.0,0.03453086
89.0,89.0,4.1051634E-4
90.0,90.0,0.0014929082
91.0,91.0,0.73976696
92.0,92.0,8.6421234E-5
93.0,93.0,6.7226065E-4
94.0,94.0,0.6510977
95.0,95.0,0.0037933798
96.0,96.0,0.6775908
97.0,97.0,0.08309082
98.0,98.0,2.302447E-6
99.0,99.0,0.4417365
100.0,100.0,0.67977077
101.0,101.0,1.919957E-4
102.0,102.0,1.6564148E-4
103.0,103.0,1.3206128E-4
104.0,104.0,0.001589395
105.0,105.0,6.8191305E-4
106.0,106.0,0.68690026
107.0,107.0,0.011097015
108.0,108.0,0.0018261024
109.0,109.0,9.394781E-5
110.0,110.0,0.0225293
111.0,111.0,6.637386E-7
112.0,112.0,9.6709584E-4
113.0,113.0,8.624415E-6
114.0,114.0,2.456141E-4
115.0,115.0,7.587928E-5
116.0,116.0,0.0017400273
117.0,117.0,1.2834419E-5
118.0,118.0,5.1832E-5
119.0,119.0,0.0059216483
120.0,120.0,2.8272088E-5
121.0,121.0,0.005714135
122.0,122.0,5.322109E-4
123.0,123.0,1.7832391E-4
124.0,124.0,0.0010194997
125.0,125.0,9.401866E-5
126.0,126.0,8.383879E-8
127.0,127.0,0.0034421221
128.0,128.0,0.03726126
129.0,129.0,1.8312505E-5
130.0,130.0,1.9430694E-4
131.0,131.0,0.6413452
132.0,132.0,3.342126E-5
133.0,133.0,1.3189887E-4
134.0,134.0,0.004095967
135.0,135.0,0.0012916633
136.0,136.0,0.64052635
137.0,137.0,0.0011411305
138.0,138.0,0.002241015
139.0,139.0,8.1743167E-7
140.0,140.0,1.1532302E-6
141.0,141.0,4.874095E-6
142.0,142.0,0.68731874
143.0,143.0,0.012039331
144.0,144.0,8.453114E-5
145.0,145.0,5.961574E-4
146.0,146.0,0.6493456
147.0,147.0,2.7779945E-6
148.0,148.0,5.1810144E-7
149.0,149.0,3.3447865E-5
150.0,150.0,0.0038166367
151.0,151.0,0.0030550084
152.0,152.0,0.041821547
153.0,153.0,1.8219105E-6
154.0,154.0,1.1007558E-4
155.0,155.0,0.010369173
156.0,156.0,1.495842E-4
157.0,157.0,3.0265426E-5
158.0,158.0,6.0716053E-7
159.0,159.0,0.5060498
160.0,160.0,7.056464E-5
161.0,161.0,2.0635036E-4
162.0,162.0,2.4224569E-4
163.0,163.0,0.0012339015
164.0,164.0,0.6868671
165.0,165.0,4.2798965E-7
166.0,166.0,0.025592564
167.0,167.0,0.012637113
168.0,168.0,2.1057524E-5
169.0,169.0,6.957781E-4
170.0,170.0,0.0013883666
171.0,171.0,0.0013123619
172.0,172.0,0.00102167
173.0,173.0,7.810167E-4
174.0,174.0,1.8398973E-4
175.0,175.0,1.928647E-4
176.0,176.0,0.013545738
177.0,177.0,1.3777649E-6
178.0,178.0,1.0004779E-4
179.0,179.0,1.8105458E-4
180.0,180.0,0.0027350406
181.0,181.0,1.0741937E-5
182.0,182.0,3.2846065E-4
