X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,0.0013804941849060262,91.30179288934146,0.8920960264067107
3.0,3.0,train,3.9591794380580827E-4,14.262409790816074,0.4719432571310157
4.0,4.0,train,5.416522076716662E-4,26.771102800184416,0.5825528388319225
5.0,5.0,train,6.321044597151537E-4,37.66861360366089,0.6392182732830924
6.0,6.0,train,9.484233240615646E-4,67.15904002072811,0.783389235104962
7.0,7.0,train,6.702613347838788E-4,41.737760656641484,0.6607517027704352
8.0,8.0,train,0.0012288076423965352,85.77536722778531,0.86218840081224
9.0,9.0,train,0.0012743192096988992,87.6614341954846,0.8719418137620601
10.0,10.0,train,0.0017230749176187425,99.33592165260256,0.9379019585701246
11.0,11.0,train,9.844752898206656E-4,70.7642297849244,0.7956251005267149
12.0,12.0,train,4.977794545087274E-4,22.175308614053662,0.5519442696113765
13.0,13.0,train,4.944579921567858E-4,21.76140190976919,0.5495376031263302
15.0,15.0,train,0.0010415479024762444,74.97850088064463,0.813597713805259
16.0,16.0,train,9.656070023995936E-4,68.700688293431,0.7893100667337842
19.0,19.0,train,3.8555666643805156E-4,13.587947791124138,0.46304472293428056
20.0,20.0,train,0.0010778534738152775,77.56622496525864,0.824199090372194
22.0,22.0,train,8.327993298343042E-4,57.47264879597401,0.7389831896343322
23.0,23.0,train,6.16910336167443E-4,35.713870819598974,0.6302678586103363
24.0,24.0,train,0.0011239520518315147,81.18892553667652,0.8367957281517181
25.0,25.0,train,8.526516859405856E-4,59.48307937461191,0.7472082121395349
27.0,27.0,train,0.00132717324582895,89.86225273070806,0.8824057971402813
28.0,28.0,train,9.179723390653646E-4,65.14297392429354,0.7724853707514722
29.0,29.0,train,6.906129974241285E-4,44.023217156769974,0.6717063956738831
30.0,30.0,train,0.0010699850437231354,76.8048450535552,0.821953871947207
31.0,31.0,train,8.39766851942867E-4,57.92055262752563,0.7418999429275752
32.0,32.0,train,9.424449279630332E-4,66.82217110166651,0.7812905322907573
33.0,33.0,train,3.961406943207912E-4,14.278756926922208,0.4721329329928968
34.0,34.0,train,0.001582968125232034,97.58971345521104,0.9221577752527987
35.0,35.0,train,0.0010830747345085751,78.1069244687263,0.825673302359835
36.0,36.0,train,7.493322422955239E-4,49.70092993786984,0.7013704896096287
37.0,37.0,train,0.0010392875524786683,74.60123062926628,0.8129169294595914
38.0,38.0,train,0.0016369341033407525,98.31167960385272,0.9286465543937825
39.0,39.0,train,0.00159145469776529,97.82469527412546,0.9232159795684244
40.0,40.0,train,9.758059860388388E-4,69.78294397868336,0.7927474220081371
41.0,41.0,train,0.0015197850877545574,96.27877556686657,0.9138070811055511
42.0,42.0,train,7.804305275310647E-4,52.753639349622404,0.7159792749677699
44.0,44.0,train,0.0011182493869012773,80.63414023352848,0.8352877366961052
45.0,45.0,train,8.140367198696892E-4,56.177863890430054,0.7309638211359051
46.0,46.0,train,7.507591420576219E-4,49.8724092110198,0.7020569528988239
47.0,47.0,train,7.414039070001538E-4,48.764149746571356,0.6975273589982636
48.0,48.0,train,6.816534453185902E-4,42.85948656245689,0.6669280109725862
49.0,49.0,train,0.001042422839033904,75.11996344103451,0.8138605663448988
50.0,50.0,train,5.319111696974782E-4,25.54222673009681,0.5759426552584279
51.0,51.0,train,0.001144921570500589,82.27562655885501,0.8422230732116595
53.0,53.0,train,6.32287232381121E-4,37.714701374151815,0.6393246098259242
56.0,56.0,train,5.261178914474568E-4,25.0133654324822,0.5719618561108055
57.0,57.0,train,5.411776591242165E-4,26.702863443372085,0.5822332150132643
58.0,58.0,train,0.0010799318868465885,77.78183978730195,0.82478741365524
59.0,59.0,train,0.0010951549194464618,79.45683728944803,0.8290369024815523
60.0,60.0,train,9.536481942713544E-5,4.470780610425052,0.142563376889708
61.0,61.0,train,5.529136177576899E-4,27.76584871193068,0.5900664205372694
62.0,62.0,train,4.1767423198227224E-4,15.38212174715261,0.4901511161716975
65.0,65.0,train,7.891559467002622E-4,53.5615017028901,0.7199482177363261
68.0,68.0,train,6.637871848534749E-4,40.68734893435397,0.6571907962943895
70.0,70.0,train,3.182833951667991E-4,10.723320106960518,0.40150647794785854
71.0,71.0,train,2.097171906045012E-4,7.052213930121735,0.28697576541019587
1.0,1.0,test,8.206818325358511E-6,1.2537917062911206,0.013149054863791143
14.0,14.0,test,5.624031610168596E-4,29.04463951338894,0.5962927249604791
17.0,17.0,test,4.844521832967786E-4,20.95422473066737,0.5422091807360626
18.0,18.0,test,8.564616969908531E-4,59.937919203771756,0.7487568372328279
21.0,21.0,test,4.101439693958077E-4,14.967898702664417,0.483921198560331
26.0,26.0,test,0.0014632281907982771,94.80443597763671,0.9055750684586569
43.0,43.0,test,0.0019429455935013123,99.68925967802825,0.9564417704933746
52.0,52.0,test,9.154399988757741E-4,64.8551863241555,0.7715542428768709
54.0,54.0,test,5.582868494162588E-4,28.61086714475735,0.5936036184041493
55.0,55.0,test,5.639415895278E-4,29.22711423137456,0.597293176323686
63.0,63.0,test,4.441481428538499E-4,17.428173963732522,0.5114624950875042
64.0,64.0,test,4.6516518152325755E-4,19.27090818090588,0.5277449668862588
66.0,66.0,test,1.0935260620046089E-4,4.673395953647341,0.16169061040676425
67.0,67.0,test,5.864359821486207E-4,31.585474586400554,0.611641454335315
69.0,69.0,test,3.176726522121332E-4,10.699891699120288,0.4009166537296234
