X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,3.1615394928081043E-4,44.76979943376892,0.7014931412327142
2.0,2.0,train,5.46625417470177E-4,75.67673666784859,0.8763472111231032
4.0,4.0,train,1.536162592069023E-4,26.502868141833616,0.44424267979143695
5.0,5.0,train,1.0213871674508302E-4,20.103822017523672,0.3233323988204875
6.0,6.0,train,1.0162322410478195E-4,20.014801343386488,0.32199721782932955
7.0,7.0,train,1.420353392870693E-4,25.05296138745225,0.4190778331356806
8.0,8.0,train,2.1827626431213272E-4,33.27874151800264,0.5659872210167703
9.0,9.0,train,1.878147255825125E-4,30.552978925863695,0.5123695195478503
10.0,10.0,train,2.0171538660859132E-4,31.632224261675717,0.5376129858416184
12.0,12.0,train,2.0205886393702733E-4,31.663010311765643,0.53821990758506
13.0,13.0,train,2.3967119249406786E-4,35.723618215761036,0.6000816216238647
14.0,14.0,train,0.001462214173167581,96.01604337438853,0.9962704183419
15.0,15.0,train,4.163405036362947E-4,60.20764338070797,0.7964965820376151
16.0,16.0,train,9.389938960877812E-4,91.82765748526914,0.9724204843619615
18.0,18.0,train,8.167471319050857E-5,17.245800885101687,0.26825371757211736
19.0,19.0,train,8.061914173555445E-5,17.012780075913284,0.2652940758761575
20.0,20.0,train,1.0512453340008238E-4,20.51017741381479,0.33101442415963456
21.0,21.0,train,3.013664370659954E-4,42.614207661887086,0.6841271139219296
22.0,22.0,train,2.7553834927266014E-4,39.71130220053777,0.6513370706644005
23.0,23.0,train,3.311790483094987E-4,47.28429202316894,0.7181605951409782
24.0,24.0,train,2.3835666280781444E-4,35.60079337736425,0.598066283464932
25.0,25.0,train,2.827826294238052E-4,40.370891706454685,0.6608631387365249
26.0,26.0,train,2.9645749029991923E-4,42.07601845626909,0.6781416553175641
27.0,27.0,train,4.251192652545186E-4,61.53320978052917,0.8032147361271198
29.0,29.0,train,4.3510727736504224E-4,62.779988686661156,0.8105889973392599
30.0,30.0,train,0.0013115047022110268,94.76388024538223,0.9933633709422415
31.0,31.0,train,0.0012681467779464565,94.37640013160872,0.9921665466954027
32.0,32.0,train,3.114387159032659E-4,43.9992717529716,0.6960619771741744
33.0,33.0,train,2.3909870116508845E-4,35.67012672317568,0.599205166043563
35.0,35.0,train,1.0019372622732289E-4,19.860513931237087,0.3182808669880208
37.0,37.0,train,2.2754747305281397E-4,34.23520345820839,0.5811046283298206
39.0,39.0,train,3.91353512630625E-4,55.56972147706227,0.776092675224729
42.0,42.0,train,5.245366134568516E-4,73.67050483516158,0.8654488515101844
44.0,44.0,train,4.7476090292526116E-4,67.74488952649384,0.8372386360645196
45.0,45.0,train,5.441895051483931E-4,75.19537770486858,0.875190022903695
46.0,46.0,train,0.001513613564869671,96.31419400811535,0.996935922707984
48.0,48.0,train,3.08785467871994E-4,43.589083227195054,0.6929625454025696
50.0,50.0,train,5.361044509735842E-4,74.44522630092541,0.8712710050342747
51.0,51.0,train,2.722169573344225E-4,39.25697423910014,0.6468804983633534
52.0,52.0,train,3.1895814753501474E-4,45.29315601974669,0.7046769778715976
53.0,53.0,train,5.441045973928891E-4,75.18645688860985,0.8751494924614929
54.0,54.0,train,3.968453944349869E-4,56.39421460380777,0.7807458715303881
55.0,55.0,train,6.292204707582062E-4,81.05552692165482,0.9098354112508813
56.0,56.0,train,0.0013330061803742714,95.02888885060005,0.9938872105173362
58.0,58.0,train,3.836407822190377E-4,54.41371603646528,0.7693905777815451
59.0,59.0,train,4.0484113959447326E-4,58.01719151790523,0.7873482198611093
60.0,60.0,train,4.078997967170826E-4,58.599781204350435,0.7898209496807089
61.0,61.0,train,4.529428624331596E-4,65.11056590947996,0.8230766519542727
62.0,62.0,train,3.801626400391156E-4,53.93742309908854,0.7663029149102658
63.0,63.0,train,4.4308212524212355E-4,63.776270757413435,0.8162780058624537
64.0,64.0,train,4.6747414306229384E-4,67.11216465240805,0.8326396228001647
65.0,65.0,train,6.3598040453917E-4,81.57903496194243,0.9121362782005484
66.0,66.0,train,7.703295919501682E-4,88.20883064355863,0.9474355468014622
67.0,67.0,train,6.99924198853401E-4,85.69875182279813,0.9311955778245198
68.0,68.0,train,0.0012463221246587673,94.25950679750594,0.9914847369284833
69.0,69.0,train,2.7367277798299143E-4,39.44144668959228,0.6488408566339464
70.0,70.0,train,4.257956727750535E-4,61.69148906848153,0.803723075360202
71.0,71.0,train,6.407703256109848E-4,81.99984184289882,0.9137309848955664
72.0,72.0,train,6.229154672148224E-4,80.80539954220168,0.9076351133756546
73.0,73.0,train,7.842906293752925E-4,88.50065646763004,0.9501681894698865
74.0,74.0,train,4.888830601924834E-4,69.99764044780734,0.8457950695018951
75.0,75.0,train,6.692035537395772E-4,83.66319218451035,0.9226188847713926
76.0,76.0,train,9.695524048994819E-4,92.17674886315943,0.9754621071120965
77.0,77.0,train,0.0017430646351297356,96.65994961097894,0.9987257814559872
78.0,78.0,train,6.309153737623846E-4,81.25855045710136,0.910417901153173
79.0,79.0,train,0.00186880084942374,97.02261472881156,0.9992121740505754
80.0,80.0,train,4.7536815573209345E-4,67.82480266132912,0.8376161481677163
81.0,81.0,train,4.1518211035304717E-4,60.01264761468134,0.7955931319729611
82.0,82.0,train,8.122624160625971E-4,89.69321922520717,0.9552231910644712
83.0,83.0,train,6.202023825930175E-4,80.64689436278451,0.9066718629529111
85.0,85.0,train,3.124402900538305E-4,44.20227983167249,0.6972238294349948
86.0,86.0,train,4.4714524590279924E-4,64.44755677909622,0.819110477314195
88.0,88.0,train,2.852605948104586E-4,40.635306328424114,0.6640615066169321
90.0,90.0,train,0.0022327069522119283,98.01567453606177,0.9998040788767504
91.0,91.0,train,2.867981938527776E-5,6.270273684270073,0.10387081074702176
92.0,92.0,train,1.143625924482023E-4,21.797580428104517,0.3542344816163765
93.0,93.0,train,1.398240543767868E-4,24.82577440509599,0.41414479710236385
94.0,94.0,train,3.7571875007224003E-4,53.317080414340964,0.7622976980499743
95.0,95.0,train,5.165162312534968E-4,73.0118867656341,0.8612582776190926
97.0,97.0,train,7.673669115915429E-4,88.03540591225145,0.9468366478585203
98.0,98.0,train,0.0022405204419011842,98.07745284226013,0.9998098461242737
99.0,99.0,train,8.060921065181241E-4,89.53337454540053,0.9541541166395541
100.0,100.0,train,9.262559322092745E-4,91.58963254639947,0.9710438427321508
101.0,101.0,train,2.1268671551922643E-4,32.789047088197194,0.5566106711601186
102.0,102.0,train,1.1866598408706985E-4,22.28835714588242,0.3647742584152286
103.0,103.0,train,4.142160175229937E-4,59.86026457732815,0.7948365935841855
104.0,104.0,train,4.999844806657886E-4,71.27465282775688,0.8522042923828963
105.0,105.0,train,4.642696095587749E-4,66.80334755971197,0.8305761664775555
106.0,106.0,train,4.036452464518168E-4,57.71329395935788,0.78637352432996
107.0,107.0,train,2.2762899118542495E-4,34.243142972034,0.5812351871654029
108.0,108.0,train,0.00105775392456051,92.79144931336798,0.9824870809013722
109.0,109.0,train,1.1087981963345237E-4,21.328453770016328,0.3455766457630026
110.0,110.0,train,1.256548225270391E-4,23.188046889252508,0.3815258820315174
112.0,112.0,train,2.4067896266661125E-4,35.78992093062293,0.6016198134078539
113.0,113.0,train,1.7243614410992797E-4,28.837665895963823,0.48283338270368803
114.0,114.0,train,3.347763513850001E-5,7.712458078954281,0.1201619148587888
117.0,117.0,train,4.7834011033166097E-4,68.25466100988115,0.839451138221039
118.0,118.0,train,2.64916168976994E-4,38.32889325445797,0.6368832139221134
119.0,119.0,train,9.796593809395807E-5,19.557762888629057,0.3124485015303534
120.0,120.0,train,8.730568607850483E-5,18.076167088356467,0.2838417308081085
121.0,121.0,train,2.9879515754548325E-5,6.626544145332833,0.10797247715632718
122.0,122.0,train,5.605584009140395E-5,13.00104858036898,0.19293873805062844
123.0,123.0,train,2.7351054655515023E-4,39.42088974181845,0.6486229412648219
124.0,124.0,train,1.5046470803698552E-4,26.11586226817859,0.43750448923063834
125.0,125.0,train,9.702635726833594E-5,19.434579417026292,0.30997373645992066
129.0,129.0,train,8.92231817110514E-5,18.404441537160604,0.2890737137537487
130.0,130.0,train,2.2052193499280446E-5,3.854972040510392,0.08086922670792052
133.0,133.0,train,1.6495641911305527E-5,1.9787821740140072,0.06113050794495589
136.0,136.0,train,2.928946913346363E-4,41.764722380479036,0.6737266417635552
138.0,138.0,train,3.15917528352984E-4,44.740310527612735,0.7012231493336736
