Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.16065E-10,0.000000032,0.000001288,1,0,0
5.41129E-10,0.000000137,0.000002206,0.999794027,0,0
7.0453E-10,0.000000273,0.000002872,0.999588054,0,0
1.76243E-9,0.000001031,0.000007185,0.998970134,0,0
2.22037E-9,0.000002652,0.000009051,0.998146241,0,0
4.33378E-9,0.000010294,0.000017667,0.995674562,0,0
6.76678E-9,0.000025507,0.000027585,0.99299691,0,0
9.86147E-9,0.000050603,0.0000402,0.989907312,0,0
1.51945E-8,0.000100745,0.000061939,0.985684861,0,0
3.14566E-8,0.000252798,0.000128226,0.978990731,0,0
4.59459E-8,0.000503942,0.000187282,0.972193615,0,0
7.53218E-8,0.00100009,0.000307004,0.963542739,0,0
1.63423E-7,0.002509954,0.000665977,0.950257467,0,0
2.90774E-7,0.005006733,0.001184645,0.938619979,0,0
5.6366E-7,0.010043478,0.002295137,0.926055613,0,0
1.256E-6,0.025094384,0.005107036,0.908135942,0,0
2.0873E-6,0.050102245,0.008472838,0.892276004,0,0
3.49548E-6,0.100124121,0.014148356,0.873738414,0,0
5.57497E-6,0.200233529,0.022470213,0.8507724,0,0
7.05237E-6,0.300157656,0.028339845,0.834603502,0,0
8.22208E-6,0.400756191,0.032962025,0.821009269,0,0
9.23179E-6,0.500876508,0.03693427,0.809165808,0,0
1.01281E-5,0.600558923,0.040446672,0.798558187,0,0
1.09586E-5,0.700205265,0.043689803,0.788877446,0,0
1.12902E-5,0.750320332,0.044981621,0.784243048,0,0
1.15193E-5,0.800509267,0.045873373,0.779711637,0,0
1.2266E-5,0.900089276,0.048772936,0.771060762,0,0
1.27837E-5,1.000290876,0.050778341,0.762821833,0,0.035714286
1.33017E-5,1.100730711,0.052780872,0.754891864,0,0.035714286
1.37339E-5,1.200730903,0.054448034,0.747270855,0,0.035714286
1.42126E-5,1.300103466,0.056291602,0.739958805,0,0.035714286
1.45459E-5,1.40088729,0.057572845,0.732749743,0,0.035714286
1.49315E-5,1.500956753,0.059053348,0.725746653,0.00877193,0.035714286
1.58375E-5,1.750410325,0.0625221,0.709062822,0.00877193,0.035714286
1.68089E-5,2.000145079,0.066227143,0.69330587,0.00877193,0.035714286
1.77436E-5,2.250922068,0.069778231,0.678372812,0.00877193,0.035714286
1.86466E-5,2.501788832,0.073196108,0.664160659,0.00877193,0.035714286
1.96275E-5,2.750692905,0.076894604,0.6507724,0.00877193,0.035714286
2.05353E-5,3.000097286,0.080304483,0.63800206,0.00877193,0.035714286
2.13343E-5,3.251589386,0.083295049,0.625643666,0.00877193,0.035714286
2.21008E-5,3.501580347,0.08615501,0.613800206,0.00877193,0.035714286
2.29472E-5,3.751813452,0.089302749,0.602368692,0.00877193,0.035714286
2.37394E-5,4.001657695,0.092239164,0.591349125,0.00877193,0.035714286
2.45452E-5,4.250203828,0.095215916,0.580741504,0.00877193,0.035714286
2.54491E-5,4.502189618,0.098543837,0.570339856,0.01754386,0.035714286
2.63208E-5,4.7508043,0.101741518,0.560453141,0.01754386,0.035714286
2.74278E-5,5.002639219,0.105785845,0.5507724,0.01754386,0.035714286
2.8305E-5,5.250482892,0.108978033,0.541606591,0.01754386,0.071428571
2.91493E-5,5.5005963,0.112039208,0.532646756,0.01754386,0.071428571
3.00901E-5,5.752449477,0.115438336,0.523892894,0.01754386,0.071428571
3.08492E-5,6.002297984,0.11817131,0.515447992,0.01754386,0.071428571
3.16956E-5,6.25244522,0.121208879,0.507209063,0.01754386,0.071428571
3.25109E-5,6.50269536,0.12412468,0.499176107,0.01754386,0.071428571
3.33858E-5,6.752945344,0.127242955,0.491349125,0.01754386,0.071428571
3.43352E-5,7.000155667,0.13061424,0.483831102,0.01754386,0.071428571
3.51666E-5,7.250195001,0.133555705,0.476416066,0.01754386,0.071428571
3.589E-5,7.502214015,0.136107082,0.469104016,0.026315789,0.071428571
3.67476E-5,7.752901399,0.139121887,0.46199794,0.026315789,0.071428571
3.78696E-5,8.002952533,0.143050405,0.455097837,0.035087719,0.071428571
3.87242E-5,8.251845984,0.146030876,0.448403708,0.035087719,0.071428571
3.95474E-5,8.50213655,0.148891879,0.441812564,0.035087719,0.071428571
4.04932E-5,8.75034844,0.152166826,0.435427394,0.035087719,0.107142857
4.14543E-5,9.00033032,0.155482381,0.429145211,0.035087719,0.107142857
4.25253E-5,9.252214407,0.159161384,0.422966014,0.035087719,0.107142857
4.38008E-5,9.502190831,0.163521929,0.416992791,0.043859649,0.107142857
4.46537E-5,9.754204812,0.16642513,0.411122554,0.052631579,0.107142857
4.55253E-5,10.002551969,0.169381953,0.40545829,0.052631579,0.107142857
4.64744E-5,10.251198598,0.172589139,0.399897013,0.052631579,0.107142857
4.77829E-5,10.501039518,0.176990926,0.394438723,0.052631579,0.107142857
4.88249E-5,10.752482018,0.180479684,0.389083419,0.052631579,0.107142857
5.00253E-5,11.004781176,0.184480213,0.383831102,0.052631579,0.107142857
5.1101E-5,11.252598387,0.188048384,0.378784758,0.052631579,0.107142857
5.22219E-5,11.500582692,0.191749867,0.373841401,0.052631579,0.107142857
5.31517E-5,11.753299283,0.194807735,0.368898043,0.052631579,0.107142857
5.45181E-5,12.001389694,0.199280454,0.364160659,0.052631579,0.107142857
5.55883E-5,12.254972989,0.202765935,0.359423275,0.052631579,0.107142857
5.66218E-5,12.50203124,0.206117773,0.354891864,0.052631579,0.107142857
5.7829E-5,12.754015875,0.210015163,0.350360453,0.052631579,0.107142857
5.8926E-5,13.004576976,0.213540039,0.345932029,0.052631579,0.107142857
6.01113E-5,13.254631582,0.217330953,0.341606591,0.052631579,0.107142857
6.13159E-5,13.503584895,0.221164656,0.33738414,0.052631579,0.107142857
6.25894E-5,13.751417783,0.225197713,0.333264676,0.052631579,0.107142857
6.37347E-5,14.00430105,0.228806616,0.329145211,0.052631579,0.107142857
6.49491E-5,14.254590657,0.23261514,0.325128733,0.061403509,0.107142857
6.63689E-5,14.504426958,0.237043668,0.321215242,0.061403509,0.107142857
6.77951E-5,14.752682898,0.241466634,0.317404737,0.061403509,0.107142857
6.8995E-5,15.005919503,0.245167974,0.313594233,0.061403509,0.107142857
7.07214E-5,15.250561413,0.250461507,0.309989701,0.061403509,0.107142857
7.23869E-5,15.501270737,0.255533134,0.30638517,0.061403509,0.142857143
7.41559E-5,15.750270946,0.26088253,0.302883625,0.061403509,0.142857143
7.60657E-5,16.006090085,0.26661445,0.29938208,0.061403509,0.142857143
7.72492E-5,16.251444965,0.270144113,0.296086509,0.070175439,0.142857143
7.85967E-5,16.500516634,0.274142266,0.292790937,0.078947368,0.142857143
8.06189E-5,16.75590875,0.280101471,0.289495366,0.078947368,0.178571429
8.21941E-5,17.007864056,0.284709221,0.286302781,0.078947368,0.178571429
8.46621E-5,17.250101959,0.29186959,0.283316169,0.078947368,0.178571429
8.69239E-5,17.507677087,0.29836879,0.280226571,0.087719298,0.178571429
8.91734E-5,17.755130807,0.304773581,0.277342945,0.096491228,0.178571429
9.11043E-5,18.007817662,0.310224368,0.27445932,0.096491228,0.178571429
9.27723E-5,18.256181,0.314898843,0.271678682,0.096491228,0.178571429
9.5062E-5,18.500513448,0.321263819,0.26900103,0.096491228,0.178571429
9.68249E-5,18.759657691,0.326124061,0.266220391,0.096491228,0.178571429
9.84555E-5,19.003958828,0.330588493,0.263645726,0.105263158,0.178571429
1.0033E-4,19.2520255,0.335685525,0.261071061,0.105263158,0.178571429
1.02409E-4,19.505347807,0.341290483,0.258496395,0.105263158,0.178571429
1.03968E-4,19.753189116,0.345464824,0.256024717,0.105263158,0.178571429
1.0587E-4,20.004868267,0.350518066,0.253553038,0.114035088,0.178571429
1.07633E-4,20.250658229,0.355169689,0.251184346,0.114035088,0.178571429
1.09862E-4,20.50086266,0.36100316,0.248815654,0.122807018,0.178571429
1.11795E-4,20.756098617,0.366017266,0.246446962,0.131578947,0.178571429
1.13416E-4,21.004007881,0.370193457,0.244181256,0.131578947,0.214285714
1.15655E-4,21.255936953,0.375916116,0.241915551,0.131578947,0.214285714
1.17673E-4,21.500965008,0.381028521,0.239752832,0.131578947,0.214285714
1.19983E-4,21.751022409,0.386830701,0.237590113,0.131578947,0.214285714
1.22266E-4,22.005271573,0.392511175,0.235427394,0.131578947,0.214285714
1.24657E-4,22.252026403,0.39840407,0.233367662,0.131578947,0.214285714
1.26693E-4,22.503832502,0.403376247,0.23130793,0.157894737,0.214285714
1.28834E-4,22.759326827,0.408559427,0.229248198,0.157894737,0.25
1.30859E-4,23.005813714,0.41342314,0.227291452,0.157894737,0.25
1.33026E-4,23.256180296,0.418582294,0.225334706,0.157894737,0.25
1.35343E-4,23.511284224,0.424046363,0.223377961,0.157894737,0.285714286
1.37408E-4,23.756716697,0.428874322,0.221524202,0.157894737,0.285714286
1.40262E-4,24.007141417,0.435481308,0.219670443,0.166666667,0.285714286
