x,y,species_0 cloglog values
1.0,1.0,0.07423683
2.0,2.0,0.06501142
3.0,3.0,0.105624415
4.0,4.0,0.08972599
5.0,5.0,0.061046604
6.0,6.0,0.92542136
7.0,7.0,0.07720275
8.0,8.0,0.7326311
9.0,9.0,0.007136214
10.0,10.0,0.11088694
11.0,11.0,0.1372967
12.0,12.0,0.5774067
13.0,13.0,0.057580557
14.0,14.0,0.2794891
15.0,15.0,0.09965976
16.0,16.0,0.7572596
17.0,17.0,0.06852007
18.0,18.0,0.008894732
19.0,19.0,0.05905857
20.0,20.0,0.14685091
21.0,21.0,0.05708963
22.0,22.0,0.06546558
23.0,23.0,0.09501178
24.0,24.0,0.0016540069
25.0,25.0,0.13624817
26.0,26.0,0.052816454
27.0,27.0,3.9500424E-5
28.0,28.0,0.10597175
29.0,29.0,0.063419394
30.0,30.0,0.122312665
31.0,31.0,0.29800284
32.0,32.0,0.0033747803
33.0,33.0,0.34682283
34.0,34.0,0.043741226
35.0,35.0,0.10257381
36.0,36.0,0.06815869
37.0,37.0,0.83930266
38.0,38.0,0.06875338
39.0,39.0,0.8998102
40.0,40.0,0.19439872
41.0,41.0,0.49754196
42.0,42.0,0.09968393
43.0,43.0,0.7269607
44.0,44.0,0.0011620716
45.0,45.0,0.09133105
46.0,46.0,0.827414
47.0,47.0,0.14137067
48.0,48.0,0.07303246
49.0,49.0,0.21306023
50.0,50.0,0.14575234
51.0,51.0,0.08995727
52.0,52.0,0.067672364
53.0,53.0,0.22052032
54.0,54.0,0.15137565
55.0,55.0,0.30645567
56.0,56.0,0.26416495
57.0,57.0,0.3297527
58.0,58.0,0.15434718
59.0,59.0,0.71406543
60.0,60.0,0.09430587
61.0,61.0,0.06057567
62.0,62.0,0.17016104
63.0,63.0,0.012419163
64.0,64.0,0.09436231
65.0,65.0,0.5609978
66.0,66.0,0.064113066
67.0,67.0,0.3505051
68.0,68.0,0.015186665
69.0,69.0,0.43216297
70.0,70.0,0.08695382
71.0,71.0,0.26751888
72.0,72.0,0.38023388
73.0,73.0,0.06591408
74.0,74.0,0.12463395
75.0,75.0,0.009606902
76.0,76.0,0.06504629
77.0,77.0,0.0478055
78.0,78.0,0.005622669
79.0,79.0,0.057108
80.0,80.0,0.045576014
81.0,81.0,0.06681312
82.0,82.0,0.7286154
83.0,83.0,0.07764133
84.0,84.0,0.66249925
85.0,85.0,3.1552254E-4
86.0,86.0,0.8986346
87.0,87.0,0.0505151
88.0,88.0,0.401718
89.0,89.0,0.37638772
90.0,90.0,0.06709814
91.0,91.0,0.479707
92.0,92.0,0.07379391
93.0,93.0,0.030097716
94.0,94.0,0.91095906
95.0,95.0,0.7148152
96.0,96.0,0.9314902
97.0,97.0,0.027037576
98.0,98.0,0.8107186
99.0,99.0,0.10083601
100.0,100.0,0.095290974
101.0,101.0,0.6497191
102.0,102.0,0.09728033
103.0,103.0,0.1220703
104.0,104.0,0.097322226
105.0,105.0,0.122582704
106.0,106.0,0.8676474
107.0,107.0,0.09644855
108.0,108.0,0.13178034
109.0,109.0,0.06733407
110.0,110.0,0.00217616
111.0,111.0,0.16609432
112.0,112.0,0.07583776
113.0,113.0,0.057843916
114.0,114.0,0.06893173
115.0,115.0,0.56364995
116.0,116.0,0.08961486
117.0,117.0,0.07386608
118.0,118.0,0.26091754
119.0,119.0,0.07752313
120.0,120.0,0.074720636
121.0,121.0,0.31105542
122.0,122.0,0.09859252
123.0,123.0,0.26869506
124.0,124.0,5.6277146E-4
125.0,125.0,0.003235653
126.0,126.0,0.26053438
127.0,127.0,0.07198489
128.0,128.0,0.0034365573
129.0,129.0,0.9580495
130.0,130.0,0.8019788
131.0,131.0,0.7782677
132.0,132.0,0.02001437
133.0,133.0,0.36553794
134.0,134.0,0.24731618
135.0,135.0,0.14071631
136.0,136.0,0.10958321
137.0,137.0,0.03983421
138.0,138.0,0.10390474
139.0,139.0,0.5130516
140.0,140.0,0.48277652
141.0,141.0,0.06056691
142.0,142.0,0.07161713
143.0,143.0,0.1384477
144.0,144.0,0.18581212
145.0,145.0,0.82895494
146.0,146.0,0.9084517
147.0,147.0,0.0011403898
148.0,148.0,0.0894226
149.0,149.0,0.0044808746
150.0,150.0,0.85238653
151.0,151.0,0.06437167
152.0,152.0,0.10643115
153.0,153.0,0.1328628
154.0,154.0,0.6249523
155.0,155.0,0.05969237
156.0,156.0,0.42622557
157.0,157.0,0.4697154
158.0,158.0,0.345111
159.0,159.0,0.21669047
160.0,160.0,0.4760846
161.0,161.0,0.10086729
162.0,162.0,0.08385988
163.0,163.0,0.08012159
164.0,164.0,0.010177945
165.0,165.0,0.103669375
166.0,166.0,0.16050205
167.0,167.0,0.7856433
168.0,168.0,0.28250468
169.0,169.0,0.06961033
170.0,170.0,0.08343333
171.0,171.0,0.1155383
172.0,172.0,0.08078176
173.0,173.0,0.12251443
174.0,174.0,0.064775296
175.0,175.0,0.035425525
176.0,176.0,0.23073885
177.0,177.0,0.3278944
178.0,178.0,0.08158645
179.0,179.0,0.1955097
180.0,180.0,0.058640495
181.0,181.0,0.727294
182.0,182.0,0.31262416
183.0,183.0,0.3677733
184.0,184.0,0.09238829
185.0,185.0,0.048242666
186.0,186.0,0.071399875
187.0,187.0,0.3494781
188.0,188.0,0.098452725
189.0,189.0,0.054994233
190.0,190.0,0.14336655
191.0,191.0,0.0021654451
192.0,192.0,0.11544466
193.0,193.0,0.0259325
194.0,194.0,0.08036287
195.0,195.0,0.094552204
196.0,196.0,0.2236056
197.0,197.0,0.24183717
198.0,198.0,0.20616865
199.0,199.0,0.5137468
200.0,200.0,0.28293613
201.0,201.0,0.047934778
