X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,3.8533264008920256E-4,58.786612140516546,0.7809306518516524
2.0,2.0,train,5.037362405931782E-4,78.00355634742132,0.8626091048095912
3.0,3.0,train,4.447889030891996E-4,68.80043582561504,0.8266857295331251
4.0,4.0,train,1.5281836761795196E-4,24.532660615533988,0.45237600643296483
5.0,5.0,train,1.3889942735582274E-4,23.131481133203117,0.4215019474701822
7.0,7.0,train,1.6212693013325203E-4,25.744116792243453,0.4720986678633483
8.0,8.0,train,2.4939045178153134E-4,36.256449426598145,0.6257007111379631
10.0,10.0,train,1.9196717204563712E-4,29.078180125436123,0.5306603366454041
11.0,11.0,train,2.2316149091355702E-4,32.837676947121345,0.5849460704286984
12.0,12.0,train,1.9031816851382472E-4,28.891899149997332,0.527600758742566
13.0,13.0,train,2.879748491524414E-4,40.96383536644487,0.6784935728240478
14.0,14.0,train,7.131167370086359E-4,89.08793997808334,0.9397931576713199
15.0,15.0,train,3.8550275923208207E-4,58.84167092906651,0.7810774532489323
17.0,17.0,train,2.52289195291695E-4,36.66663975320021,0.629951717831903
18.0,18.0,train,5.859708943169041E-5,13.128103826624415,0.20617822421012966
19.0,19.0,train,1.065106089593457E-4,20.002265611192524,0.34275275910099956
20.0,20.0,train,1.3747061317819572E-4,22.98670992474833,0.4182357553290553
21.0,21.0,train,3.1214019607047575E-4,44.499075072036554,0.7076954426474873
22.0,22.0,train,3.175705763650125E-4,45.36187883673663,0.713883702796173
23.0,23.0,train,3.895654485921093E-4,59.933631303246635,0.7845542031768193
24.0,24.0,train,3.3274581786773405E-4,48.1810561178781,0.7304910085483739
26.0,26.0,train,3.33463645126446E-4,48.42212193280759,0.7312522458893149
27.0,27.0,train,4.808304567129596E-4,74.99231680764831,0.8496316133098092
28.0,28.0,train,4.8357997260247126E-4,75.34436862031214,0.8512519423700846
30.0,30.0,train,8.33485025477127E-4,92.31102045572861,0.9625320420596466
31.0,31.0,train,8.846040369626014E-4,93.23156109268146,0.9693676552929972
33.0,33.0,train,2.1368673146961512E-4,31.68784312659857,0.5691573858977548
34.0,34.0,train,8.313150521512534E-5,17.12035540766361,0.279328497381223
35.0,35.0,train,1.2484599958493425E-4,21.844282297362454,0.3885633283487895
36.0,36.0,train,2.1987086094289442E-4,32.39349415396012,0.5795292656450262
37.0,37.0,train,3.3927193833662236E-4,49.599392669204796,0.7373332309980566
38.0,38.0,train,3.253891379174798E-4,46.80380441656566,0.7225640607344406
39.0,39.0,train,4.198747617163135E-4,65.11981415677897,0.80880796073914
40.0,40.0,train,4.608727328211427E-4,71.6207822574152,0.8373290052296007
41.0,41.0,train,3.980469005092557E-4,61.34404927523958,0.791635490941677
42.0,42.0,train,4.203770208104511E-4,65.25634301931946,0.8091859755965827
43.0,43.0,train,4.435337227913115E-4,68.62833220553969,0.8258264077638753
44.0,44.0,train,4.52955944449963E-4,70.28760234439271,0.8321744440915847
45.0,45.0,train,5.154903787374988E-4,79.30343481768492,0.8688273965725786
47.0,47.0,train,9.172243731819778E-4,93.80429435047441,0.9730625070085831
49.0,49.0,train,2.8130519827347823E-4,40.1978935377476,0.6699320094522165
50.0,50.0,train,4.1554818237199957E-4,64.1680670749031,0.8055204838469353
53.0,53.0,train,4.446041923517778E-4,68.7774309464315,0.8265595393809825
54.0,54.0,train,3.3866927626511104E-4,49.491251388579386,0.7367087263110229
55.0,55.0,train,5.681373507618904E-4,83.8680129690608,0.8934021215684557
57.0,57.0,train,2.057830470578597E-4,30.714876776395965,0.5555282127328396
59.0,59.0,train,3.130806636310938E-4,44.70051173709007,0.7087766671701758
61.0,61.0,train,3.535207962017693E-4,52.53023188723562,0.7516746181797895
62.0,62.0,train,2.982125481121087E-4,42.50410838153174,0.6912052406155789
63.0,63.0,train,3.438590899508797E-4,50.617608906751514,0.742038344364572
64.0,64.0,train,3.4899198644780744E-4,51.46007065425229,0.7472033886873107
65.0,65.0,train,5.162668644207982E-4,79.44465974425242,0.8692281279074848
68.0,68.0,train,0.0015109587796342506,96.65862447183137,0.9974040185497485
70.0,70.0,train,3.611735966357432E-4,54.27463170508062,0.7590511257270037
72.0,72.0,train,4.2961553384175E-4,66.832875367527,0.8160073576032164
73.0,73.0,train,4.7533680749903295E-4,74.05067345208955,0.8463410707118313
75.0,75.0,train,5.219426012072224E-4,80.07175531745277,0.8721203400562247
76.0,76.0,train,8.21144382660284E-4,91.81376704563996,0.9606650572471889
77.0,77.0,train,0.002023356664087977,97.80231725703115,0.9996553034809947
78.0,78.0,train,9.185237924592478E-4,93.81580749111933,0.9732000809088573
79.0,79.0,train,0.0020804465704005945,98.0103564720173,0.9997247425115657
80.0,80.0,train,5.007379422099241E-4,77.69426230898787,0.8609762718443448
82.0,82.0,train,5.904567738368145E-4,84.95943472107852,0.9023767163529666
83.0,83.0,train,4.796703853894033E-4,74.84399793583233,0.8489426832032528
84.0,84.0,train,5.427545394750942E-4,82.5313856116683,0.8821889365188567
85.0,85.0,train,4.420000908328396E-4,68.4203024050522,0.8247706669513586
86.0,86.0,train,3.6042720775487214E-4,54.07686013245551,0.758341433895046
87.0,87.0,train,5.860136794996145E-4,84.7805666803778,0.9006525182630064
88.0,88.0,train,3.9003204129556377E-4,60.00279866605911,0.7849499502686884
89.0,89.0,train,6.827243794498509E-4,88.23695842164324,0.932133385623438
90.0,90.0,train,0.00391829543064949,99.5613997497741,0.9999998029234781
93.0,93.0,train,1.45877457201416E-4,23.897512296330248,0.4371917908150593
94.0,94.0,train,4.328777181294144E-4,67.15615038426503,0.8183573237033803
95.0,95.0,train,4.592296520457027E-4,71.26758735247235,0.8362723905602162
96.0,96.0,train,3.9196420775099394E-4,60.50269449520676,0.7865810210984829
97.0,97.0,train,5.225355689422442E-4,80.17179280527493,0.872418786359602
98.0,98.0,train,0.003442034447417488,99.16957762491104,0.9999987127626724
99.0,99.0,train,5.369988386762577E-4,81.61719312369489,0.8794864757968174
100.0,100.0,train,4.928296806246342E-4,76.80534772087263,0.8565758414065673
101.0,101.0,train,2.120049111140851E-4,31.5191471519195,0.5662926866134417
102.0,102.0,train,1.078238926734253E-4,20.15035913947409,0.34614514342248814
103.0,103.0,train,3.415439260921277E-4,50.08666560404436,0.7396742745211488
104.0,104.0,train,4.558083727495007E-4,70.78770433901947,0.8340501959402873
106.0,106.0,train,3.602219734357428E-4,54.022478944456715,0.7581459240008143
107.0,107.0,train,1.7794311884107892E-4,27.57144670028687,0.5039944110247818
108.0,108.0,train,6.539898650297062E-4,87.29980063720988,0.9239972236413082
110.0,110.0,train,1.1050202376020831E-4,20.438540841096984,0.3530089431473483
111.0,111.0,train,9.426622899793114E-5,18.444660713968428,0.310264569120394
112.0,112.0,train,2.73682993191658E-4,39.30145244594669,0.6598681808876911
113.0,113.0,train,2.67857641013925E-4,38.45378822284811,0.6519704128118113
114.0,114.0,train,2.4371071657641678E-5,4.225468408192111,0.09156497281612608
115.0,115.0,train,3.2232838497763057E-5,6.890842679222652,0.11927554102064208
116.0,116.0,train,2.248000013746968E-4,33.024361247437874,0.5876171907759109
118.0,118.0,train,3.418934061724872E-4,50.1476723786194,0.7400325206102256
119.0,119.0,train,8.771542407433063E-5,17.69528841763772,0.29222877016328186
120.0,120.0,train,1.071535836151764E-4,20.074776290074094,0.34441584056723173
121.0,121.0,train,2.145131014374612E-5,3.308141914740344,0.08105303274217668
123.0,123.0,train,6.537609046580215E-4,87.29263217328277,0.9239286232418954
124.0,124.0,train,3.2753558975985906E-4,47.20358165250948,0.724900688303672
126.0,126.0,train,5.526372678613182E-4,83.22700778268613,0.8866885496907931
127.0,127.0,train,1.2892068895413805E-4,22.32039449549484,0.3983021204377931
128.0,128.0,train,5.861170815094094E-4,84.78472939075324,0.9006929887389485
130.0,130.0,train,2.4017108482910362E-5,4.1069589250107335,0.0902970412983265
131.0,131.0,train,4.7400038965059254E-5,10.699717094926465,0.1703699371086853
132.0,132.0,train,3.697178638809009E-4,56.154052083004096,0.7670283222468023
134.0,134.0,train,4.020645378024069E-5,9.002218295065417,0.14651707317020024
135.0,135.0,train,4.1742398403888287E-4,64.49116119919468,0.8069526641167077
136.0,136.0,train,1.6035664174842852E-4,25.470307299016945,0.46840333687570546
137.0,137.0,train,5.710443162385033E-5,12.83688326499604,0.20149546288835896
138.0,138.0,train,5.829707691631904E-4,84.57875693380855,0.8994541419331323
139.0,139.0,train,0.004385964912280691,100.0,0.9999999687885633
140.0,140.0,train,4.362658253713671E-4,67.51505144409904,0.8207662315107263
141.0,141.0,train,5.039995957826194E-4,78.05358476729378,0.8627516050035032
142.0,142.0,train,3.427460092465033E-4,50.33053202387226,0.7409044424075519
6.0,6.0,test,5.1634041180301445E-5,11.690530476336454,0.18409640263193394
9.0,9.0,test,2.239417428801152E-4,32.92632480276453,0.5862201979397272
16.0,16.0,test,6.693545862220317E-4,87.84423071867933,0.9284621532162414
25.0,25.0,test,3.206673104837455E-4,45.93195951465774,0.7173537903747556
29.0,29.0,test,4.716568766315371E-4,73.45279566788157,0.8440967189016312
32.0,32.0,test,4.143664038633146E-4,64.01468748049774,0.8046127417559534
46.0,46.0,test,8.915397076701528E-4,93.38577962282635,0.9701934815145089
48.0,48.0,test,2.703468736535712E-4,38.832006628877195,0.6553674040615527
51.0,51.0,test,2.4148430240896328E-4,35.346114547442106,0.6138564655525998
52.0,52.0,test,2.403878887772293E-4,35.279035447980675,0.6121845951191199
56.0,56.0,test,5.69787365194233E-4,83.9202984327863,0.8940929435984084
58.0,58.0,test,3.2311121090134386E-4,46.36635897436646,0.7200625980532955
60.0,60.0,test,3.1657117526930816E-4,45.20990682871312,0.7127547422236803
66.0,66.0,test,7.271067657360635E-4,89.55953361809028,0.9430223197545016
67.0,67.0,test,8.861935490120691E-4,93.2633536956423,0.9695589159543079
69.0,69.0,test,7.16075352082057E-5,15.439726219688165,0.24584905725732997
71.0,71.0,test,4.716622719257383E-4,73.45334788734498,0.8441000333153024
74.0,74.0,test,3.612960023145438E-4,54.29629451425943,0.7591673141019694
81.0,81.0,test,2.4832997425272866E-4,36.09175693054617,0.624133349815775
91.0,91.0,test,1.644224589630695E-5,1.8705904483062539,0.0627349068706392
92.0,92.0,test,6.178377135824819E-5,13.728190873684087,0.21608377983709204
105.0,105.0,test,4.24878678409019E-4,65.91529934955499,0.8125408599176703
109.0,109.0,test,8.358627107727161E-5,17.192987215758837,0.2806187569399696
117.0,117.0,test,5.308382504502182E-4,81.12820717501542,0.876525186277517
122.0,122.0,test,3.673166931898406E-5,8.125242946914804,0.13475076454384272
125.0,125.0,test,5.33323803719664E-5,12.062810562246808,0.18953831884124572
129.0,129.0,test,8.768195054300473E-5,17.691228716963696,0.29213540948044703
133.0,133.0,test,1.8866764910741746E-5,2.5686891215882564,0.07164651528315558
