x,y,species_3 cloglog values
1.0,1.0,0.087106004
2.0,2.0,0.09531312
3.0,3.0,0.14760327
4.0,4.0,0.16675287
5.0,5.0,0.0852841
6.0,6.0,0.9600188
7.0,7.0,0.071954116
8.0,8.0,0.8024583
9.0,9.0,0.0062030694
10.0,10.0,0.084431775
11.0,11.0,0.11910885
12.0,12.0,0.6370671
13.0,13.0,0.070686884
14.0,14.0,0.34176743
15.0,15.0,0.11167006
16.0,16.0,0.89601773
17.0,17.0,0.13000709
18.0,18.0,0.0033753405
19.0,19.0,0.06851553
20.0,20.0,0.2275023
21.0,21.0,0.06805151
22.0,22.0,0.074940644
23.0,23.0,0.10824305
24.0,24.0,0.0033351998
25.0,25.0,0.1192777
26.0,26.0,0.08303658
27.0,27.0,2.0413997E-4
28.0,28.0,0.10841591
29.0,29.0,0.05211499
30.0,30.0,0.19231556
31.0,31.0,0.60983336
32.0,32.0,0.0073862686
33.0,33.0,0.47297725
34.0,34.0,0.04624306
35.0,35.0,0.1637223
36.0,36.0,0.0749461
37.0,37.0,0.79913527
38.0,38.0,0.06727284
39.0,39.0,0.8243277
40.0,40.0,0.28993213
41.0,41.0,0.5512179
42.0,42.0,0.11920583
43.0,43.0,0.83740014
44.0,44.0,0.004032333
45.0,45.0,0.088654175
46.0,46.0,0.8324054
47.0,47.0,0.091652125
48.0,48.0,0.115477465
49.0,49.0,0.2850644
50.0,50.0,0.14441475
51.0,51.0,0.18858008
52.0,52.0,0.07333895
53.0,53.0,0.37195185
54.0,54.0,0.26895216
55.0,55.0,0.3019125
56.0,56.0,0.41480255
57.0,57.0,0.37683696
58.0,58.0,0.21576717
59.0,59.0,0.70624405
60.0,60.0,0.08764817
61.0,61.0,0.08527654
62.0,62.0,0.20249893
63.0,63.0,0.01929619
64.0,64.0,0.0969916
65.0,65.0,0.8281715
66.0,66.0,0.059178922
67.0,67.0,0.28230512
68.0,68.0,0.021218576
69.0,69.0,0.5545705
70.0,70.0,0.22038329
71.0,71.0,0.290751
72.0,72.0,0.4553393
73.0,73.0,0.07064915
74.0,74.0,0.085741244
75.0,75.0,0.0037635798
76.0,76.0,0.0802651
77.0,77.0,0.093309104
78.0,78.0,0.009658763
79.0,79.0,0.071657434
80.0,80.0,0.04276018
81.0,81.0,0.07286006
82.0,82.0,0.80056214
83.0,83.0,0.0695724
84.0,84.0,0.7901189
85.0,85.0,9.465962E-4
86.0,86.0,0.85647017
87.0,87.0,0.08462391
88.0,88.0,0.53044677
89.0,89.0,0.41695583
90.0,90.0,0.07344226
91.0,91.0,0.71401924
92.0,92.0,0.07576544
93.0,93.0,0.03747765
94.0,94.0,0.82116514
95.0,95.0,0.6964235
96.0,96.0,0.86337936
97.0,97.0,0.055845443
98.0,98.0,0.7877201
99.0,99.0,0.09289567
100.0,100.0,0.13484433
101.0,101.0,0.7338245
102.0,102.0,0.19684634
103.0,103.0,0.1821869
104.0,104.0,0.17132461
105.0,105.0,0.116515614
106.0,106.0,0.70739466
107.0,107.0,0.13668528
108.0,108.0,0.15432425
109.0,109.0,0.065238036
110.0,110.0,0.0037355828
111.0,111.0,0.046401896
112.0,112.0,0.1733744
113.0,113.0,0.059479725
114.0,114.0,0.08022793
115.0,115.0,0.7398476
116.0,116.0,0.080085225
117.0,117.0,0.08444602
118.0,118.0,0.20276672
119.0,119.0,0.07895823
120.0,120.0,0.13050024
121.0,121.0,0.2774746
122.0,122.0,0.13359034
123.0,123.0,0.19589444
124.0,124.0,0.0020093354
125.0,125.0,0.005346473
126.0,126.0,0.35102287
127.0,127.0,0.11120614
128.0,128.0,0.0011449534
129.0,129.0,0.83862036
130.0,130.0,0.69712824
131.0,131.0,0.77722347
132.0,132.0,0.027451413
133.0,133.0,0.46776664
134.0,134.0,0.20961504
135.0,135.0,0.11931584
136.0,136.0,0.13701884
137.0,137.0,0.08599046
138.0,138.0,0.10624891
139.0,139.0,0.44398996
140.0,140.0,0.4441937
141.0,141.0,0.06566281
142.0,142.0,0.06394644
143.0,143.0,0.24221864
144.0,144.0,0.62550837
145.0,145.0,0.75167
146.0,146.0,0.97253054
147.0,147.0,0.0021874332
148.0,148.0,0.09294389
149.0,149.0,0.005006115
150.0,150.0,0.7975263
151.0,151.0,0.08052467
152.0,152.0,0.13919182
153.0,153.0,0.113665216
154.0,154.0,0.8096252
155.0,155.0,0.06284346
156.0,156.0,0.40612337
157.0,157.0,0.5332638
158.0,158.0,0.5088218
159.0,159.0,0.4750449
160.0,160.0,0.552609
161.0,161.0,0.09173166
162.0,162.0,0.08392382
163.0,163.0,0.09058134
164.0,164.0,0.0075626955
165.0,165.0,0.12006678
166.0,166.0,0.279548
167.0,167.0,0.7953159
168.0,168.0,0.35543445
169.0,169.0,0.09831909
170.0,170.0,0.07909912
171.0,171.0,0.16241336
172.0,172.0,0.06718186
173.0,173.0,0.13782892
174.0,174.0,0.08773019
175.0,175.0,0.034340523
176.0,176.0,0.29061633
177.0,177.0,0.34193632
178.0,178.0,0.13205345
179.0,179.0,0.3518636
180.0,180.0,0.09348502
181.0,181.0,0.56428194
182.0,182.0,0.41793734
183.0,183.0,0.34855604
184.0,184.0,0.12423087
185.0,185.0,0.041903395
186.0,186.0,0.14117298
187.0,187.0,0.34350544
188.0,188.0,0.1961176
189.0,189.0,0.11849879
190.0,190.0,0.2523022
191.0,191.0,0.00655624
192.0,192.0,0.26580063
193.0,193.0,0.022762801
194.0,194.0,0.11210185
195.0,195.0,0.10701913
196.0,196.0,0.31170827
197.0,197.0,0.16024725
198.0,198.0,0.21015078
199.0,199.0,0.5550181
200.0,200.0,0.42822024
201.0,201.0,0.066146195
202.0,202.0,0.10173919
203.0,203.0,0.08473694
204.0,204.0,0.0018072991
205.0,205.0,0.08658373
206.0,206.0,0.66417706
207.0,207.0,0.043440692
208.0,208.0,0.2264543
209.0,209.0,0.16188724
210.0,210.0,0.5243705
211.0,211.0,0.0022571436
212.0,212.0,0.075684376
213.0,213.0,0.27492124
214.0,214.0,0.5657812
215.0,215.0,0.07090536
216.0,216.0,0.0021594542
217.0,217.0,0.00113787
218.0,218.0,0.005405994
219.0,219.0,0.092566945
220.0,220.0,0.09948049
221.0,221.0,0.9999766
222.0,222.0,0.4222749
223.0,223.0,0.10109842
224.0,224.0,0.0013647157
225.0,225.0,0.016134666
226.0,226.0,2.1518915E-4
227.0,227.0,0.030651275
228.0,228.0,0.42238003
229.0,229.0,0.10327757
230.0,230.0,0.19895443
231.0,231.0,0.45875672
232.0,232.0,0.48651746
233.0,233.0,0.20629339
234.0,234.0,0.012820454
235.0,235.0,0.5202419
236.0,236.0,0.05483702
237.0,237.0,0.04799784
238.0,238.0,0.004944754
239.0,239.0,0.05830573
240.0,240.0,0.02509946
241.0,241.0,0.12974985
242.0,242.0,0.050443042
243.0,243.0,0.11670997
244.0,244.0,0.1049009
245.0,245.0,0.08388613
246.0,246.0,0.17985502
247.0,247.0,0.2931923
248.0,248.0,0.19500387
249.0,249.0,0.13081111
250.0,250.0,0.15929626
251.0,251.0,0.10575002
252.0,252.0,0.25060344
253.0,253.0,0.09950828
254.0,254.0,0.13289921
255.0,255.0,4.4967575E-4
256.0,256.0,0.048729043
257.0,257.0,0.1698674
258.0,258.0,0.67981535
259.0,259.0,0.9089298
260.0,260.0,0.07167671
261.0,261.0,0.1726058
262.0,262.0,0.7772814
263.0,263.0,0.20901951
264.0,264.0,0.08526982
265.0,265.0,0.16584194
266.0,266.0,0.079332344
267.0,267.0,0.03839932
268.0,268.0,0.09362076
269.0,269.0,0.054059237
270.0,270.0,0.5914745
271.0,271.0,0.31999794
272.0,272.0,0.046494417
273.0,273.0,0.16667444
274.0,274.0,0.56519854
275.0,275.0,0.13021824
276.0,276.0,0.9110384
277.0,277.0,0.038326487
278.0,278.0,0.11354454
279.0,279.0,0.33508167
280.0,280.0,0.09471174
281.0,281.0,0.12630525
282.0,282.0,0.41009024
283.0,283.0,0.6671252
284.0,284.0,0.003018223
285.0,285.0,0.09308008
286.0,286.0,0.0045814016
287.0,287.0,0.091368884
288.0,288.0,0.61071634
289.0,289.0,0.06914207
290.0,290.0,0.046526935
291.0,291.0,0.881798
292.0,292.0,0.75184834
293.0,293.0,0.10787394
294.0,294.0,0.03343775
295.0,295.0,0.057397746
