X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,1.130199808317631E-4,17.137887177813038,0.49692547940515763
2.0,2.0,train,1.5423860967147046E-4,23.790789689485205,0.6084231653329768
3.0,3.0,train,1.4122213724396216E-4,21.21845258205653,0.5761815151413474
4.0,4.0,train,1.4850963334831112E-4,22.630169264931396,0.5945463337183039
6.0,6.0,train,9.810047166647393E-5,14.952874310162729,0.4491680069201418
8.0,8.0,train,1.4935340653603034E-4,22.849553519441812,0.5966206066541803
9.0,9.0,train,1.31946357057726E-4,19.86245269271716,0.5515980030714926
10.0,10.0,train,2.270654965628902E-4,59.3090296399071,0.7484888297766008
11.0,11.0,train,2.5673581830583126E-4,80.39243910034347,0.7899953264486578
12.0,12.0,train,1.8714630861099935E-4,34.66933856386915,0.6794157789517925
13.0,13.0,train,1.1983246169311806E-4,18.107050765084928,0.5173329209235031
14.0,14.0,train,1.1537021859332106E-4,17.44534280683027,0.5040615278213552
15.0,15.0,train,2.180601686844505E-4,53.04835814646297,0.734337081478982
16.0,16.0,train,2.2807866961407376E-4,60.162944371907344,0.7500330756951179
17.0,17.0,train,1.394651181019397E-4,21.00635971429265,0.5716306924862391
18.0,18.0,train,8.717764570543784E-5,13.211113025415381,0.41135301065090757
19.0,19.0,train,1.1022040448452514E-4,16.726694640290205,0.48829097351557316
20.0,20.0,train,1.1845341263219869E-4,17.87252309664356,0.5132697862777185
21.0,21.0,train,8.346273614011231E-5,12.567955737024432,0.3979090190693232
22.0,22.0,train,2.056341964661039E-4,45.0227653072658,0.7134931904682806
23.0,23.0,train,1.7528720677293655E-4,29.609024828223436,0.6554520743738292
24.0,24.0,train,1.6844230651241957E-4,27.199588707605404,0.6408136127021096
25.0,25.0,train,9.153300290918432E-5,13.884764089197411,0.4267329509693448
27.0,27.0,train,2.0338838100392135E-4,43.69866174991753,0.7095550695357735
29.0,29.0,train,9.313509913548172E-5,14.1514908865037,0.43228872784777406
30.0,30.0,train,9.187693737493767E-5,13.94180393638637,0.4279302179505655
31.0,31.0,train,1.0958612750029055E-4,16.631472267429412,0.48631422343669695
32.0,32.0,train,1.253964822861615E-4,18.92310683386183,0.5333847659607203
33.0,33.0,train,1.8758644764909206E-4,34.947492664564614,0.6802723500616411
34.0,34.0,train,1.138932497087605E-4,17.24751297570717,0.4995889036746579
35.0,35.0,train,1.2978212398035552E-4,19.506466466467813,0.5456599554905427
36.0,36.0,train,9.727764963624715E-5,14.840981715598662,0.4464060057331093
37.0,37.0,train,1.0898464582134477E-4,16.541173369431995,0.4844326275191114
38.0,38.0,train,1.160246122635831E-4,17.532458661202266,0.5060303913987368
39.0,39.0,train,1.1706470415981339E-4,17.668458352922624,0.5091436270971188
40.0,40.0,train,1.4838434051162323E-4,22.59654906471425,0.5942374143757385
41.0,41.0,train,1.176978703246399E-4,17.751249501989612,0.5110292240585075
42.0,42.0,train,1.0778774084960198E-4,16.346649195776543,0.4806678598885059
43.0,43.0,train,8.617534193587032E-5,13.011086537220443,0.4077555983533935
44.0,44.0,train,1.4224198522912876E-4,21.367407673340754,0.5788007961233717
45.0,45.0,train,2.929791296051689E-4,93.29006111890538,0.8315200424866492
46.0,46.0,train,2.5606293364825787E-4,80.11751270770118,0.7891345897597041
47.0,47.0,train,2.8317248005255976E-4,91.05046702289074,0.8211712424945254
48.0,48.0,train,1.9937526862687628E-4,41.4032253140017,0.7023826556530625
49.0,49.0,train,1.762278041002415E-4,29.99968037236316,0.6574164504577003
51.0,51.0,train,2.8123095581386E-4,90.54238767503077,0.819048204831535
52.0,52.0,train,2.513714172472878E-4,77.88499839644965,0.7830344718252034
54.0,54.0,train,2.868831722889906E-4,92.03454310724982,0.8251597985937207
55.0,55.0,train,1.7350764295757674E-4,28.90277607373645,0.6517047046669451
