x,y,species_1 cloglog values
1.0,1.0,0.09483542
2.0,2.0,0.09004995
3.0,3.0,0.1757326
4.0,4.0,0.22126696
5.0,5.0,0.0959447
6.0,6.0,0.80652535
7.0,7.0,0.11805396
8.0,8.0,0.6921236
9.0,9.0,0.006518112
10.0,10.0,0.10687321
11.0,11.0,0.09592783
12.0,12.0,0.7165589
13.0,13.0,0.09812658
14.0,14.0,0.4026232
15.0,15.0,0.10545566
16.0,16.0,0.85054356
17.0,17.0,0.13957167
18.0,18.0,4.416598E-4
19.0,19.0,0.060307138
20.0,20.0,0.2102938
21.0,21.0,0.07025326
22.0,22.0,0.0818284
23.0,23.0,0.029387578
24.0,24.0,0.002628569
25.0,25.0,0.07942571
26.0,26.0,0.07800717
27.0,27.0,4.9099723E-5
28.0,28.0,0.13484327
29.0,29.0,0.06843089
30.0,30.0,0.14472191
31.0,31.0,0.62962955
32.0,32.0,0.0054013412
33.0,33.0,0.5042211
34.0,34.0,0.044065088
35.0,35.0,0.17562276
36.0,36.0,0.090969406
37.0,37.0,0.5910831
38.0,38.0,0.093625195
39.0,39.0,0.84774804
40.0,40.0,0.33633953
41.0,41.0,0.64253044
42.0,42.0,0.13918671
43.0,43.0,0.5383992
44.0,44.0,0.0013961644
45.0,45.0,0.09091681
46.0,46.0,0.75704783
47.0,47.0,0.04112123
48.0,48.0,0.11510313
49.0,49.0,0.40142334
50.0,50.0,0.21996465
51.0,51.0,0.17707892
52.0,52.0,0.07385592
53.0,53.0,0.27899995
54.0,54.0,0.14887673
55.0,55.0,0.30401212
56.0,56.0,0.2253753
57.0,57.0,0.33264375
58.0,58.0,0.26668635
59.0,59.0,0.6949373
60.0,60.0,0.07915734
61.0,61.0,0.099868186
62.0,62.0,0.18607128
63.0,63.0,0.01769483
64.0,64.0,0.092300765
65.0,65.0,0.9379632
66.0,66.0,0.037173554
67.0,67.0,0.3377095
68.0,68.0,0.019834617
69.0,69.0,0.44517896
70.0,70.0,0.18255566
71.0,71.0,0.40849125
72.0,72.0,0.50137144
73.0,73.0,0.092369184
74.0,74.0,0.04417805
75.0,75.0,4.932453E-4
76.0,76.0,0.084222175
77.0,77.0,0.10344472
78.0,78.0,0.0057258643
79.0,79.0,0.087904654
80.0,80.0,0.040847138
81.0,81.0,0.07513429
82.0,82.0,0.6316198
83.0,83.0,0.025755182
84.0,84.0,0.76012886
85.0,85.0,4.6886585E-4
86.0,86.0,0.83286583
87.0,87.0,0.066094875
88.0,88.0,0.32156456
89.0,89.0,0.37646824
90.0,90.0,0.07373722
91.0,91.0,0.44442907
92.0,92.0,0.062949285
93.0,93.0,0.046908975
94.0,94.0,0.85731775
95.0,95.0,0.7214158
96.0,96.0,0.8809305
97.0,97.0,0.0633644
98.0,98.0,0.7886957
99.0,99.0,0.080268264
100.0,100.0,0.12838294
101.0,101.0,0.76561534
102.0,102.0,0.15714133
103.0,103.0,0.19689165
104.0,104.0,0.15602075
105.0,105.0,0.12764725
106.0,106.0,0.7891239
107.0,107.0,0.14506467
108.0,108.0,0.105662376
109.0,109.0,0.0708617
110.0,110.0,0.0024495148
111.0,111.0,0.05806622
112.0,112.0,0.19067091
113.0,113.0,0.07062933
114.0,114.0,0.10318305
115.0,115.0,0.6556076
116.0,116.0,0.1985705
117.0,117.0,0.10205073
118.0,118.0,0.14159784
119.0,119.0,0.13268426
120.0,120.0,0.13835157
121.0,121.0,0.4177284
122.0,122.0,0.1634039
123.0,123.0,0.18670951
124.0,124.0,9.1887906E-4
125.0,125.0,0.0036821752
126.0,126.0,0.32435206
127.0,127.0,0.1146941
128.0,128.0,0.003397289
129.0,129.0,0.9006694
130.0,130.0,0.7250811
131.0,131.0,0.7517022
132.0,132.0,0.013385794
133.0,133.0,0.3202942
134.0,134.0,0.30837122
135.0,135.0,0.1371223
136.0,136.0,0.14101855
137.0,137.0,0.12489735
138.0,138.0,0.05812059
139.0,139.0,0.63197774
140.0,140.0,0.5011761
141.0,141.0,0.0541276
142.0,142.0,0.07669595
143.0,143.0,0.19825293
144.0,144.0,0.5842909
145.0,145.0,0.74630594
146.0,146.0,0.9468426
147.0,147.0,7.967757E-4
148.0,148.0,0.08211698
149.0,149.0,0.0034230438
150.0,150.0,0.91025907
151.0,151.0,0.066032104
152.0,152.0,0.16762492
153.0,153.0,0.05388501
154.0,154.0,0.619871
155.0,155.0,0.05485923
156.0,156.0,0.38301176
157.0,157.0,0.48046988
158.0,158.0,0.2908771
159.0,159.0,0.56782883
160.0,160.0,0.39306313
161.0,161.0,0.06328786
162.0,162.0,0.07765844
163.0,163.0,0.09310254
164.0,164.0,0.003937452
165.0,165.0,0.1147867
166.0,166.0,0.25118336
167.0,167.0,0.7481921
168.0,168.0,0.36608997
169.0,169.0,0.0976808
170.0,170.0,0.109225124
171.0,171.0,0.14309949
172.0,172.0,0.09783562
173.0,173.0,0.2537961
174.0,174.0,0.10138708
175.0,175.0,0.04201929
176.0,176.0,0.22661509
177.0,177.0,0.4037127
178.0,178.0,0.14256826
179.0,179.0,0.110706486
180.0,180.0,0.047353584
181.0,181.0,0.74699855
182.0,182.0,0.24901134
183.0,183.0,0.3567612
184.0,184.0,0.16602692
